Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,5.0,3.0,16604.0,11606.0,5.0,1.0,15233.0,11003.0
19,2.0,2.0,20819.0,15454.0,9.0,2.0,18876.0,14006.0
20,1.0,1.0,23066.0,17117.0,12.0,3.0,22772.0,17121.0
21,5.0,3.0,25112.0,18594.0,16.0,5.0,26393.0,20254.0
22,3.0,1.0,28237.0,20962.0,22.0,3.0,31779.0,25217.0
23,4.0,1.0,31183.0,23522.0,27.0,1.0,37119.0,30153.0
24,5.0,4.0,34325.0,26108.0,28.0,5.0,42033.0,34877.0
25,5.0,5.0,37126.0,28687.0,38.0,6.0,45377.0,38265.0
26,3.0,3.0,40369.0,31528.0,56.0,9.0,49163.0,41695.0
27,8.0,7.0,42389.0,33391.0,66.0,10.0,51058.0,43504.0
28,8.0,6.0,44836.0,35451.0,108.0,16.0,53141.0,45493.0
29,7.0,7.0,47109.0,37351.0,82.0,3.0,55692.0,47793.0
30,4.0,3.0,50423.0,40279.0,69.0,3.0,57842.0,49531.0
31,11.0,10.0,51835.0,41598.0,89.0,10.0,58823.0,50411.0
32,6.0,6.0,51562.0,41336.0,82.0,7.0,57645.0,49319.0
33,3.0,3.0,49974.0,40306.0,98.0,11.0,55497.0,47737.0
34,7.0,4.0,48914.0,39402.0,56.0,5.0,54361.0,46579.0
35,4.0,2.0,47661.0,38476.0,67.0,9.0,52416.0,44841.0
36,3.0,2.0,46936.0,37996.0,81.0,10.0,51774.0,44389.0
37,8.0,6.0,46421.0,37658.0,71.0,5.0,51305.0,44056.0
38,7.0,5.0,48824.0,39742.0,71.0,7.0,53917.0,46245.0
39,5.0,5.0,49498.0,40168.0,73.0,4.0,55088.0,47129.0
40,11.0,7.0,48017.0,38821.0,75.0,9.0,53290.0,45200.0
41,7.0,7.0,47644.0,38123.0,76.0,7.0,52930.0,44696.0
42,2.0,1.0,45953.0,36795.0,72.0,6.0,52141.0,44046.0
43,5.0,5.0,46414.0,36666.0,98.0,6.0,52180.0,43634.0
44,6.0,3.0,62189.0,37612.0,145.0,8.0,71952.0,45171.0
45,14.0,6.0,73108.0,39271.0,157.0,4.0,83839.0,47604.0
46,8.0,3.0,77561.0,39803.0,255.0,8.0,90141.0,50049.0
47,12.0,5.0,83601.0,40832.0,263.0,5.0,94346.0,50629.0
48,12.0,4.0,88115.0,41339.0,271.0,11.0,99081.0,52054.0
49,17.0,9.0,87465.0,41696.0,276.0,11.0,98915.0,53314.0
50,14.0,7.0,87285.0,45378.0,249.0,15.0,97509.0,56978.0
51,15.0,6.0,84940.0,48041.0,227.0,24.0,95258.0,60076.0
52,13.0,8.0,87394.0,65155.0,195.0,48.0,99318.0,80267.0
53,8.0,6.0,90032.0,69255.0,174.0,26.0,101336.0,84079.0
54,13.0,11.0,90926.0,72277.0,144.0,23.0,103172.0,87856.0
55,19.0,18.0,92227.0,74906.0,140.0,20.0,104775.0,90935.0
56,6.0,5.0,92807.0,76833.0,166.0,24.0,105451.0,92496.0
57,16.0,12.0,92548.0,78470.0,124.0,19.0,104877.0,93776.0
58,7.0,6.0,93098.0,80169.0,99.0,9.0,105633.0,95409.0
59,14.0,13.0,89277.0,78098.0,89.0,12.0,101857.0,92916.0
60,9.0,7.0,89540.0,81864.0,62.0,13.0,102121.0,96091.0
61,8.0,8.0,82910.0,76754.0,39.0,7.0,95171.0,90290.0
62,15.0,15.0,80935.0,75511.0,38.0,5.0,92815.0,88500.0
63,9.0,7.0,80102.0,75400.0,58.0,15.0,91260.0,87400.0
64,5.0,5.0,76171.0,71923.0,31.0,9.0,87335.0,83769.0
65,15.0,13.0,73164.0,69899.0,34.0,17.0,84543.0,81790.0
66,4.0,4.0,67062.0,64399.0,15.0,3.0,78227.0,75805.0
67,13.0,13.0,66682.0,64256.0,15.0,7.0,77830.0,75643.0
68,10.0,9.0,60980.0,58881.0,16.0,6.0,71609.0,69620.0
69,9.0,9.0,56846.0,54989.0,13.0,6.0,66844.0,65034.0
70,11.0,11.0,53651.0,51981.0,16.0,5.0,63494.0,61823.0
71,14.0,12.0,51319.0,49798.0,10.0,6.0,61465.0,59941.0
72,7.0,7.0,49065.0,47650.0,6.0,3.0,59578.0,58154.0
73,8.0,7.0,46128.0,44848.0,6.0,3.0,56683.0,55264.0
74,6.0,5.0,43063.0,41907.0,5.0,2.0,53791.0,52479.0
75,7.0,7.0,40410.0,39345.0,7.0,2.0,50900.0,49625.0
76,9.0,8.0,37687.0,36648.0,8.0,4.0,48444.0,47202.0
77,5.0,5.0,34057.0,33150.0,5.0,3.0,44281.0,43177.0
78,6.0,6.0,31541.0,30713.0,5.0,4.0,42274.0,41174.0
79,4.0,4.0,28221.0,27465.0,5.0,1.0,38896.0,37919.0
80,4.0,4.0,26372.0,25649.0,1.0,1.0,37072.0,36076.0
81,7.0,6.0,22584.0,21938.0,1.0,1.0,33165.0,32262.0
82,3.0,3.0,19419.0,18863.0,3.0,1.0,29035.0,28267.0
83,7.0,6.0,17465.0,16966.0,3.0,3.0,26527.0,25767.0
84,8.0,7.0,15540.0,15062.0,1.0,0.0,24517.0,23773.0
85,3.0,3.0,13544.0,13102.0,2.0,0.0,22005.0,21343.0
86,2.0,2.0,11712.0,11326.0,1.0,1.0,20154.0,19552.0
87,1.0,1.0,9942.0,9582.0,,,17580.0,17000.0
88,3.0,3.0,8972.0,8659.0,3.0,3.0,16460.0,15903.0
89,,,7567.0,7292.0,1.0,1.0,14434.0,13954.0
90,5.0,5.0,6464.0,6214.0,1.0,1.0,13568.0,13085.0
91,1.0,1.0,5026.0,4822.0,1.0,0.0,11202.0,10803.0
92,2.0,1.0,3955.0,3775.0,,,9199.0,8854.0
93,4.0,4.0,2959.0,2842.0,1.0,1.0,7094.0,6800.0
94,4.0,3.0,1991.0,1900.0,1.0,1.0,5228.0,5009.0
95,2.0,2.0,1386.0,1310.0,,,3954.0,3779.0
96,2.0,2.0,1076.0,1019.0,,,3121.0,2965.0
97,,,685.0,653.0,,,2164.0,2077.0
98,,,457.0,433.0,,,1590.0,1506.0
99,,,322.0,303.0,,,1027.0,978.0
100,1.0,1.0,176.0,162.0,,,717.0,682.0
101,,,104.0,96.0,,,429.0,406.0
102,,,56.0,52.0,,,279.0,263.0
103,,,35.0,32.0,,,163.0,154.0
104,,,15.0,13.0,,,97.0,92.0
105,,,17.0,14.0,,,54.0,52.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,17.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
