Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,26.0,16.0,0.0,0.0,0.0,78935.0,59762.0,0.0,38.0,0.0,11.0,6.0,0.0,0.0,0.0,78498.0,59987.0,0.0,37.0,1.0
4,21.0,13.0,0.0,0.0,0.0,83046.0,65992.0,0.0,55.0,2.0,14.0,6.0,0.0,0.0,0.0,82789.0,66293.0,0.0,64.0,1.0
5,48.0,40.0,0.0,0.0,0.0,94469.0,77305.0,0.0,297.0,0.0,13.0,7.0,0.0,0.0,0.0,94339.0,77758.0,0.0,291.0,0.0
6,30.0,27.0,0.0,3.0,0.0,132873.0,119924.0,0.0,29692.0,5.0,27.0,23.0,0.0,3.0,0.0,130586.0,118580.0,0.0,30105.0,8.0
7,27.0,25.0,0.0,4.0,0.0,119325.0,110975.0,0.0,32794.0,8.0,31.0,25.0,0.0,7.0,0.0,116553.0,108735.0,0.0,32629.0,5.0
8,23.0,22.0,0.0,5.0,0.0,115929.0,108680.0,0.0,34285.0,3.0,11.0,8.0,0.0,1.0,0.0,113685.0,107166.0,0.0,34183.0,7.0
9,27.0,24.0,0.0,7.0,0.0,119176.0,112376.0,0.0,35411.0,4.0,35.0,31.0,0.0,9.0,0.0,116302.0,110290.0,0.0,35234.0,4.0
10,25.0,22.0,0.0,3.0,0.0,122422.0,115991.0,0.0,36154.0,4.0,54.0,50.0,0.0,11.0,0.0,119208.0,113477.0,0.0,35932.0,3.0
11,24.0,23.0,0.0,2.0,0.0,124133.0,118366.0,0.0,37186.0,17.0,23.0,23.0,0.0,6.0,0.0,121525.0,116386.0,0.0,37282.0,10.0
12,33.0,32.0,0.0,10.0,0.0,133510.0,129161.0,0.0,56724.0,29.0,37.0,36.0,0.0,12.0,0.0,131072.0,127276.0,0.0,57462.0,29.0
13,29.0,27.0,0.0,13.0,0.0,125064.0,121468.0,0.0,55879.0,21.0,38.0,36.0,0.0,15.0,0.0,121639.0,118590.0,0.0,56111.0,36.0
14,22.0,22.0,0.0,10.0,0.0,128032.0,124775.0,0.0,68945.0,35.0,47.0,46.0,0.0,18.0,0.0,125643.0,123072.0,0.0,71195.0,33.0
15,11.0,11.0,0.0,8.0,0.0,123061.0,120123.0,0.0,75404.0,39.0,39.0,36.0,0.0,22.0,0.0,121152.0,118843.0,0.0,80031.0,41.0
16,13.0,11.0,0.0,8.0,0.0,122773.0,119907.0,0.0,81967.0,358.0,36.0,34.0,0.0,25.0,0.0,120341.0,118209.0,0.0,87519.0,373.0
17,9.0,7.0,0.0,5.0,0.0,119428.0,116563.0,0.0,89283.0,1463.0,43.0,41.0,0.0,32.0,1.0,118475.0,116518.0,0.0,95476.0,1702.0
18,10.0,10.0,6.0,11.0,1.0,89680.0,86320.0,40469.0,104489.0,3607.0,66.0,63.0,28.0,72.0,4.0,89341.0,87266.0,39274.0,110198.0,4609.0
19,18.0,17.0,1.0,14.0,1.0,106851.0,103361.0,19804.0,101972.0,4347.0,79.0,73.0,22.0,75.0,1.0,106806.0,104532.0,17754.0,106742.0,5903.0
