Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,22.0,9.0,,,9.0,3.0
16,2.0,1.0,6266.0,3689.0,2.0,2.0,5810.0,3437.0
17,,,6958.0,4126.0,3.0,2.0,6663.0,3905.0
18,4.0,2.0,15728.0,9348.0,5.0,0.0,14644.0,8944.0
19,2.0,2.0,20135.0,12944.0,8.0,2.0,18233.0,11647.0
20,1.0,1.0,22368.0,14204.0,9.0,3.0,22117.0,14335.0
21,3.0,2.0,24408.0,15366.0,15.0,4.0,25676.0,17190.0
22,3.0,2.0,27483.0,17510.0,16.0,2.0,31041.0,21807.0
23,3.0,1.0,30386.0,19772.0,20.0,2.0,36302.0,26509.0
24,5.0,4.0,33455.0,22182.0,24.0,5.0,41189.0,31341.0
25,4.0,3.0,36306.0,24521.0,33.0,3.0,44598.0,34812.0
26,4.0,4.0,39509.0,27090.0,44.0,7.0,48312.0,38274.0
27,8.0,6.0,41470.0,29066.0,48.0,7.0,50151.0,40246.0
28,10.0,6.0,43881.0,30944.0,95.0,6.0,52230.0,42046.0
29,7.0,6.0,46194.0,32548.0,63.0,0.0,54745.0,44205.0
30,6.0,3.0,49444.0,35163.0,51.0,2.0,56808.0,45837.0
31,11.0,9.0,50839.0,36550.0,73.0,5.0,57734.0,46671.0
32,7.0,7.0,50586.0,36404.0,65.0,4.0,56569.0,45569.0
33,3.0,3.0,49014.0,35271.0,74.0,6.0,54520.0,44024.0
34,8.0,4.0,47964.0,34514.0,45.0,4.0,53343.0,43003.0
35,4.0,2.0,46763.0,33827.0,55.0,6.0,51432.0,41394.0
36,3.0,2.0,46073.0,33317.0,73.0,5.0,50792.0,41007.0
37,7.0,4.0,45545.0,33144.0,58.0,3.0,50387.0,40551.0
38,8.0,7.0,47874.0,34989.0,54.0,2.0,53018.0,42658.0
39,6.0,6.0,48510.0,35370.0,58.0,2.0,54157.0,43396.0
40,13.0,8.0,46749.0,34318.0,54.0,4.0,51917.0,41647.0
41,8.0,7.0,46193.0,33606.0,51.0,2.0,51551.0,41144.0
42,2.0,1.0,44401.0,32577.0,53.0,2.0,50687.0,40568.0
43,6.0,4.0,44109.0,32547.0,65.0,3.0,50191.0,40237.0
44,5.0,3.0,44991.0,33453.0,50.0,4.0,51810.0,41751.0
45,6.0,5.0,47131.0,34965.0,57.0,3.0,54620.0,44020.0
46,7.0,4.0,48905.0,35517.0,111.0,7.0,58773.0,46185.0
47,11.0,4.0,74555.0,36400.0,196.0,3.0,85898.0,46905.0
48,15.0,4.0,84251.0,36999.0,233.0,7.0,95657.0,48247.0
49,21.0,9.0,84267.0,37143.0,233.0,4.0,96153.0,49283.0
50,15.0,7.0,84672.0,38673.0,222.0,4.0,95366.0,50783.0
51,17.0,2.0,82681.0,38738.0,204.0,4.0,93416.0,51108.0
52,16.0,7.0,85288.0,40451.0,182.0,11.0,97534.0,54191.0
53,13.0,6.0,88040.0,42655.0,166.0,5.0,99661.0,56910.0
54,17.0,10.0,89022.0,44421.0,127.0,5.0,101649.0,59737.0
55,18.0,10.0,90467.0,46963.0,122.0,6.0,103295.0,63114.0
56,10.0,4.0,91115.0,50566.0,134.0,3.0,104018.0,66455.0
