Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,27.0,18.0,0.0,0.0,0.0,80965.0,61899.0,0.0,632.0,1.0,11.0,7.0,0.0,0.0,0.0,80428.0,62075.0,0.0,617.0,1.0
4,21.0,14.0,0.0,0.0,0.0,84056.0,67519.0,0.0,1093.0,1.0,14.0,6.0,0.0,0.0,0.0,83709.0,67817.0,0.0,1070.0,1.0
5,49.0,41.0,0.0,0.0,0.0,95444.0,79076.0,0.0,2917.0,2.0,13.0,9.0,0.0,0.0,0.0,95197.0,79468.0,0.0,2997.0,0.0
6,30.0,29.0,0.0,6.0,0.0,133820.0,121250.0,0.0,39215.0,4.0,27.0,24.0,0.0,4.0,0.0,131537.0,119775.0,0.0,39838.0,11.0
7,27.0,25.0,0.0,7.0,0.0,119816.0,111693.0,0.0,42017.0,10.0,31.0,25.0,0.0,9.0,0.0,117004.0,109418.0,0.0,41802.0,6.0
8,23.0,22.0,0.0,7.0,0.0,116332.0,109256.0,0.0,43219.0,3.0,11.0,8.0,0.0,2.0,0.0,114031.0,107754.0,0.0,43100.0,9.0
9,28.0,25.0,0.0,12.0,0.0,119518.0,112939.0,0.0,44833.0,8.0,35.0,32.0,0.0,11.0,0.0,116623.0,110808.0,0.0,44688.0,5.0
10,25.0,22.0,0.0,6.0,0.0,122735.0,116492.0,0.0,45773.0,6.0,55.0,50.0,0.0,13.0,0.0,119486.0,113976.0,0.0,45737.0,4.0
11,24.0,23.0,0.0,5.0,0.0,124405.0,118776.0,0.0,47204.0,19.0,23.0,23.0,0.0,7.0,0.0,121788.0,116824.0,0.0,47586.0,13.0
12,33.0,32.0,0.0,11.0,0.0,133694.0,129504.0,0.0,65681.0,55.0,37.0,36.0,0.0,15.0,0.0,131253.0,127563.0,0.0,66599.0,52.0
13,30.0,27.0,0.0,15.0,0.0,125256.0,121746.0,0.0,63726.0,52.0,38.0,36.0,0.0,17.0,0.0,121767.0,118799.0,0.0,63888.0,59.0
14,22.0,22.0,0.0,13.0,0.0,128155.0,124969.0,0.0,74665.0,58.0,47.0,46.0,0.0,19.0,0.0,125759.0,123254.0,0.0,76941.0,71.0
15,11.0,11.0,0.0,8.0,0.0,123158.0,120316.0,0.0,79446.0,75.0,38.0,35.0,0.0,23.0,0.0,121253.0,119007.0,0.0,83853.0,92.0
16,13.0,11.0,0.0,8.0,1.0,122882.0,120066.0,0.0,85058.0,1295.0,36.0,34.0,0.0,25.0,1.0,120419.0,118364.0,0.0,90443.0,1351.0
17,9.0,7.0,0.0,5.0,0.0,119526.0,116716.0,0.0,91884.0,3238.0,43.0,41.0,0.0,32.0,2.0,118581.0,116670.0,0.0,97881.0,3748.0
18,10.0,10.0,6.0,11.0,2.0,89809.0,86493.0,40468.0,106143.0,10430.0,66.0,63.0,28.0,76.0,4.0,89449.0,87406.0,39273.0,111621.0,13392.0
19,18.0,17.0,1.0,15.0,2.0,106985.0,103556.0,19807.0,103534.0,9928.0,79.0,73.0,22.0,78.0,7.0,106911.0,104670.0,17755.0,108024.0,13120.0
20,16.0,15.0,2.0,14.0,1.0,121144.0,117225.0,11654.0,107604.0,15753.0,97.0,93.0,19.0,76.0,5.0,121471.0,118940.0,9580.0,112812.0,21903.0
21,16.0,14.0,2.0,12.0,2.0,122139.0,117817.0,10459.0,106170.0,17079.0,148.0,142.0,19.0,128.0,10.0,121980.0,119167.0,8227.0,111030.0,24582.0
22,14.0,13.0,2.0,8.0,1.0,124767.0,120327.0,13356.0,110293.0,19341.0,227.0,221.0,36.0,202.0,14.0,127022.0,124086.0,10091.0,116779.0,28439.0
23,18.0,18.0,5.0,17.0,2.0,120601.0,115857.0,21055.0,112548.0,18092.0,212.0,208.0,31.0,200.0,17.0,123332.0,120356.0,16921.0,119375.0,28047.0
24,23.0,22.0,4.0,22.0,1.0,128912.0,124056.0,16801.0,115503.0,19041.0,245.0,240.0,35.0,229.0,13.0,131520.0,128521.0,12773.0,122945.0,30111.0
25,31.0,27.0,6.0,24.0,3.0,133437.0,128526.0,14534.0,117608.0,21413.0,339.0,331.0,40.0,310.0,20.0,136251.0,133228.0,10535.0,124977.0,33372.0
26,25.0,23.0,1.0,16.0,4.0,143864.0,138837.0,11049.0,123541.0,24281.0,368.0,356.0,37.0,336.0,41.0,146654.0,143602.0,7451.0,131882.0,38221.0
27,32.0,28.0,2.0,22.0,4.0,145748.0,140883.0,10436.0,125419.0,26398.0,507.0,494.0,28.0,462.0,66.0,148134.0,145205.0,6813.0,132884.0,39525.0
28,26.0,25.0,3.0,21.0,6.0,148933.0,144162.0,10047.0,128231.0,27753.0,594.0,584.0,45.0,555.0,75.0,150451.0,147630.0,6690.0,135592.0,41098.0
29,35.0,35.0,5.0,30.0,6.0,151236.0,146459.0,9921.0,130726.0,29903.0,581.0,563.0,44.0,535.0,80.0,153491.0,150635.0,6598.0,138967.0,43402.0
30,29.0,29.0,5.0,25.0,5.0,156829.0,152411.0,9536.0,136531.0,32748.0,581.0,574.0,26.0,531.0,85.0,157367.0,154617.0,6141.0,142457.0,46345.0
31,30.0,29.0,3.0,22.0,3.0,157840.0,153428.0,9095.0,137552.0,34480.0,611.0,602.0,36.0,568.0,108.0,158218.0,155675.0,5760.0,143810.0,48289.0
32,27.0,24.0,2.0,18.0,3.0,152949.0,148756.0,8576.0,133919.0,35797.0,624.0,616.0,26.0,583.0,94.0,154115.0,151728.0,5554.0,140404.0,47974.0
33,25.0,24.0,1.0,18.0,6.0,145550.0,141640.0,7968.0,127893.0,35881.0,573.0,565.0,37.0,536.0,94.0,146795.0,144599.0,5209.0,134169.0,47029.0
34,35.0,31.0,6.0,29.0,5.0,139425.0,135817.0,7478.0,123010.0,35871.0,511.0,505.0,20.0,461.0,74.0,140900.0,138873.0,4842.0,129248.0,46632.0
35,22.0,22.0,3.0,15.0,4.0,134313.0,131155.0,7017.0,119260.0,36345.0,462.0,461.0,33.0,446.0,80.0,136444.0,134578.0,4428.0,125574.0,46756.0
36,22.0,21.0,1.0,14.0,7.0,130148.0,127193.0,6479.0,115621.0,36641.0,516.0,509.0,22.0,465.0,98.0,131741.0,129975.0,4172.0,121693.0,47382.0
37,21.0,21.0,3.0,16.0,9.0,126478.0,123573.0,6059.0,112997.0,37076.0,500.0,490.0,36.0,452.0,100.0,129027.0,127364.0,3908.0,119469.0,47934.0
38,25.0,24.0,2.0,23.0,7.0,130039.0,127279.0,5880.0,116729.0,39524.0,484.0,478.0,20.0,448.0,94.0,133509.0,131937.0,3945.0,124306.0,50991.0
39,30.0,28.0,0.0,24.0,3.0,132070.0,129396.0,5920.0,119404.0,41758.0,490.0,478.0,17.0,456.0,99.0,135941.0,134390.0,3988.0,127077.0,53590.0
40,29.0,27.0,5.0,25.0,10.0,124681.0,122227.0,5304.0,112836.0,40439.0,459.0,455.0,32.0,442.0,94.0,127745.0,126392.0,3621.0,119776.0,52058.0
41,22.0,20.0,1.0,17.0,4.0,120511.0,118226.0,4911.0,109238.0,40017.0,451.0,445.0,27.0,438.0,113.0,124208.0,122972.0,3450.0,116764.0,52210.0
42,20.0,18.0,2.0,14.0,4.0,114493.0,112327.0,4569.0,104318.0,39289.0,444.0,439.0,16.0,419.0,116.0,119171.0,118029.0,3255.0,112642.0,52234.0
43,15.0,14.0,2.0,14.0,3.0,112060.0,110068.0,4233.0,102365.0,38458.0,437.0,431.0,19.0,407.0,123.0,115955.0,114928.0,2931.0,109802.0,52120.0
44,10.0,9.0,2.0,10.0,4.0,111767.0,109887.0,4051.0,102704.0,39976.0,427.0,422.0,14.0,408.0,118.0,116470.0,115499.0,2902.0,110816.0,54323.0
45,15.0,15.0,1.0,12.0,6.0,116710.0,114897.0,3553.0,107517.0,43265.0,427.0,423.0,16.0,408.0,120.0,120948.0,119994.0,2799.0,115500.0,57486.0
46,14.0,13.0,1.0,11.0,4.0,118527.0,116679.0,3716.0,109596.0,46258.0,510.0,498.0,24.0,482.0,151.0,124691.0,123769.0,2839.0,119120.0,60108.0
47,19.0,18.0,0.0,15.0,7.0,119755.0,117936.0,3382.0,110663.0,49073.0,464.0,453.0,12.0,432.0,147.0,124767.0,123800.0,2639.0,119170.0,61658.0
48,15.0,14.0,1.0,9.0,5.0,119130.0,117391.0,3224.0,110398.0,49920.0,457.0,449.0,16.0,429.0,131.0,125082.0,124162.0,2421.0,119422.0,62631.0
49,14.0,14.0,1.0,12.0,6.0,116455.0,114815.0,2935.0,107634.0,50398.0,453.0,444.0,14.0,433.0,134.0,123061.0,122199.0,2297.0,117784.0,63080.0
50,16.0,15.0,1.0,12.0,4.0,113006.0,111494.0,2722.0,105159.0,50582.0,406.0,399.0,11.0,386.0,140.0,119319.0,118489.0,2163.0,114209.0,62474.0
51,16.0,16.0,2.0,16.0,8.0,108563.0,107194.0,2482.0,101044.0,49427.0,376.0,370.0,11.0,358.0,121.0,115241.0,114470.0,1974.0,110338.0,60792.0
52,19.0,19.0,1.0,15.0,3.0,110523.0,109177.0,2408.0,103072.0,51581.0,344.0,341.0,13.0,322.0,112.0,118580.0,117866.0,1966.0,113543.0,63769.0
53,15.0,15.0,0.0,10.0,3.0,112765.0,111441.0,2379.0,105188.0,53718.0,319.0,314.0,9.0,298.0,85.0,120416.0,119707.0,1819.0,115483.0,65887.0
54,14.0,14.0,1.0,11.0,6.0,112401.0,111160.0,2232.0,105351.0,57095.0,288.0,284.0,14.0,278.0,76.0,121280.0,120587.0,1675.0,116375.0,69320.0
55,13.0,13.0,1.0,14.0,9.0,112769.0,111587.0,2099.0,105975.0,60164.0,256.0,255.0,10.0,249.0,82.0,122274.0,121587.0,1580.0,117568.0,72717.0
56,6.0,6.0,2.0,8.0,1.0,112177.0,110957.0,2023.0,105350.0,61202.0,298.0,291.0,13.0,284.0,94.0,122059.0,121367.0,1485.0,117142.0,73694.0
57,16.0,16.0,0.0,14.0,8.0,110425.0,109334.0,1794.0,103850.0,61145.0,247.0,246.0,13.0,235.0,93.0,120406.0,119800.0,1391.0,115607.0,73298.0
58,9.0,9.0,1.0,9.0,3.0,110354.0,109217.0,1775.0,103883.0,61982.0,207.0,205.0,8.0,195.0,64.0,120554.0,119851.0,1349.0,115682.0,74879.0
59,16.0,15.0,0.0,15.0,5.0,104877.0,103843.0,1619.0,98595.0,59887.0,194.0,192.0,10.0,179.0,64.0,115500.0,114908.0,1161.0,110723.0,72559.0
60,8.0,8.0,0.0,8.0,5.0,103747.0,102793.0,773.0,97189.0,61798.0,166.0,164.0,4.0,158.0,42.0,114732.0,114078.0,554.0,109460.0,74791.0
61,9.0,8.0,0.0,8.0,3.0,95851.0,94932.0,124.0,89115.0,58153.0,116.0,115.0,0.0,103.0,30.0,106540.0,105934.0,61.0,101306.0,70397.0
62,13.0,12.0,0.0,12.0,9.0,92738.0,91946.0,64.0,86551.0,57683.0,121.0,119.0,0.0,106.0,31.0,103158.0,102665.0,46.0,98192.0,69478.0
63,8.0,8.0,0.0,7.0,6.0,90425.0,89701.0,62.0,84783.0,58022.0,122.0,119.0,0.0,108.0,35.0,100500.0,99967.0,32.0,95692.0,68883.0
64,6.0,6.0,0.0,5.0,3.0,85866.0,85143.0,68.0,80407.0,55989.0,90.0,89.0,0.0,79.0,17.0,96046.0,95592.0,40.0,91421.0,66604.0
65,9.0,8.0,0.0,7.0,5.0,81341.0,80692.0,34.0,76361.0,54748.0,93.0,92.0,0.0,87.0,37.0,92210.0,91779.0,24.0,87787.0,65058.0
66,4.0,4.0,0.0,4.0,2.0,73715.0,73185.0,29.0,69215.0,50594.0,61.0,60.0,0.0,52.0,12.0,84727.0,84303.0,24.0,80600.0,60723.0
67,11.0,11.0,0.0,11.0,8.0,72589.0,72048.0,18.0,68473.0,51108.0,47.0,46.0,0.0,42.0,16.0,83892.0,83501.0,20.0,79928.0,60721.0
68,9.0,9.0,0.0,9.0,8.0,66519.0,66047.0,26.0,62528.0,47016.0,48.0,48.0,0.0,45.0,14.0,77328.0,76926.0,17.0,73565.0,56441.0
69,9.0,9.0,0.0,7.0,3.0,61472.0,61011.0,19.0,57800.0,44242.0,37.0,37.0,0.0,32.0,7.0,71715.0,71350.0,11.0,68183.0,52653.0
70,10.0,10.0,0.0,8.0,5.0,57671.0,57247.0,18.0,54300.0,41840.0,30.0,30.0,0.0,25.0,9.0,68046.0,67706.0,11.0,64668.0,50254.0
