Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,2.0,2.0,22037.0,16157.0,15.0,4.0,20680.0,15174.0
19,3.0,2.0,26071.0,20160.0,21.0,9.0,24277.0,18670.0
20,3.0,2.0,28514.0,22292.0,22.0,7.0,28681.0,22484.0
21,2.0,1.0,30746.0,24237.0,35.0,15.0,32737.0,26137.0
22,,,35167.0,27238.0,77.0,21.0,39375.0,31483.0
23,5.0,3.0,66913.0,30122.0,121.0,27.0,72457.0,36753.0
24,8.0,3.0,77854.0,33156.0,143.0,27.0,83146.0,41618.0
25,13.0,6.0,83522.0,35966.0,198.0,32.0,88576.0,44901.0
26,14.0,3.0,97192.0,39200.0,246.0,47.0,102877.0,48571.0
27,16.0,6.0,100245.0,41263.0,370.0,53.0,104966.0,50447.0
28,18.0,5.0,103828.0,43579.0,462.0,96.0,108595.0,52529.0
29,28.0,7.0,107101.0,45941.0,442.0,72.0,112124.0,55176.0
30,27.0,4.0,113785.0,49206.0,429.0,73.0,117059.0,57184.0
31,16.0,5.0,115848.0,50654.0,471.0,81.0,119481.0,58385.0
32,16.0,6.0,113900.0,50479.0,499.0,81.0,117240.0,57087.0
33,20.0,3.0,109691.0,48957.0,455.0,94.0,113030.0,54980.0
34,24.0,6.0,106186.0,47919.0,410.0,58.0,109708.0,53992.0
35,12.0,2.0,103690.0,46834.0,358.0,63.0,107426.0,51987.0
36,13.0,3.0,101515.0,46109.0,423.0,68.0,105045.0,51386.0
37,18.0,9.0,99671.0,45650.0,401.0,74.0,104263.0,51003.0
38,12.0,5.0,103948.0,48173.0,395.0,71.0,109242.0,53686.0
39,22.0,8.0,106425.0,49133.0,407.0,73.0,111610.0,55247.0
40,22.0,9.0,101366.0,60223.0,394.0,116.0,106248.0,68987.0
41,14.0,6.0,98801.0,62602.0,381.0,127.0,104634.0,74238.0
42,10.0,3.0,94837.0,61550.0,386.0,140.0,101593.0,75420.0
43,10.0,5.0,93454.0,59679.0,371.0,162.0,99733.0,76039.0
44,8.0,5.0,94023.0,60293.0,383.0,175.0,101237.0,79407.0
45,13.0,9.0,99124.0,69387.0,353.0,166.0,106209.0,87488.0
46,7.0,4.0,100711.0,75900.0,430.0,241.0,109729.0,92599.0
47,15.0,9.0,102603.0,81955.0,407.0,246.0,110369.0,95344.0
48,9.0,6.0,103158.0,86744.0,394.0,236.0,111516.0,99169.0
49,9.0,8.0,101048.0,86037.0,390.0,245.0,110308.0,99013.0
50,14.0,11.0,99240.0,86018.0,350.0,228.0,107338.0,97374.0
51,12.0,9.0,95831.0,83744.0,339.0,204.0,104340.0,95004.0
52,11.0,10.0,98020.0,86182.0,298.0,180.0,107869.0,99023.0
53,9.0,6.0,100341.0,88795.0,290.0,165.0,109798.0,101092.0
54,7.0,7.0,100685.0,89853.0,244.0,136.0,111193.0,102873.0
55,11.0,10.0,101408.0,91160.0,233.0,128.0,112488.0,104460.0
56,3.0,3.0,101422.0,91701.0,264.0,147.0,112618.0,105086.0
57,15.0,14.0,100489.0,91544.0,220.0,123.0,111507.0,104540.0
58,8.0,7.0,100704.0,91964.0,175.0,101.0,111937.0,105177.0
59,13.0,9.0,95962.0,88347.0,161.0,81.0,107557.0,101465.0
60,8.0,8.0,95204.0,88630.0,132.0,68.0,107034.0,101704.0
61,7.0,6.0,87998.0,82097.0,86.0,41.0,99401.0,94775.0
62,12.0,12.0,85554.0,80261.0,87.0,35.0,96691.0,92439.0
63,9.0,7.0,84077.0,79462.0,98.0,54.0,94604.0,90843.0
64,3.0,2.0,79787.0,75503.0,64.0,33.0,90489.0,86987.0
65,8.0,6.0,76154.0,72588.0,75.0,41.0,87322.0,84219.0
66,2.0,2.0,69396.0,66500.0,36.0,16.0,80359.0,77819.0
67,11.0,10.0,68804.0,66144.0,34.0,14.0,79892.0,77502.0
68,7.0,7.0,62946.0,60557.0,37.0,18.0,73504.0,71213.0
69,9.0,9.0,58534.0,56443.0,26.0,11.0,68448.0,66496.0
70,8.0,8.0,55046.0,53237.0,20.0,14.0,65065.0,63174.0
71,9.0,9.0,52670.0,50906.0,16.0,11.0,62858.0,61158.0
72,5.0,5.0,50206.0,48686.0,10.0,5.0,60795.0,59236.0
73,4.0,4.0,47211.0,45745.0,10.0,8.0,57876.0,56370.0
74,3.0,3.0,43991.0,42693.0,7.0,4.0,54852.0,53463.0
75,3.0,3.0,41269.0,40041.0,15.0,8.0,51924.0,50614.0
76,4.0,4.0,38456.0,37333.0,11.0,8.0,49418.0,48147.0
77,1.0,1.0,34691.0,33731.0,7.0,5.0,45131.0,43998.0
78,3.0,3.0,32183.0,31246.0,5.0,5.0,43051.0,41970.0
79,4.0,4.0,28753.0,27938.0,8.0,5.0,39640.0,38617.0
80,6.0,5.0,26804.0,26091.0,2.0,0.0,37741.0,36762.0
