Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,31.0,23.0,0.0,0.0,0.0,86368.0,66943.0,0.0,5726.0,3.0,10.0,6.0,0.0,0.0,0.0,85716.0,66996.0,0.0,5940.0,1.0
4,26.0,18.0,0.0,5.0,0.0,86246.0,71060.0,0.0,8687.0,2.0,14.0,6.0,0.0,1.0,0.0,85754.0,71231.0,0.0,8869.0,1.0
5,56.0,47.0,0.0,17.0,0.0,97596.0,82777.0,0.0,15372.0,3.0,10.0,8.0,0.0,0.0,0.0,97313.0,83013.0,0.0,15857.0,1.0
6,42.0,41.0,0.0,20.0,0.0,135650.0,123867.0,0.0,59303.0,10.0,25.0,23.0,0.0,10.0,0.0,133250.0,122373.0,0.0,59840.0,10.0
7,46.0,44.0,0.0,23.0,0.0,120766.0,113244.0,0.0,60624.0,9.0,27.0,23.0,0.0,12.0,0.0,117934.0,110895.0,0.0,60075.0,10.0
8,33.0,31.0,0.0,16.0,0.0,117123.0,110578.0,0.0,61084.0,8.0,9.0,6.0,0.0,3.0,0.0,114753.0,108967.0,0.0,61493.0,9.0
9,43.0,40.0,0.0,28.0,0.0,120255.0,114146.0,0.0,64368.0,12.0,24.0,22.0,0.0,9.0,0.0,117299.0,111951.0,0.0,64258.0,8.0
10,34.0,31.0,0.0,16.0,0.0,123413.0,117687.0,0.0,66527.0,12.0,46.0,42.0,0.0,21.0,0.0,120144.0,115148.0,0.0,66995.0,12.0
11,32.0,29.0,0.0,13.0,0.0,125078.0,120005.0,0.0,70861.0,37.0,22.0,21.0,0.0,11.0,0.0,122431.0,117936.0,0.0,71794.0,26.0
12,42.0,41.0,0.0,25.0,1.0,134285.0,130383.0,0.0,87576.0,3045.0,36.0,35.0,0.0,21.0,0.0,131844.0,128441.0,0.0,89085.0,3033.0
13,37.0,36.0,0.0,23.0,2.0,125766.0,122491.0,0.0,83298.0,3431.0,38.0,36.0,0.0,24.0,0.0,122253.0,119477.0,0.0,83749.0,3484.0
14,33.0,33.0,0.0,26.0,6.0,128573.0,125580.0,0.0,90521.0,9589.0,43.0,42.0,0.0,24.0,5.0,126079.0,123769.0,0.0,92784.0,10657.0
15,25.0,25.0,0.0,25.0,6.0,123496.0,120790.0,0.0,91356.0,16190.0,33.0,30.0,0.0,18.0,0.0,121537.0,119390.0,0.0,95238.0,19363.0
16,27.0,24.0,0.0,21.0,11.0,123110.0,120451.0,0.0,95035.0,23967.0,30.0,29.0,0.0,25.0,4.0,120552.0,118596.0,0.0,99174.0,29554.0
17,20.0,18.0,0.0,16.0,11.0,120014.0,117314.0,0.0,98780.0,37680.0,40.0,38.0,0.0,29.0,8.0,118929.0,117137.0,0.0,103768.0,46653.0
18,27.0,27.0,7.0,29.0,22.0,90158.0,86971.0,40523.0,110517.0,50988.0,57.0,54.0,24.0,63.0,10.0,89659.0,87661.0,39265.0,115056.0,61655.0
19,27.0,26.0,2.0,26.0,15.0,107489.0,104164.0,19802.0,107607.0,51361.0,58.0,52.0,20.0,60.0,12.0,107238.0,105050.0,17742.0,111061.0,60943.0
20,21.0,21.0,3.0,21.0,12.0,121524.0,117678.0,11657.0,111542.0,55212.0,82.0,79.0,16.0,66.0,13.0,121718.0,119279.0,9565.0,116047.0,65607.0
21,22.0,20.0,1.0,20.0,12.0,122590.0,118395.0,10455.0,110293.0,54774.0,121.0,117.0,19.0,114.0,32.0,122295.0,119582.0,8231.0,114332.0,65132.0
22,24.0,22.0,3.0,18.0,12.0,125194.0,120908.0,13357.0,114518.0,56973.0,183.0,178.0,33.0,166.0,37.0,127251.0,124433.0,10083.0,120133.0,68168.0
23,28.0,28.0,5.0,28.0,19.0,121046.0,116448.0,21066.0,116876.0,57305.0,170.0,166.0,27.0,157.0,35.0,123613.0,120685.0,16925.0,122780.0,69772.0
24,31.0,31.0,4.0,31.0,12.0,129407.0,124701.0,16812.0,120038.0,59717.0,176.0,172.0,28.0,165.0,29.0,131766.0,128829.0,12772.0,126427.0,72407.0
25,37.0,33.0,4.0,30.0,15.0,134021.0,129197.0,14549.0,122245.0,61928.0,261.0,253.0,37.0,244.0,49.0,136547.0,133583.0,10538.0,128473.0,74320.0
26,34.0,31.0,1.0,24.0,16.0,144446.0,139613.0,11051.0,128262.0,65984.0,284.0,274.0,30.0,257.0,76.0,146939.0,144010.0,7450.0,135366.0,79801.0
27,34.0,30.0,2.0,25.0,12.0,146494.0,141724.0,10434.0,130213.0,68600.0,384.0,370.0,25.0,343.0,115.0,148489.0,145636.0,6815.0,136597.0,80662.0
28,28.0,27.0,3.0,25.0,14.0,149638.0,145007.0,10052.0,133119.0,70546.0,442.0,433.0,41.0,414.0,126.0,150813.0,148070.0,6690.0,139106.0,83279.0
29,43.0,43.0,4.0,38.0,21.0,152018.0,147344.0,9930.0,135620.0,73584.0,433.0,415.0,42.0,399.0,130.0,153904.0,151113.0,6602.0,142460.0,86467.0
30,40.0,40.0,6.0,39.0,20.0,157523.0,153222.0,9534.0,141188.0,77951.0,418.0,411.0,25.0,377.0,132.0,157696.0,154987.0,6142.0,145958.0,89743.0
