Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,62.0,52.0,0.0,21.0,0.0,98160.0,78716.0,0.0,23410.0,849.0,13.0,5.0,0.0,0.0,0.0,97065.0,78617.0,0.0,23854.0,944.0
4,39.0,37.0,0.0,18.0,1.0,88595.0,75405.0,0.0,27406.0,1189.0,9.0,5.0,0.0,1.0,0.0,87912.0,75500.0,0.0,28210.0,1300.0
5,81.0,74.0,0.0,48.0,4.0,99520.0,86922.0,0.0,38384.0,2354.0,5.0,4.0,0.0,0.0,0.0,99023.0,87082.0,0.0,39163.0,2542.0
6,92.0,89.0,0.0,71.0,10.0,137295.0,126991.0,0.0,78836.0,10985.0,13.0,12.0,0.0,7.0,0.0,134509.0,125106.0,0.0,78855.0,11174.0
7,89.0,87.0,0.0,62.0,14.0,121520.0,114856.0,0.0,75204.0,11265.0,20.0,15.0,0.0,7.0,0.0,118618.0,112388.0,0.0,74592.0,11508.0
8,84.0,81.0,0.0,51.0,16.0,117744.0,111960.0,0.0,74897.0,12081.0,12.0,11.0,0.0,7.0,1.0,115237.0,110145.0,0.0,75253.0,12431.0
9,72.0,70.0,0.0,55.0,17.0,120879.0,115482.0,0.0,78914.0,12772.0,13.0,11.0,0.0,3.0,0.0,117775.0,113143.0,0.0,78763.0,12972.0
10,64.0,61.0,0.0,50.0,12.0,123999.0,118921.0,0.0,81847.0,13071.0,24.0,22.0,0.0,14.0,2.0,120570.0,116222.0,0.0,82026.0,13772.0
11,66.0,63.0,0.0,50.0,14.0,125581.0,121307.0,0.0,88005.0,15003.0,18.0,17.0,0.0,10.0,3.0,122934.0,119203.0,0.0,89072.0,15436.0
12,77.0,76.0,0.0,68.0,19.0,135026.0,131672.0,0.0,103036.0,27469.0,16.0,15.0,0.0,10.0,1.0,132274.0,129404.0,0.0,103896.0,28520.0
13,66.0,64.0,0.0,55.0,19.0,126240.0,123467.0,0.0,96788.0,27542.0,17.0,16.0,0.0,13.0,2.0,122672.0,120333.0,0.0,97099.0,28741.0
14,61.0,61.0,0.0,55.0,26.0,129052.0,126506.0,0.0,101699.0,38000.0,26.0,25.0,0.0,17.0,7.0,126376.0,124385.0,0.0,103919.0,41501.0
15,57.0,57.0,0.0,55.0,30.0,123937.0,121524.0,0.0,99863.0,45113.0,18.0,16.0,0.0,13.0,6.0,121720.0,119953.0,0.0,103283.0,51888.0
16,52.0,50.0,0.0,46.0,32.0,123448.0,121068.0,0.0,102197.0,53598.0,10.0,10.0,0.0,6.0,4.0,120703.0,118992.0,0.0,105537.0,62352.0
17,39.0,38.0,0.0,34.0,26.0,120845.0,118439.0,0.0,105386.0,70473.0,19.0,16.0,0.0,10.0,4.0,119252.0,117714.0,0.0,108950.0,80561.0
18,39.0,39.0,8.0,44.0,38.0,90734.0,87768.0,40613.0,115345.0,83201.0,20.0,18.0,6.0,17.0,10.0,89968.0,88157.0,39272.0,118561.0,94054.0
19,33.0,32.0,3.0,34.0,33.0,108179.0,105082.0,19816.0,112012.0,81307.0,26.0,22.0,8.0,23.0,10.0,107725.0,105719.0,17727.0,114555.0,91320.0
20,40.0,40.0,4.0,43.0,37.0,122237.0,118636.0,11648.0,116085.0,84271.0,22.0,20.0,4.0,17.0,8.0,122204.0,119946.0,9560.0,119764.0,94789.0
21,41.0,38.0,2.0,37.0,28.0,123460.0,119425.0,10463.0,114899.0,82854.0,42.0,39.0,6.0,39.0,21.0,122799.0,120335.0,8206.0,118179.0,92690.0
22,43.0,41.0,3.0,37.0,35.0,125953.0,121934.0,13380.0,119315.0,85243.0,49.0,47.0,8.0,40.0,18.0,127551.0,124922.0,10103.0,123996.0,96379.0
23,40.0,39.0,3.0,41.0,38.0,121865.0,117535.0,21084.0,121756.0,86463.0,56.0,53.0,11.0,46.0,22.0,123951.0,121273.0,16928.0,126580.0,98367.0
24,42.0,42.0,2.0,43.0,38.0,130224.0,125783.0,16857.0,125109.0,88959.0,41.0,38.0,5.0,35.0,17.0,132196.0,129522.0,12766.0,130305.0,101004.0
25,44.0,41.0,0.0,37.0,27.0,134960.0,130494.0,14561.0,127440.0,90790.0,55.0,51.0,8.0,48.0,26.0,136953.0,134183.0,10525.0,132453.0,102725.0
26,48.0,44.0,1.0,40.0,34.0,145528.0,140949.0,11081.0,133583.0,95968.0,59.0,53.0,8.0,43.0,23.0,147233.0,144542.0,7440.0,139209.0,108749.0
27,52.0,49.0,1.0,47.0,39.0,147696.0,143236.0,10455.0,135520.0,98028.0,76.0,71.0,6.0,57.0,34.0,149183.0,146491.0,6827.0,140726.0,109827.0
28,31.0,30.0,2.0,30.0,25.0,150968.0,146594.0,10113.0,138454.0,100710.0,95.0,90.0,5.0,75.0,41.0,151360.0,148815.0,6690.0,143112.0,112466.0
29,46.0,45.0,2.0,43.0,34.0,153443.0,149034.0,9982.0,141001.0,103677.0,81.0,71.0,9.0,66.0,40.0,154518.0,151958.0,6590.0,146252.0,115910.0
30,41.0,39.0,3.0,39.0,30.0,158850.0,154774.0,9537.0,146251.0,108586.0,59.0,55.0,5.0,49.0,31.0,158135.0,155572.0,6142.0,149500.0,118940.0
31,39.0,38.0,1.0,35.0,31.0,159749.0,155651.0,9136.0,147068.0,109780.0,93.0,85.0,9.0,76.0,50.0,158847.0,156543.0,5748.0,150472.0,120709.0
32,53.0,49.0,2.0,49.0,40.0,155124.0,151246.0,8615.0,143263.0,108128.0,84.0,81.0,6.0,65.0,43.0,154951.0,152757.0,5548.0,146919.0,118329.0
33,40.0,38.0,1.0,37.0,31.0,147328.0,143727.0,8007.0,136164.0,103485.0,92.0,85.0,7.0,71.0,48.0,147508.0,145472.0,5200.0,140184.0,113260.0
34,45.0,44.0,6.0,43.0,37.0,141155.0,137854.0,7484.0,130773.0,99820.0,65.0,63.0,3.0,50.0,34.0,141419.0,139553.0,4849.0,134591.0,109391.0
35,34.0,34.0,3.0,33.0,30.0,135671.0,132776.0,7050.0,126199.0,96993.0,59.0,59.0,4.0,54.0,32.0,136838.0,135091.0,4428.0,130471.0,106608.0
