Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,,,,,111.0,0.0,0.0,0.0,,,,,86.0,0.0,0.0,0.0
7,,,,,131.0,0.0,0.0,0.0,,,,,84.0,0.0,0.0,0.0
8,,,,,728.0,0.0,0.0,0.0,,,,,546.0,0.0,0.0,0.0
9,,,,,830.0,0.0,0.0,0.0,,,,,664.0,0.0,0.0,0.0
10,2.0,0.0,0.0,0.0,1203.0,0.0,0.0,0.0,,,,,897.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0,1315.0,0.0,0.0,0.0,,,,,1059.0,0.0,0.0,0.0
12,1.0,1.0,0.0,0.0,15457.0,14320.0,0.0,1.0,3.0,2.0,0.0,0.0,14131.0,13110.0,0.0,0.0
13,5.0,5.0,0.0,0.0,17143.0,15779.0,0.0,0.0,2.0,0.0,0.0,0.0,16185.0,14875.0,0.0,1.0
14,11.0,8.0,0.0,0.0,74150.0,49275.0,0.0,2.0,18.0,10.0,0.0,0.0,74445.0,48980.0,0.0,2.0
15,10.0,8.0,0.0,0.0,90579.0,75003.0,0.0,6.0,18.0,14.0,0.0,0.0,91460.0,76204.0,0.0,2.0
16,14.0,12.0,0.0,0.0,93143.0,87829.0,0.0,52.0,20.0,19.0,0.0,0.0,94080.0,89318.0,0.0,76.0
17,6.0,6.0,0.0,0.0,95952.0,90969.0,0.0,48.0,25.0,22.0,0.0,0.0,98047.0,93829.0,0.0,70.0
18,13.0,8.0,3.0,0.0,77945.0,69325.0,40146.0,145.0,44.0,37.0,20.0,0.0,80057.0,72845.0,39061.0,198.0
19,7.0,6.0,1.0,0.0,96757.0,88043.0,19467.0,291.0,44.0,36.0,23.0,0.0,98472.0,91506.0,17539.0,314.0
20,12.0,9.0,1.0,2.0,110076.0,100970.0,11334.0,388.0,61.0,45.0,21.0,0.0,112301.0,104850.0,9363.0,545.0
21,12.0,8.0,1.0,0.0,110356.0,101160.0,10093.0,456.0,93.0,82.0,21.0,0.0,112243.0,104595.0,8025.0,1000.0
22,3.0,2.0,2.0,0.0,112540.0,102813.0,12943.0,721.0,157.0,137.0,33.0,0.0,116642.0,108655.0,9855.0,1782.0
23,7.0,5.0,2.0,0.0,108109.0,98220.0,20639.0,1061.0,153.0,130.0,29.0,0.0,112948.0,105222.0,16685.0,2884.0
24,15.0,10.0,2.0,0.0,116054.0,105728.0,16382.0,1438.0,176.0,158.0,34.0,0.0,120704.0,112723.0,12534.0,4154.0
25,18.0,14.0,4.0,0.0,120433.0,110055.0,14137.0,1900.0,245.0,210.0,39.0,0.0,125228.0,117221.0,10309.0,4960.0
26,13.0,12.0,1.0,0.0,130579.0,120215.0,10579.0,2214.0,259.0,238.0,37.0,0.0,135548.0,127430.0,7230.0,5690.0
27,16.0,13.0,1.0,2.0,132684.0,122407.0,9982.0,2505.0,374.0,346.0,25.0,0.0,137027.0,129128.0,6571.0,5904.0
28,16.0,14.0,1.0,0.0,136034.0,126014.0,9632.0,2702.0,463.0,422.0,46.0,0.0,139529.0,131863.0,6464.0,6006.0
29,16.0,15.0,5.0,1.0,138537.0,128496.0,9500.0,2853.0,439.0,405.0,42.0,1.0,142877.0,135375.0,6386.0,6087.0
30,14.0,14.0,4.0,0.0,144441.0,134679.0,9133.0,2797.0,419.0,392.0,27.0,0.0,146824.0,139477.0,5937.0,6188.0
31,10.0,8.0,3.0,0.0,145575.0,136038.0,8713.0,2944.0,455.0,425.0,34.0,1.0,147933.0,140734.0,5546.0,5979.0
32,16.0,15.0,1.0,0.0,141494.0,132698.0,8200.0,2850.0,472.0,452.0,25.0,2.0,144168.0,137574.0,5360.0,5419.0
33,13.0,12.0,0.0,0.0,134765.0,126863.0,7630.0,2634.0,449.0,425.0,35.0,0.0,137804.0,131830.0,5053.0,5003.0
34,20.0,19.0,4.0,1.0,129600.0,122021.0,7163.0,2577.0,398.0,372.0,20.0,0.0,132384.0,126908.0,4659.0,4815.0
