Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,27.0,19.0,0.0,0.0,97744.0,71096.0,0.0,1.0,15.0,8.0,0.0,0.0,97473.0,71603.0,0.0,0.0
7,38.0,34.0,0.0,0.0,101601.0,80006.0,0.0,0.0,17.0,10.0,0.0,0.0,100044.0,79392.0,0.0,0.0
8,31.0,29.0,0.0,0.0,101349.0,82013.0,0.0,0.0,8.0,7.0,0.0,0.0,100194.0,82047.0,0.0,0.0
9,27.0,26.0,0.0,0.0,105486.0,86023.0,0.0,1.0,24.0,15.0,0.0,0.0,103739.0,85257.0,0.0,1.0
10,29.0,23.0,0.0,0.0,109332.0,89584.0,0.0,0.0,32.0,19.0,0.0,0.0,107390.0,88721.0,0.0,1.0
11,25.0,21.0,0.0,0.0,112110.0,93365.0,0.0,0.0,21.0,15.0,0.0,0.0,110468.0,92779.0,0.0,0.0
12,27.0,24.0,0.0,0.0,124680.0,110652.0,0.0,34.0,22.0,16.0,0.0,0.0,122871.0,109863.0,0.0,32.0
13,20.0,14.0,0.0,0.0,118109.0,106616.0,0.0,38.0,25.0,18.0,0.0,0.0,115437.0,105033.0,0.0,46.0
14,13.0,11.0,0.0,0.0,122241.0,112876.0,0.0,36.0,29.0,21.0,0.0,0.0,120571.0,112263.0,0.0,44.0
15,10.0,9.0,0.0,0.0,118074.0,110437.0,0.0,85.0,21.0,16.0,0.0,1.0,116627.0,110268.0,0.0,74.0
16,13.0,11.0,0.0,2.0,118096.0,111574.0,0.0,4652.0,17.0,17.0,0.0,0.0,116489.0,111370.0,0.0,4701.0
17,4.0,3.0,0.0,0.0,115289.0,109491.0,0.0,5736.0,25.0,21.0,0.0,0.0,115111.0,110691.0,0.0,6068.0
18,10.0,9.0,3.0,3.0,85709.0,80114.0,40465.0,23502.0,38.0,34.0,20.0,7.0,86274.0,82475.0,39262.0,27317.0
19,5.0,5.0,0.0,3.0,103085.0,97534.0,19772.0,21826.0,44.0,36.0,23.0,5.0,103750.0,99778.0,17736.0,24708.0
20,9.0,8.0,1.0,3.0,116744.0,110461.0,11619.0,35017.0,58.0,41.0,21.0,6.0,117959.0,113503.0,9564.0,42066.0
21,14.0,13.0,0.0,6.0,117396.0,110714.0,10414.0,37967.0,85.0,75.0,19.0,17.0,118147.0,113509.0,8208.0,45830.0
22,13.0,12.0,2.0,8.0,119715.0,112810.0,13315.0,41678.0,137.0,125.0,33.0,16.0,122851.0,117905.0,10074.0,51237.0
23,8.0,7.0,0.0,1.0,115445.0,108316.0,21024.0,37250.0,137.0,126.0,29.0,20.0,119191.0,114205.0,16911.0,48524.0
24,9.0,8.0,1.0,2.0,123618.0,116074.0,16783.0,39505.0,161.0,151.0,31.0,31.0,127267.0,122165.0,12753.0,52854.0
25,9.0,7.0,2.0,1.0,128159.0,120557.0,14505.0,44461.0,204.0,187.0,37.0,20.0,132019.0,126758.0,10517.0,58960.0
26,13.0,12.0,1.0,2.0,138531.0,130836.0,11001.0,50570.0,214.0,203.0,33.0,55.0,142357.0,136949.0,7434.0,68190.0
27,18.0,15.0,1.0,8.0,140733.0,133164.0,10404.0,53911.0,294.0,278.0,23.0,68.0,143987.0,138841.0,6798.0,70372.0
28,14.0,13.0,1.0,7.0,143964.0,136592.0,10030.0,56561.0,343.0,323.0,42.0,67.0,146498.0,141411.0,6671.0,72948.0
29,16.0,14.0,2.0,7.0,146534.0,139134.0,9879.0,60004.0,340.0,316.0,40.0,57.0,149671.0,144802.0,6577.0,76970.0
30,6.0,6.0,4.0,2.0,152268.0,145234.0,9502.0,65594.0,304.0,291.0,25.0,63.0,153608.0,148761.0,6122.0,81302.0
31,10.0,8.0,2.0,3.0,153269.0,146322.0,9070.0,67926.0,322.0,310.0,34.0,87.0,154556.0,149948.0,5736.0,84380.0
32,20.0,16.0,1.0,6.0,148889.0,142371.0,8529.0,69652.0,339.0,331.0,23.0,82.0,150565.0,146340.0,5543.0,83581.0
33,11.0,10.0,0.0,9.0,141634.0,135590.0,7945.0,68485.0,334.0,321.0,33.0,84.0,143689.0,139732.0,5202.0,81680.0
34,19.0,17.0,4.0,9.0,135865.0,130217.0,7442.0,67750.0,276.0,262.0,19.0,63.0,137827.0,134198.0,4833.0,79978.0
35,12.0,10.0,2.0,7.0,130865.0,125809.0,7001.0,67890.0,236.0,230.0,28.0,71.0,133723.0,130353.0,4419.0,79760.0
36,9.0,7.0,1.0,4.0,127072.0,122296.0,6448.0,67703.0,283.0,270.0,19.0,73.0,129206.0,126127.0,4161.0,79391.0
37,14.0,14.0,2.0,9.0,123490.0,118993.0,6027.0,67313.0,276.0,259.0,33.0,82.0,126562.0,123691.0,3901.0,79764.0
38,14.0,12.0,1.0,9.0,127307.0,122923.0,5864.0,70795.0,263.0,255.0,17.0,87.0,131240.0,128409.0,3929.0,83807.0
39,10.0,8.0,0.0,4.0,129456.0,125235.0,5901.0,73665.0,255.0,238.0,15.0,73.0,133583.0,130875.0,3968.0,86879.0
40,10.0,9.0,0.0,6.0,122069.0,118116.0,5290.0,70271.0,251.0,243.0,23.0,72.0,125657.0,123193.0,3612.0,83561.0
41,11.0,9.0,0.0,7.0,118075.0,114480.0,4895.0,68565.0,263.0,256.0,26.0,110.0,122208.0,119925.0,3440.0,82916.0
42,11.0,9.0,0.0,5.0,112314.0,108937.0,4555.0,66279.0,241.0,231.0,11.0,75.0,117503.0,115436.0,3245.0,81613.0
43,10.0,9.0,2.0,6.0,110208.0,107032.0,4221.0,64739.0,225.0,213.0,17.0,78.0,114277.0,112442.0,2914.0,80768.0
44,6.0,5.0,0.0,5.0,109924.0,106897.0,4037.0,67208.0,234.0,226.0,12.0,104.0,114919.0,113203.0,2889.0,84510.0
45,9.0,9.0,0.0,3.0,114949.0,112070.0,3545.0,72539.0,206.0,199.0,12.0,86.0,119451.0,117732.0,2790.0,89299.0
46,8.0,7.0,1.0,4.0,116911.0,113933.0,3693.0,76611.0,266.0,251.0,22.0,110.0,123256.0,121551.0,2836.0,92975.0
47,13.0,11.0,0.0,8.0,118062.0,115125.0,3372.0,79756.0,240.0,225.0,11.0,111.0,123285.0,121605.0,2630.0,93991.0
48,7.0,6.0,0.0,4.0,117457.0,114717.0,3214.0,80881.0,262.0,254.0,10.0,122.0,123613.0,121911.0,2421.0,94912.0
49,9.0,9.0,0.0,7.0,114949.0,112263.0,2922.0,80298.0,204.0,199.0,9.0,85.0,121827.0,120227.0,2287.0,94313.0
50,7.0,7.0,0.0,7.0,111477.0,109045.0,2709.0,79975.0,210.0,201.0,8.0,101.0,117974.0,116544.0,2160.0,92463.0
51,7.0,7.0,1.0,6.0,107193.0,104991.0,2478.0,77442.0,196.0,190.0,8.0,91.0,113977.0,112644.0,1972.0,89673.0
52,10.0,9.0,0.0,6.0,109318.0,107102.0,2395.0,79628.0,178.0,172.0,10.0,87.0,117448.0,116125.0,1960.0,93411.0
53,16.0,13.0,0.0,8.0,111614.0,109506.0,2366.0,82347.0,169.0,164.0,9.0,68.0,119364.0,118053.0,1814.0,95532.0
