Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,2.0,2.0,21774.0,15947.0,13.0,4.0,20373.0,14960.0
19,3.0,2.0,25810.0,19947.0,19.0,8.0,23986.0,18446.0
20,3.0,2.0,28196.0,22090.0,19.0,7.0,28324.0,22267.0
21,2.0,2.0,30385.0,24009.0,34.0,13.0,32315.0,25879.0
22,1.0,1.0,34478.0,27019.0,69.0,20.0,38642.0,31197.0
23,4.0,3.0,59996.0,29875.0,108.0,25.0,64829.0,36442.0
24,9.0,3.0,73096.0,32907.0,128.0,26.0,78154.0,41327.0
25,13.0,6.0,79071.0,35710.0,186.0,30.0,84053.0,44618.0
26,14.0,3.0,94950.0,38909.0,242.0,47.0,100574.0,48275.0
27,19.0,7.0,98442.0,41002.0,352.0,53.0,102989.0,50157.0
28,22.0,6.0,102129.0,43298.0,451.0,94.0,106714.0,52233.0
29,29.0,8.0,105405.0,45682.0,420.0,70.0,110315.0,54834.0
30,30.0,5.0,112319.0,48932.0,418.0,72.0,115499.0,56835.0
31,17.0,5.0,114375.0,50371.0,455.0,76.0,118061.0,58003.0
32,15.0,5.0,112646.0,50198.0,481.0,77.0,115839.0,56750.0
33,21.0,3.0,108498.0,48723.0,445.0,86.0,111776.0,54648.0
34,26.0,6.0,105075.0,47660.0,398.0,55.0,108562.0,53683.0
35,15.0,2.0,102651.0,46574.0,349.0,61.0,106342.0,51669.0
36,14.0,3.0,100581.0,45858.0,422.0,68.0,104111.0,51094.0
37,18.0,9.0,98813.0,45362.0,393.0,71.0,103383.0,50663.0
38,16.0,7.0,103095.0,47806.0,387.0,68.0,108399.0,53307.0
39,22.0,8.0,105637.0,48480.0,399.0,64.0,110686.0,54545.0
40,21.0,6.0,100619.0,48127.0,385.0,82.0,105476.0,54203.0
41,14.0,5.0,98133.0,48519.0,374.0,90.0,103898.0,54833.0
42,10.0,3.0,94210.0,56284.0,388.0,110.0,100917.0,68204.0
43,10.0,5.0,92885.0,56025.0,363.0,141.0,99191.0,70940.0
44,8.0,5.0,93446.0,57009.0,385.0,154.0,100656.0,75088.0
45,14.0,10.0,98483.0,66549.0,345.0,152.0,105627.0,84407.0
46,8.0,4.0,100091.0,73548.0,431.0,225.0,109184.0,90049.0
47,14.0,8.0,102013.0,80270.0,398.0,226.0,109819.0,93606.0
48,9.0,6.0,102636.0,85580.0,388.0,233.0,111036.0,98045.0
49,10.0,8.0,100522.0,85070.0,387.0,236.0,109860.0,98014.0
50,16.0,13.0,98755.0,85218.0,341.0,223.0,106941.0,96603.0
51,13.0,9.0,95403.0,82992.0,337.0,201.0,103898.0,94358.0
52,11.0,10.0,97599.0,85558.0,292.0,171.0,107510.0,98386.0
53,9.0,6.0,99918.0,88229.0,281.0,157.0,109418.0,100463.0
54,8.0,7.0,100270.0,89298.0,242.0,134.0,110826.0,102295.0
55,12.0,11.0,101030.0,90597.0,231.0,122.0,112144.0,103908.0
56,5.0,5.0,101083.0,91145.0,257.0,142.0,112308.0,104605.0
57,15.0,14.0,100166.0,91058.0,220.0,119.0,111207.0,104077.0
58,9.0,7.0,100342.0,91498.0,173.0,96.0,111647.0,104743.0
59,14.0,9.0,95652.0,87964.0,157.0,80.0,107303.0,101087.0
60,8.0,8.0,94890.0,88320.0,130.0,67.0,106763.0,101410.0
61,8.0,7.0,87651.0,81806.0,82.0,39.0,99091.0,94481.0
62,12.0,11.0,85259.0,80011.0,85.0,34.0,96451.0,92217.0
63,8.0,6.0,83781.0,79245.0,93.0,54.0,94378.0,90654.0
64,4.0,3.0,79549.0,75298.0,64.0,31.0,90268.0,86794.0
65,8.0,6.0,75979.0,72434.0,72.0,38.0,87131.0,84055.0
66,2.0,2.0,69218.0,66393.0,35.0,14.0,80190.0,77683.0
67,12.0,11.0,68659.0,66048.0,33.0,13.0,79723.0,77359.0
68,7.0,7.0,62803.0,60462.0,36.0,16.0,73345.0,71113.0
69,9.0,9.0,58424.0,56366.0,26.0,10.0,68342.0,66406.0
70,8.0,8.0,54950.0,53155.0,21.0,15.0,64949.0,63075.0
71,9.0,9.0,52564.0,50840.0,16.0,11.0,62757.0,61069.0
72,6.0,6.0,50123.0,48626.0,11.0,6.0,60699.0,59162.0
73,5.0,5.0,47127.0,45690.0,10.0,7.0,57803.0,56310.0
74,3.0,3.0,43921.0,42651.0,6.0,4.0,54772.0,53397.0
75,4.0,4.0,41204.0,39996.0,16.0,9.0,51853.0,50549.0
76,5.0,4.0,38398.0,37285.0,12.0,8.0,49326.0,48090.0
77,1.0,1.0,34645.0,33695.0,6.0,5.0,45060.0,43941.0
78,3.0,3.0,32136.0,31217.0,6.0,6.0,42988.0,41925.0
79,4.0,4.0,28710.0,27896.0,8.0,5.0,39589.0,38567.0
80,6.0,5.0,26767.0,26063.0,2.0,0.0,37687.0,36716.0
81,5.0,4.0,22950.0,22289.0,3.0,2.0,33674.0,32833.0
82,5.0,5.0,19709.0,19158.0,6.0,3.0,29466.0,28731.0
83,6.0,5.0,17743.0,17223.0,3.0,2.0,26933.0,26254.0
84,5.0,4.0,15755.0,15308.0,2.0,1.0,24875.0,24236.0
85,3.0,3.0,13732.0,13324.0,4.0,4.0,22349.0,21728.0
86,,,11893.0,11506.0,2.0,1.0,20462.0,19899.0
87,1.0,1.0,10067.0,9758.0,3.0,1.0,17796.0,17324.0
88,3.0,3.0,9075.0,8799.0,3.0,3.0,16698.0,16222.0
89,1.0,0.0,7654.0,7405.0,1.0,1.0,14620.0,14218.0
90,2.0,2.0,6561.0,6327.0,1.0,1.0,13746.0,13320.0
91,1.0,1.0,5093.0,4894.0,1.0,1.0,11343.0,10992.0
92,,,4006.0,3848.0,,,9307.0,9008.0
93,2.0,2.0,2996.0,2887.0,1.0,1.0,7178.0,6931.0
94,2.0,2.0,2010.0,1935.0,2.0,2.0,5299.0,5098.0
95,1.0,1.0,1400.0,1339.0,2.0,0.0,3983.0,3857.0
96,,,1094.0,1039.0,,,3149.0,3035.0
97,,,701.0,668.0,,,2183.0,2117.0
98,,,467.0,441.0,,,1606.0,1535.0
99,,,326.0,309.0,,,1048.0,994.0
100,,,177.0,168.0,,,724.0,696.0
101,,,104.0,96.0,,,432.0,416.0
102,,,58.0,53.0,,,281.0,268.0
103,,,35.0,32.0,1.0,0.0,168.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,55.0,53.0
106,,,2.0,2.0,,,26.0,26.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,4.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
