Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,44.0,34.0,0.0,9.0,0.0,91067.0,71653.0,0.0,14407.0,5.0,14.0,5.0,0.0,0.0,0.0,90365.0,71659.0,0.0,14910.0,4.0
4,35.0,30.0,0.0,15.0,0.0,87413.0,73434.0,0.0,18968.0,2.0,12.0,7.0,0.0,2.0,0.0,86848.0,73558.0,0.0,19657.0,2.0
5,65.0,59.0,0.0,32.0,0.0,98550.0,85064.0,0.0,28305.0,4.0,9.0,7.0,0.0,0.0,0.0,98212.0,85264.0,0.0,29096.0,2.0
6,52.0,50.0,0.0,34.0,0.0,136417.0,125491.0,0.0,70476.0,393.0,21.0,20.0,0.0,10.0,0.0,133901.0,123848.0,0.0,70871.0,429.0
7,57.0,54.0,0.0,36.0,0.0,121093.0,114093.0,0.0,69278.0,464.0,27.0,23.0,0.0,10.0,0.0,118294.0,111672.0,0.0,68802.0,472.0
8,42.0,40.0,0.0,28.0,1.0,117409.0,111303.0,0.0,69328.0,540.0,11.0,7.0,0.0,4.0,0.0,115000.0,109607.0,0.0,69656.0,526.0
9,42.0,40.0,0.0,27.0,0.0,120546.0,114823.0,0.0,72906.0,648.0,25.0,23.0,0.0,12.0,0.0,117533.0,112612.0,0.0,73009.0,570.0
10,30.0,28.0,0.0,19.0,1.0,123683.0,118357.0,0.0,75911.0,707.0,44.0,40.0,0.0,22.0,0.0,120357.0,115732.0,0.0,76388.0,732.0
11,37.0,34.0,0.0,23.0,2.0,125331.0,120686.0,0.0,82336.0,1993.0,22.0,20.0,0.0,11.0,1.0,122694.0,118710.0,0.0,83480.0,1996.0
12,58.0,56.0,0.0,43.0,11.0,134642.0,131051.0,0.0,98096.0,12647.0,29.0,28.0,0.0,20.0,1.0,132131.0,128992.0,0.0,99348.0,12823.0
13,45.0,44.0,0.0,33.0,4.0,126012.0,123015.0,0.0,92571.0,13859.0,34.0,33.0,0.0,23.0,0.0,122488.0,119977.0,0.0,93147.0,14309.0
14,43.0,43.0,0.0,37.0,18.0,128796.0,126051.0,0.0,98276.0,25870.0,40.0,38.0,0.0,22.0,7.0,126255.0,124142.0,0.0,100686.0,28199.0
15,34.0,34.0,0.0,34.0,18.0,123746.0,121174.0,0.0,97124.0,34727.0,32.0,29.0,0.0,19.0,2.0,121662.0,119737.0,0.0,100765.0,40263.0
16,35.0,33.0,0.0,28.0,23.0,123306.0,120793.0,0.0,99694.0,43200.0,23.0,22.0,0.0,19.0,5.0,120665.0,118815.0,0.0,103302.0,51373.0
17,32.0,29.0,0.0,27.0,22.0,120397.0,117824.0,0.0,102826.0,60082.0,36.0,33.0,0.0,24.0,6.0,119077.0,117416.0,0.0,106980.0,70468.0
18,30.0,30.0,9.0,35.0,31.0,90444.0,87370.0,40551.0,113375.0,73711.0,43.0,40.0,18.0,48.0,12.0,89870.0,87943.0,39264.0,117139.0,85207.0
19,31.0,30.0,3.0,31.0,21.0,107824.0,104598.0,19806.0,110179.0,72176.0,53.0,47.0,18.0,52.0,14.0,107460.0,105360.0,17737.0,113020.0,82599.0
20,28.0,28.0,4.0,28.0,23.0,121831.0,118122.0,11656.0,114128.0,75115.0,71.0,68.0,12.0,57.0,14.0,121940.0,119594.0,9560.0,118143.0,85874.0
21,24.0,22.0,1.0,22.0,15.0,122986.0,118860.0,10462.0,112853.0,73733.0,100.0,95.0,15.0,91.0,29.0,122532.0,119927.0,8219.0,116537.0,84021.0
22,30.0,27.0,3.0,24.0,23.0,125549.0,121386.0,13369.0,117260.0,75891.0,147.0,141.0,25.0,127.0,38.0,127445.0,124728.0,10090.0,122370.0,87234.0
23,34.0,34.0,4.0,34.0,28.0,121459.0,116964.0,21076.0,119573.0,76772.0,135.0,131.0,25.0,127.0,39.0,123822.0,120999.0,16924.0,124927.0,88933.0
24,38.0,38.0,4.0,38.0,25.0,129803.0,125221.0,16827.0,122821.0,79025.0,138.0,134.0,20.0,123.0,28.0,132022.0,129163.0,12772.0,128661.0,91601.0
25,39.0,35.0,3.0,31.0,18.0,134485.0,129817.0,14552.0,125122.0,80974.0,207.0,200.0,31.0,187.0,49.0,136793.0,133912.0,10532.0,130750.0,93355.0
26,38.0,35.0,1.0,29.0,21.0,144948.0,140174.0,11065.0,131145.0,85702.0,221.0,212.0,23.0,194.0,73.0,147133.0,144316.0,7448.0,137647.0,99269.0
