Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,11836.0,1223.0,0.0,3.0,0.0,0.0,10773.0,1015.0,0.0
13,3.0,2.0,0.0,12632.0,1286.0,0.0,3.0,0.0,0.0,11776.0,1160.0,0.0
14,3.0,0.0,0.0,25445.0,1392.0,0.0,8.0,0.0,0.0,25169.0,1273.0,0.0
15,6.0,1.0,0.0,73133.0,1585.0,0.0,23.0,1.0,0.0,74379.0,1470.0,0.0
16,9.0,2.0,0.0,88522.0,10479.0,0.0,29.0,2.0,0.0,89940.0,10099.0,0.0
17,4.0,0.0,0.0,92463.0,11601.0,0.0,32.0,3.0,0.0,94806.0,11588.0,0.0
18,9.0,5.0,5.0,64440.0,30454.0,38901.0,47.0,22.0,20.0,67270.0,31266.0,38063.0
19,8.0,3.0,1.0,84292.0,53706.0,18382.0,56.0,29.0,22.0,86722.0,55801.0,16660.0
20,14.0,7.0,1.0,97714.0,75688.0,10177.0,65.0,29.0,21.0,100417.0,79904.0,8468.0
21,8.0,6.0,1.0,97996.0,78482.0,8800.0,110.0,66.0,19.0,100342.0,82715.0,7136.0
22,7.0,3.0,0.0,99629.0,81487.0,11652.0,166.0,112.0,33.0,104114.0,87878.0,8916.0
23,7.0,4.0,4.0,95617.0,68743.0,19238.0,165.0,105.0,31.0,100977.0,87521.0,15792.0
24,14.0,8.0,2.0,103390.0,70238.0,14884.0,186.0,119.0,36.0,108552.0,95020.0,11613.0
25,20.0,14.0,4.0,107975.0,75894.0,12696.0,253.0,186.0,39.0,113064.0,99551.0,9387.0
26,9.0,5.0,1.0,118074.0,85032.0,9076.0,276.0,215.0,36.0,123579.0,110118.0,6271.0
27,15.0,9.0,1.0,120070.0,89235.0,8531.0,392.0,316.0,26.0,124970.0,111834.0,5698.0
28,17.0,14.0,2.0,123597.0,94659.0,8209.0,500.0,395.0,45.0,127961.0,114984.0,5572.0
29,22.0,19.0,4.0,126362.0,98661.0,8127.0,467.0,389.0,44.0,131427.0,118550.0,5537.0
30,14.0,9.0,2.0,132570.0,106500.0,7713.0,446.0,364.0,24.0,135587.0,123086.0,5088.0
31,12.0,8.0,3.0,133972.0,109046.0,7346.0,494.0,414.0,32.0,137116.0,125212.0,4751.0
32,16.0,12.0,1.0,130707.0,110450.0,6849.0,493.0,428.0,25.0,134117.0,122729.0,4597.0
33,13.0,10.0,1.0,125033.0,106888.0,6461.0,468.0,410.0,35.0,128641.0,118232.0,4295.0
34,22.0,18.0,3.0,120540.0,103423.0,6110.0,411.0,354.0,20.0,123960.0,114517.0,3960.0
35,12.0,10.0,2.0,116855.0,101799.0,5706.0,363.0,315.0,29.0,120834.0,111804.0,3690.0
36,12.0,9.0,1.0,113795.0,99757.0,5238.0,415.0,346.0,22.0,117378.0,109049.0,3455.0
37,17.0,15.0,2.0,111151.0,97797.0,4948.0,417.0,348.0,33.0,115502.0,107855.0,3289.0
38,14.0,10.0,1.0,115150.0,101796.0,4792.0,403.0,342.0,19.0,120539.0,113029.0,3313.0
39,15.0,10.0,0.0,117783.0,104015.0,4828.0,411.0,354.0,17.0,123125.0,115446.0,3388.0
40,18.0,17.0,3.0,111536.0,97753.0,4402.0,381.0,334.0,32.0,116155.0,109608.0,3023.0
41,9.0,8.0,0.0,108258.0,93380.0,4035.0,386.0,341.0,25.0,113517.0,107595.0,2905.0
42,9.0,4.0,1.0,103424.0,88606.0,3730.0,380.0,336.0,17.0,109797.0,104360.0,2720.0
43,10.0,8.0,2.0,101807.0,84251.0,3518.0,385.0,342.0,18.0,107285.0,102464.0,2444.0
44,7.0,6.0,0.0,101979.0,84436.0,3363.0,385.0,349.0,13.0,108259.0,103662.0,2439.0
45,10.0,7.0,1.0,107248.0,97151.0,2974.0,364.0,328.0,16.0,113096.0,108627.0,2400.0
46,11.0,9.0,1.0,108865.0,100169.0,3108.0,438.0,398.0,23.0,116743.0,112374.0,2392.0
47,11.0,10.0,0.0,110387.0,102926.0,2871.0,407.0,374.0,11.0,117000.0,112698.0,2285.0
48,9.0,7.0,0.0,110336.0,103983.0,2663.0,417.0,378.0,16.0,117597.0,113628.0,2040.0
