Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,12.0,0.0,,,7.0,1.0
16,,,2332.0,26.0,,,2163.0,19.0
17,1.0,0.0,2691.0,103.0,1.0,0.0,2508.0,72.0
18,,,7306.0,1643.0,1.0,0.0,6873.0,1324.0
19,,,10514.0,3529.0,,,8996.0,2165.0
20,,,11291.0,3701.0,4.0,0.0,11320.0,3233.0
21,4.0,0.0,12159.0,4239.0,2.0,0.0,14179.0,4904.0
22,2.0,1.0,14205.0,5197.0,4.0,1.0,18893.0,7798.0
23,2.0,1.0,16165.0,6495.0,1.0,1.0,23514.0,10880.0
24,4.0,4.0,18358.0,7764.0,4.0,1.0,28470.0,14233.0
25,3.0,1.0,20647.0,9251.0,2.0,2.0,31991.0,16948.0
26,2.0,1.0,22965.0,10498.0,5.0,0.0,35629.0,19016.0
27,4.0,2.0,24588.0,11511.0,5.0,2.0,37632.0,20111.0
28,4.0,2.0,26327.0,12307.0,9.0,1.0,39508.0,20814.0
29,6.0,3.0,27700.0,12588.0,2.0,0.0,41320.0,21132.0
30,6.0,2.0,30102.0,13388.0,5.0,1.0,43014.0,21671.0
31,10.0,6.0,31164.0,13857.0,6.0,2.0,43795.0,21580.0
32,8.0,3.0,31111.0,13632.0,7.0,1.0,42587.0,20332.0
33,9.0,4.0,29930.0,12848.0,4.0,1.0,41049.0,19047.0
34,5.0,2.0,29604.0,12534.0,6.0,2.0,40104.0,18598.0
35,1.0,1.0,28900.0,11948.0,7.0,3.0,38639.0,17501.0
36,3.0,2.0,28371.0,11711.0,2.0,1.0,38065.0,17753.0
37,6.0,6.0,28084.0,11314.0,5.0,0.0,37537.0,17081.0
38,9.0,5.0,29716.0,11689.0,5.0,1.0,39445.0,17744.0
39,4.0,2.0,30107.0,11556.0,2.0,1.0,39964.0,17670.0
40,8.0,2.0,29322.0,11611.0,3.0,2.0,38514.0,18651.0
41,11.0,5.0,28652.0,10817.0,4.0,3.0,38017.0,17759.0
42,2.0,1.0,27957.0,10172.0,3.0,0.0,37383.0,16816.0
43,8.0,3.0,27997.0,9917.0,4.0,0.0,37013.0,16353.0
