Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,38.0,26.0,0.0,0.0,0.0,76442.0,56426.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,76131.0,56775.0,0.0,1.0,1.0
4,32.0,25.0,0.0,0.0,0.0,81823.0,63495.0,0.0,1.0,1.0,12.0,5.0,0.0,0.0,0.0,81559.0,63972.0,0.0,4.0,1.0
5,40.0,30.0,0.0,0.0,0.0,93332.0,74837.0,0.0,15.0,0.0,8.0,3.0,0.0,0.0,0.0,93247.0,75378.0,0.0,21.0,0.0
6,49.0,46.0,0.0,9.0,0.0,132110.0,118366.0,0.0,20340.0,3.0,17.0,14.0,0.0,2.0,0.0,129765.0,117088.0,0.0,20689.0,5.0
7,50.0,48.0,0.0,12.0,0.0,118938.0,110136.0,0.0,23237.0,4.0,18.0,12.0,0.0,1.0,0.0,116097.0,107885.0,0.0,23169.0,2.0
8,50.0,49.0,0.0,16.0,0.0,115549.0,107924.0,0.0,24687.0,3.0,10.0,7.0,0.0,0.0,0.0,113326.0,106458.0,0.0,24730.0,2.0
9,47.0,45.0,0.0,14.0,0.0,118894.0,111668.0,0.0,25678.0,2.0,20.0,16.0,0.0,2.0,0.0,115950.0,109622.0,0.0,25504.0,4.0
10,34.0,31.0,0.0,10.0,0.0,122181.0,115389.0,0.0,26080.0,1.0,25.0,22.0,0.0,3.0,0.0,118892.0,112916.0,0.0,25973.0,0.0
11,35.0,32.0,0.0,9.0,0.0,123906.0,117846.0,0.0,27739.0,11.0,16.0,16.0,0.0,3.0,0.0,121299.0,115877.0,0.0,27811.0,8.0
12,44.0,43.0,0.0,16.0,0.0,133359.0,128771.0,0.0,48944.0,18.0,20.0,19.0,0.0,3.0,0.0,130831.0,126839.0,0.0,49564.0,20.0
13,30.0,27.0,0.0,19.0,0.0,124911.0,121167.0,0.0,49087.0,15.0,22.0,19.0,0.0,5.0,0.0,121486.0,118303.0,0.0,49412.0,23.0
14,29.0,29.0,0.0,18.0,0.0,127960.0,124558.0,0.0,64048.0,18.0,24.0,24.0,0.0,13.0,0.0,125492.0,122785.0,0.0,66237.0,20.0
15,26.0,26.0,0.0,22.0,0.0,122976.0,119916.0,0.0,72388.0,20.0,12.0,10.0,0.0,6.0,0.0,120936.0,118515.0,0.0,76827.0,22.0
