Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,49.0,40.0,0.0,15.0,0.0,96135.0,76928.0,0.0,21356.0,119.0,10.0,6.0,0.0,0.0,0.0,95130.0,76887.0,0.0,21814.0,124.0
4,40.0,36.0,0.0,18.0,0.0,88350.0,75083.0,0.0,26049.0,200.0,12.0,7.0,0.0,2.0,0.0,87752.0,75224.0,0.0,26829.0,222.0
5,79.0,73.0,0.0,45.0,1.0,99354.0,86661.0,0.0,36998.0,642.0,9.0,7.0,0.0,0.0,0.0,98920.0,86820.0,0.0,37862.0,665.0
6,83.0,80.0,0.0,66.0,6.0,137133.0,126742.0,0.0,77673.0,8170.0,22.0,20.0,0.0,11.0,0.0,134440.0,124960.0,0.0,77840.0,8341.0
7,70.0,68.0,0.0,45.0,8.0,121433.0,114724.0,0.0,74410.0,8756.0,27.0,22.0,0.0,10.0,0.0,118615.0,112318.0,0.0,73884.0,8958.0
8,68.0,65.0,0.0,45.0,13.0,117708.0,111872.0,0.0,74226.0,9462.0,14.0,11.0,0.0,7.0,1.0,115219.0,110096.0,0.0,74543.0,9634.0
9,65.0,64.0,0.0,51.0,15.0,120854.0,115415.0,0.0,78236.0,9970.0,18.0,16.0,0.0,7.0,0.0,117741.0,113070.0,0.0,78031.0,10064.0
10,52.0,49.0,0.0,40.0,11.0,123954.0,118847.0,0.0,81137.0,10299.0,34.0,31.0,0.0,20.0,2.0,120558.0,116162.0,0.0,81368.0,10891.0
11,47.0,44.0,0.0,32.0,9.0,125538.0,121226.0,0.0,87475.0,12399.0,21.0,20.0,0.0,12.0,2.0,122920.0,119164.0,0.0,88546.0,12755.0
12,74.0,73.0,0.0,61.0,19.0,134976.0,131606.0,0.0,102632.0,25312.0,22.0,21.0,0.0,15.0,1.0,132292.0,129403.0,0.0,103541.0,26212.0
