Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,30.0,22.0,0.0,0.0,0.0,85733.0,66239.0,0.0,4718.0,3.0,10.0,6.0,0.0,0.0,0.0,85052.0,66283.0,0.0,4864.0,1.0
4,27.0,19.0,0.0,5.0,0.0,86014.0,70667.0,0.0,7207.0,1.0,15.0,6.0,0.0,1.0,0.0,85535.0,70830.0,0.0,7415.0,1.0
5,58.0,50.0,0.0,13.0,0.0,97392.0,82376.0,0.0,13197.0,3.0,11.0,9.0,0.0,0.0,0.0,97114.0,82655.0,0.0,13720.0,1.0
6,40.0,39.0,0.0,18.0,0.0,135497.0,123573.0,0.0,57149.0,8.0,26.0,24.0,0.0,10.0,0.0,133110.0,122089.0,0.0,57601.0,11.0
7,46.0,44.0,0.0,23.0,0.0,120680.0,113074.0,0.0,58686.0,9.0,29.0,24.0,0.0,11.0,0.0,117868.0,110742.0,0.0,58250.0,8.0
8,34.0,32.0,0.0,17.0,0.0,117057.0,110445.0,0.0,59273.0,8.0,9.0,6.0,0.0,3.0,0.0,114688.0,108833.0,0.0,59616.0,9.0
9,43.0,40.0,0.0,28.0,0.0,120185.0,114017.0,0.0,62412.0,12.0,25.0,23.0,0.0,9.0,0.0,117231.0,111837.0,0.0,62369.0,8.0
10,32.0,29.0,0.0,13.0,0.0,123360.0,117577.0,0.0,64488.0,10.0,46.0,42.0,0.0,21.0,0.0,120079.0,115024.0,0.0,64924.0,8.0
11,32.0,29.0,0.0,13.0,0.0,125021.0,119858.0,0.0,68819.0,32.0,22.0,21.0,0.0,10.0,0.0,122372.0,117802.0,0.0,69717.0,23.0
