Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,4.0,0.0,0.0,0.0,32621.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,33232.0,0.0,0.0,0.0
4,5.0,0.0,0.0,0.0,41133.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42020.0,0.0,0.0,0.0
5,18.0,0.0,0.0,0.0,49793.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,51376.0,0.0,0.0,0.0
6,27.0,24.0,0.0,0.0,110066.0,88654.0,0.0,1.0,16.0,11.0,0.0,0.0,109379.0,88762.0,0.0,1.0
7,37.0,34.0,0.0,0.0,107483.0,93505.0,0.0,0.0,18.0,10.0,0.0,0.0,105405.0,92517.0,0.0,1.0
8,26.0,25.0,0.0,0.0,106191.0,93991.0,0.0,1.0,7.0,6.0,0.0,0.0,104800.0,93467.0,0.0,0.0
9,25.0,25.0,0.0,0.0,110213.0,98260.0,0.0,2.0,25.0,19.0,0.0,0.0,108224.0,97023.0,0.0,1.0
10,28.0,26.0,0.0,0.0,114071.0,102085.0,0.0,2.0,35.0,26.0,0.0,0.0,111727.0,100819.0,0.0,1.0
11,20.0,19.0,0.0,0.0,116524.0,105618.0,0.0,3.0,20.0,18.0,0.0,0.0,114555.0,104320.0,0.0,4.0
12,27.0,25.0,0.0,2.0,128059.0,119569.0,0.0,4948.0,22.0,20.0,0.0,0.0,125877.0,118092.0,0.0,4741.0
13,19.0,16.0,0.0,2.0,120757.0,113756.0,0.0,5328.0,20.0,17.0,0.0,0.0,117717.0,111560.0,0.0,5078.0
