Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,37.0,0.0,14.0,0.0,94654.0,75513.0,0.0,19617.0,5.0,12.0,7.0,0.0,1.0,0.0,93720.0,75554.0,0.0,20108.0,6.0
4,39.0,35.0,0.0,18.0,0.0,88128.0,74755.0,0.0,24410.0,3.0,11.0,6.0,0.0,2.0,0.0,87556.0,74900.0,0.0,25246.0,4.0
5,76.0,69.0,0.0,43.0,0.0,99175.0,86364.0,0.0,35146.0,18.0,9.0,7.0,0.0,0.0,0.0,98782.0,86539.0,0.0,36002.0,27.0
6,75.0,73.0,0.0,58.0,3.0,136998.0,126495.0,0.0,76076.0,5418.0,21.0,19.0,0.0,11.0,0.0,134338.0,124743.0,0.0,76273.0,5505.0
7,67.0,65.0,0.0,41.0,5.0,121373.0,114605.0,0.0,73356.0,5992.0,27.0,22.0,0.0,10.0,0.0,118553.0,112195.0,0.0,72794.0,6129.0
8,61.0,58.0,0.0,41.0,8.0,117663.0,111758.0,0.0,73250.0,6583.0,12.0,9.0,0.0,5.0,1.0,115170.0,110006.0,0.0,73520.0,6773.0
9,59.0,57.0,0.0,43.0,10.0,120805.0,115317.0,0.0,77213.0,7066.0,19.0,17.0,0.0,7.0,0.0,117702.0,112988.0,0.0,77086.0,7088.0
10,47.0,43.0,0.0,33.0,7.0,123919.0,118766.0,0.0,80188.0,7417.0,35.0,32.0,0.0,19.0,2.0,120520.0,116081.0,0.0,80460.0,7728.0
11,44.0,41.0,0.0,30.0,7.0,125507.0,121145.0,0.0,86692.0,9812.0,21.0,20.0,0.0,12.0,2.0,122873.0,119082.0,0.0,87746.0,10045.0
12,71.0,68.0,0.0,56.0,17.0,134925.0,131534.0,0.0,101986.0,22740.0,22.0,21.0,0.0,15.0,1.0,132284.0,129361.0,0.0,102966.0,23483.0
13,53.0,51.0,0.0,40.0,13.0,126183.0,123368.0,0.0,96012.0,23679.0,33.0,31.0,0.0,25.0,1.0,122641.0,120273.0,0.0,96368.0,24586.0
14,51.0,51.0,0.0,46.0,23.0,128962.0,126400.0,0.0,101112.0,35155.0,40.0,38.0,0.0,22.0,8.0,126386.0,124369.0,0.0,103406.0,38362.0
15,42.0,42.0,0.0,42.0,26.0,123895.0,121460.0,0.0,99451.0,43019.0,30.0,27.0,0.0,18.0,5.0,121763.0,119979.0,0.0,102963.0,49526.0
16,44.0,42.0,0.0,35.0,30.0,123464.0,121062.0,0.0,101886.0,52011.0,17.0,17.0,0.0,15.0,5.0,120741.0,119011.0,0.0,105277.0,60697.0
17,30.0,28.0,0.0,26.0,22.0,120607.0,118194.0,0.0,104953.0,69408.0,31.0,28.0,0.0,19.0,7.0,119247.0,117689.0,0.0,108745.0,79517.0
18,34.0,34.0,7.0,37.0,34.0,90683.0,87712.0,40560.0,115113.0,82551.0,38.0,36.0,15.0,41.0,13.0,90014.0,88204.0,39261.0,118456.0,93423.0
19,34.0,33.0,3.0,34.0,29.0,108072.0,104945.0,19814.0,111774.0,80725.0,49.0,43.0,16.0,47.0,15.0,107711.0,105683.0,17732.0,114424.0,90675.0
20,33.0,33.0,5.0,34.0,28.0,122128.0,118496.0,11654.0,115827.0,83649.0,62.0,59.0,10.0,49.0,14.0,122161.0,119887.0,9560.0,119584.0,94059.0
21,28.0,26.0,1.0,26.0,18.0,123325.0,119276.0,10461.0,114625.0,82190.0,85.0,81.0,14.0,78.0,33.0,122721.0,120219.0,8221.0,117961.0,91995.0
22,34.0,32.0,3.0,28.0,27.0,125879.0,121839.0,13365.0,119079.0,84578.0,129.0,124.0,22.0,110.0,39.0,127654.0,125012.0,10098.0,123929.0,95751.0
23,38.0,38.0,4.0,38.0,34.0,121831.0,117444.0,21077.0,121557.0,85815.0,111.0,107.0,21.0,100.0,45.0,124031.0,121318.0,16922.0,126485.0,97681.0
24,38.0,38.0,4.0,39.0,29.0,130130.0,125660.0,16833.0,124814.0,88217.0,119.0,115.0,16.0,100.0,27.0,132248.0,129518.0,12767.0,130167.0,100215.0
25,44.0,40.0,2.0,35.0,22.0,134806.0,130301.0,14555.0,127133.0,90108.0,174.0,167.0,28.0,157.0,48.0,137011.0,134223.0,10524.0,132339.0,102002.0
26,44.0,40.0,1.0,34.0,25.0,145317.0,140712.0,11067.0,133201.0,95112.0,189.0,180.0,22.0,164.0,72.0,147314.0,144590.0,7449.0,139130.0,107950.0
27,40.0,36.0,2.0,34.0,23.0,147346.0,142880.0,10440.0,135003.0,97118.0,264.0,253.0,17.0,228.0,112.0,149096.0,146367.0,6821.0,140443.0,108894.0
28,35.0,34.0,4.0,34.0,28.0,150534.0,146116.0,10083.0,137842.0,99687.0,305.0,295.0,25.0,272.0,127.0,151304.0,148730.0,6684.0,142871.0,111497.0
29,52.0,51.0,5.0,47.0,31.0,153004.0,148573.0,9953.0,140365.0,102599.0,304.0,290.0,26.0,272.0,133.0,154409.0,151823.0,6602.0,146004.0,114908.0
30,44.0,42.0,5.0,42.0,29.0,158473.0,154357.0,9536.0,145747.0,107546.0,280.0,273.0,18.0,244.0,128.0,158087.0,155484.0,6140.0,149308.0,118019.0
31,39.0,38.0,3.0,33.0,26.0,159430.0,155318.0,9121.0,146602.0,108765.0,308.0,298.0,20.0,274.0,156.0,158899.0,156568.0,5756.0,150332.0,119882.0
32,43.0,39.0,3.0,37.0,28.0,154643.0,150746.0,8600.0,142640.0,107016.0,300.0,296.0,11.0,264.0,155.0,154872.0,152671.0,5553.0,146696.0,117332.0
