Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,2.0,2.0,22416.0,16429.0,15.0,5.0,21094.0,15473.0
19,3.0,2.0,26519.0,20477.0,23.0,8.0,24763.0,18985.0
20,3.0,2.0,29058.0,22609.0,23.0,8.0,29294.0,22870.0
21,2.0,1.0,31413.0,24572.0,40.0,17.0,33458.0,26550.0
22,2.0,1.0,37351.0,27610.0,88.0,22.0,41731.0,31919.0
23,6.0,3.0,71743.0,30468.0,128.0,29.0,77778.0,37160.0
24,8.0,3.0,82107.0,33549.0,161.0,32.0,87614.0,42044.0
25,13.0,6.0,87489.0,36379.0,216.0,36.0,92770.0,45293.0
26,14.0,3.0,99783.0,39607.0,258.0,50.0,105559.0,48951.0
27,16.0,6.0,102655.0,41610.0,389.0,57.0,107488.0,50861.0
28,18.0,5.0,106152.0,43963.0,474.0,102.0,110910.0,52964.0
29,27.0,8.0,109398.0,46307.0,456.0,75.0,114494.0,55630.0
30,22.0,4.0,115975.0,49661.0,444.0,79.0,119300.0,57739.0
31,17.0,5.0,118064.0,51179.0,493.0,87.0,121553.0,58955.0
32,16.0,5.0,115862.0,50976.0,514.0,89.0,119155.0,57687.0
33,18.0,2.0,111479.0,49433.0,468.0,100.0,114915.0,55578.0
34,22.0,7.0,107851.0,48437.0,416.0,66.0,111470.0,54648.0
35,12.0,2.0,105236.0,48150.0,369.0,79.0,109030.0,53548.0
36,13.0,4.0,102931.0,47673.0,435.0,88.0,106459.0,53279.0
37,16.0,8.0,100987.0,48171.0,401.0,95.0,105594.0,53723.0
38,14.0,6.0,105301.0,65461.0,403.0,119.0,110602.0,72830.0
39,18.0,9.0,107794.0,69475.0,414.0,135.0,112956.0,78039.0
40,23.0,13.0,102596.0,69737.0,401.0,164.0,107432.0,79861.0
41,12.0,8.0,99936.0,69502.0,385.0,163.0,105686.0,81749.0
42,9.0,3.0,95880.0,67004.0,389.0,179.0,102536.0,81346.0
43,9.0,6.0,94440.0,64454.0,382.0,186.0,100714.0,81240.0
44,7.0,5.0,94965.0,64972.0,381.0,196.0,102090.0,84342.0
45,13.0,8.0,100163.0,73075.0,356.0,184.0,107058.0,90745.0
46,7.0,5.0,101693.0,78830.0,441.0,264.0,110562.0,95395.0
47,15.0,10.0,103544.0,84242.0,409.0,264.0,111176.0,97338.0
48,8.0,6.0,104009.0,88386.0,402.0,252.0,112235.0,100547.0
49,9.0,8.0,101862.0,87414.0,395.0,263.0,110950.0,100137.0
50,14.0,12.0,99949.0,87157.0,357.0,239.0,107965.0,98289.0
51,11.0,9.0,96520.0,84783.0,346.0,211.0,104898.0,95875.0
52,12.0,11.0,98741.0,87142.0,301.0,192.0,108413.0,99797.0
53,9.0,6.0,100982.0,89744.0,293.0,180.0,110369.0,101816.0
54,7.0,7.0,101363.0,90774.0,246.0,146.0,111729.0,103538.0
55,11.0,10.0,102044.0,91997.0,234.0,137.0,113031.0,105134.0
56,3.0,3.0,101999.0,92479.0,268.0,157.0,113125.0,105728.0
57,14.0,13.0,101033.0,92257.0,224.0,131.0,111927.0,105120.0
58,8.0,6.0,101252.0,92604.0,180.0,105.0,112382.0,105715.0
59,14.0,9.0,96474.0,88931.0,161.0,88.0,108012.0,101950.0
60,8.0,8.0,95678.0,89091.0,136.0,76.0,107457.0,102117.0
61,7.0,6.0,88499.0,82504.0,88.0,45.0,99857.0,95092.0
62,13.0,12.0,86011.0,80631.0,94.0,38.0,97103.0,92757.0
63,9.0,7.0,84468.0,79754.0,103.0,56.0,94933.0,91117.0
64,6.0,3.0,80184.0,75817.0,66.0,36.0,90802.0,87233.0
65,8.0,6.0,76470.0,72818.0,77.0,45.0,87601.0,84451.0
66,3.0,3.0,69641.0,66706.0,41.0,20.0,80600.0,77979.0
67,11.0,10.0,69036.0,66308.0,35.0,15.0,80107.0,77661.0
68,7.0,7.0,63166.0,60707.0,37.0,20.0,73697.0,71382.0
69,9.0,9.0,58730.0,56572.0,27.0,11.0,68616.0,66628.0
70,8.0,8.0,55220.0,53336.0,21.0,15.0,65246.0,63327.0
71,9.0,9.0,52816.0,51019.0,16.0,11.0,63006.0,61258.0
72,3.0,3.0,50355.0,48778.0,10.0,5.0,60951.0,59354.0
73,4.0,4.0,47324.0,45817.0,10.0,8.0,57998.0,56456.0
74,3.0,3.0,44079.0,42767.0,8.0,4.0,54972.0,53548.0
75,3.0,3.0,41377.0,40099.0,15.0,8.0,52053.0,50703.0
76,4.0,4.0,38547.0,37389.0,11.0,8.0,49517.0,48230.0
77,1.0,1.0,34780.0,33784.0,7.0,6.0,45238.0,44066.0
78,3.0,3.0,32254.0,31302.0,5.0,5.0,43138.0,42033.0
79,4.0,4.0,28822.0,27978.0,9.0,5.0,39713.0,38671.0
80,6.0,5.0,26857.0,26121.0,3.0,1.0,37820.0,36823.0
81,5.0,4.0,23021.0,22334.0,3.0,1.0,33783.0,32908.0
82,5.0,5.0,19774.0,19209.0,6.0,3.0,29572.0,28808.0
83,6.0,5.0,17790.0,17270.0,3.0,2.0,27026.0,26324.0
84,4.0,3.0,15806.0,15338.0,2.0,1.0,24959.0,24293.0
85,3.0,3.0,13772.0,13356.0,3.0,3.0,22402.0,21793.0
86,,,11932.0,11533.0,2.0,1.0,20525.0,19938.0
87,1.0,1.0,10086.0,9786.0,3.0,1.0,17858.0,17364.0
88,2.0,2.0,9101.0,8813.0,2.0,2.0,16740.0,16259.0
89,,,7681.0,7419.0,1.0,1.0,14653.0,14260.0
90,2.0,2.0,6578.0,6341.0,1.0,1.0,13787.0,13354.0
91,1.0,1.0,5103.0,4904.0,1.0,1.0,11367.0,11013.0
92,,,4015.0,3857.0,,,9330.0,9033.0
93,3.0,2.0,2999.0,2895.0,1.0,1.0,7195.0,6949.0
94,2.0,2.0,2016.0,1942.0,1.0,1.0,5310.0,5114.0
95,1.0,1.0,1403.0,1341.0,2.0,0.0,3993.0,3860.0
96,,,1093.0,1038.0,,,3158.0,3043.0
97,,,701.0,669.0,,,2186.0,2118.0
98,,,468.0,441.0,,,1607.0,1536.0
99,,,329.0,309.0,,,1050.0,996.0
100,,,177.0,168.0,,,724.0,700.0
101,,,104.0,97.0,,,432.0,416.0
102,,,58.0,54.0,,,281.0,268.0
103,,,35.0,32.0,1.0,0.0,170.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,55.0,53.0
106,,,2.0,2.0,,,26.0,26.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,1.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,4.0,3.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
