Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,93.0,5.0,,,87.0,2.0
17,,,201.0,13.0,,,167.0,12.0
18,,,2070.0,216.0,,,1830.0,296.0
19,,,4474.0,404.0,,,3077.0,497.0
20,,,4676.0,531.0,2.0,0.0,4690.0,890.0
21,,,5401.0,688.0,2.0,0.0,7042.0,1688.0
22,1.0,1.0,6581.0,1166.0,1.0,0.0,10755.0,3071.0
23,2.0,0.0,8235.0,1669.0,1.0,0.0,15016.0,4821.0
24,3.0,1.0,9819.0,2292.0,5.0,1.0,20090.0,6757.0
25,2.0,1.0,11649.0,2949.0,2.0,0.0,23669.0,8077.0
26,1.0,1.0,13319.0,3502.0,3.0,0.0,26921.0,9113.0
27,2.0,0.0,14691.0,3905.0,3.0,1.0,28971.0,9571.0
28,4.0,0.0,15985.0,4032.0,3.0,1.0,30605.0,9756.0
29,3.0,0.0,16573.0,4236.0,2.0,1.0,31873.0,9588.0
30,2.0,1.0,17860.0,4233.0,1.0,0.0,33059.0,9572.0
31,7.0,0.0,18357.0,4244.0,4.0,2.0,33368.0,9183.0
32,6.0,0.0,18113.0,4077.0,2.0,0.0,32017.0,8243.0
33,7.0,0.0,17177.0,3682.0,3.0,0.0,30503.0,7363.0
34,2.0,0.0,16748.0,3534.0,4.0,2.0,29590.0,7015.0
35,4.0,0.0,15938.0,3192.0,6.0,1.0,28008.0,6275.0
36,1.0,0.0,15382.0,2926.0,3.0,0.0,27358.0,5882.0
37,9.0,1.0,14651.0,2662.0,4.0,2.0,26325.0,5526.0
38,4.0,1.0,15218.0,2595.0,4.0,1.0,27111.0,5486.0
39,5.0,0.0,15024.0,2394.0,4.0,1.0,26670.0,5193.0
40,4.0,0.0,14303.0,2254.0,4.0,1.0,25325.0,4818.0
41,7.0,0.0,13343.0,2000.0,3.0,1.0,23894.0,4522.0
42,3.0,0.0,12533.0,1893.0,2.0,0.0,22480.0,4164.0
43,4.0,1.0,12205.0,1780.0,2.0,0.0,21667.0,3995.0
44,3.0,0.0,12012.0,1599.0,5.0,1.0,21979.0,3939.0
45,,,12369.0,1605.0,1.0,0.0,22085.0,3776.0
46,3.0,0.0,11981.0,1462.0,3.0,0.0,22324.0,3744.0
47,6.0,0.0,12181.0,1531.0,2.0,1.0,21897.0,3678.0
48,2.0,0.0,11723.0,1509.0,2.0,0.0,21583.0,3601.0
49,3.0,0.0,11069.0,1402.0,5.0,1.0,20913.0,3529.0
50,2.0,0.0,10739.0,1389.0,3.0,1.0,19777.0,3332.0
51,1.0,0.0,10333.0,1357.0,,,18987.0,3113.0
52,6.0,1.0,10481.0,1405.0,2.0,1.0,19353.0,3141.0
53,5.0,0.0,10420.0,1429.0,,,19176.0,3094.0
54,3.0,0.0,10699.0,1464.0,,,19509.0,2978.0
55,5.0,0.0,10787.0,1455.0,2.0,0.0,19697.0,3053.0
56,2.0,0.0,11143.0,1484.0,2.0,1.0,19439.0,2872.0
57,5.0,0.0,11054.0,1401.0,,,18831.0,2788.0
58,1.0,0.0,11397.0,1385.0,2.0,0.0,18744.0,2633.0
59,2.0,0.0,12277.0,1396.0,3.0,0.0,18933.0,2490.0
60,9.0,1.0,54665.0,1697.0,18.0,0.0,70979.0,2762.0
61,15.0,0.0,58316.0,1693.0,12.0,0.0,73321.0,2508.0
62,11.0,0.0,60030.0,1640.0,9.0,1.0,74624.0,2315.0
63,9.0,0.0,61794.0,1727.0,9.0,0.0,75230.0,2281.0
64,10.0,0.0,60358.0,1582.0,14.0,1.0,73397.0,2040.0
65,11.0,0.0,63267.0,1656.0,11.0,0.0,75676.0,2106.0
66,6.0,0.0,59243.0,1422.0,5.0,1.0,70720.0,1834.0
67,10.0,0.0,59788.0,1426.0,9.0,0.0,70998.0,1789.0
68,11.0,0.0,55011.0,1432.0,8.0,0.0,65704.0,1680.0
69,6.0,0.0,51677.0,1415.0,6.0,0.0,61448.0,1681.0
70,11.0,1.0,49174.0,2923.0,3.0,1.0,58772.0,3664.0
71,5.0,0.0,47438.0,3426.0,6.0,0.0,57260.0,4313.0
72,6.0,0.0,45563.0,3710.0,3.0,0.0,55588.0,4353.0
73,5.0,1.0,43028.0,3558.0,3.0,1.0,52900.0,4173.0
74,2.0,1.0,40111.0,3442.0,4.0,1.0,50156.0,4057.0
75,3.0,0.0,37823.0,3555.0,2.0,0.0,47611.0,4029.0
76,4.0,0.0,35254.0,3486.0,4.0,2.0,45326.0,4113.0
77,2.0,0.0,32010.0,3213.0,2.0,1.0,41409.0,3809.0
78,4.0,1.0,29564.0,3248.0,3.0,0.0,39461.0,3889.0
79,4.0,0.0,26493.0,3146.0,3.0,0.0,36253.0,3966.0
80,4.0,1.0,24752.0,3519.0,3.0,0.0,34567.0,4444.0
81,4.0,0.0,21257.0,3327.0,1.0,0.0,30978.0,4409.0
82,2.0,0.0,18231.0,2980.0,1.0,0.0,27078.0,4038.0
83,4.0,0.0,16446.0,2857.0,4.0,2.0,24632.0,3849.0
84,2.0,1.0,14565.0,3307.0,2.0,0.0,22814.0,4475.0
85,2.0,1.0,12717.0,6784.0,1.0,1.0,20483.0,10218.0
86,1.0,1.0,10998.0,5978.0,,,18746.0,9542.0
87,4.0,4.0,9322.0,5282.0,1.0,1.0,16358.0,8815.0
88,1.0,1.0,8431.0,4685.0,1.0,0.0,15243.0,8050.0
89,3.0,1.0,7093.0,4027.0,1.0,1.0,13414.0,7115.0
90,2.0,0.0,6032.0,3404.0,2.0,2.0,12631.0,6528.0
91,1.0,0.0,4703.0,2647.0,,,10398.0,5411.0
92,,,3705.0,2057.0,,,8536.0,4244.0
93,,,2795.0,1507.0,2.0,1.0,6544.0,3208.0
94,,,1845.0,948.0,,,4847.0,2321.0
95,1.0,1.0,1285.0,633.0,,,3666.0,1686.0
96,,,989.0,497.0,,,2867.0,1225.0
97,,,648.0,298.0,,,1994.0,853.0
98,1.0,0.0,425.0,192.0,,,1459.0,578.0
99,,,305.0,130.0,,,954.0,354.0
100,,,156.0,66.0,,,670.0,252.0
101,,,96.0,40.0,,,406.0,146.0
102,,,53.0,21.0,,,258.0,77.0
103,,,33.0,12.0,,,155.0,54.0
104,,,13.0,5.0,,,89.0,36.0
105,,,14.0,5.0,,,47.0,17.0
106,,,2.0,0.0,,,26.0,10.0
107,,,5.0,0.0,,,18.0,6.0
108,,,1.0,0.0,,,16.0,1.0
109,,,2.0,0.0,,,8.0,4.0
110,,,4.0,1.0,,,7.0,3.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
