Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,17823.0,13943.0,6.0,4.0,16211.0,13400.0
19,2.0,2.0,22023.0,18076.0,9.0,3.0,19971.0,16765.0
20,1.0,1.0,24306.0,20130.0,12.0,3.0,24071.0,20388.0
21,2.0,2.0,26367.0,21982.0,21.0,7.0,27823.0,23665.0
22,1.0,1.0,29566.0,24776.0,32.0,8.0,33282.0,28897.0
23,4.0,2.0,32517.0,27466.0,39.0,10.0,38591.0,34018.0
24,4.0,4.0,35685.0,30326.0,41.0,13.0,43561.0,38688.0
25,5.0,5.0,38596.0,32978.0,52.0,20.0,46789.0,42118.0
26,2.0,2.0,41771.0,36106.0,62.0,23.0,50565.0,45634.0
27,9.0,8.0,43728.0,38199.0,84.0,23.0,52446.0,47418.0
28,8.0,8.0,46217.0,40339.0,122.0,54.0,54683.0,49518.0
29,10.0,9.0,48537.0,42508.0,96.0,32.0,57250.0,52010.0
30,4.0,4.0,52136.0,45747.0,92.0,26.0,59757.0,53851.0
31,10.0,9.0,53624.0,47117.0,113.0,35.0,60977.0,54796.0
32,4.0,4.0,53391.0,46942.0,109.0,32.0,59799.0,53698.0
33,4.0,4.0,51754.0,45649.0,124.0,42.0,57723.0,51884.0
34,8.0,6.0,51516.0,44625.0,97.0,21.0,57243.0,50806.0
35,14.0,3.0,72432.0,43655.0,171.0,26.0,78180.0,48987.0
36,9.0,2.0,76120.0,43053.0,215.0,37.0,81815.0,48364.0
37,18.0,9.0,77121.0,42641.0,228.0,25.0,83792.0,48065.0
38,14.0,5.0,81905.0,44810.0,232.0,35.0,89212.0,50560.0
39,20.0,7.0,84399.0,45472.0,232.0,30.0,91912.0,51661.0
40,18.0,5.0,83870.0,43878.0,238.0,31.0,91062.0,49554.0
41,16.0,7.0,83369.0,43328.0,259.0,24.0,91124.0,49113.0
42,7.0,1.0,80908.0,41672.0,270.0,29.0,89412.0,48407.0
43,13.0,6.0,80503.0,41540.0,253.0,32.0,88546.0,47936.0
44,9.0,4.0,81808.0,42340.0,270.0,26.0,90847.0,49546.0
45,14.0,7.0,87070.0,44315.0,251.0,25.0,96262.0,52214.0
46,8.0,3.0,88975.0,45005.0,339.0,48.0,100315.0,55149.0
47,15.0,7.0,91905.0,47641.0,327.0,56.0,101491.0,56922.0
48,9.0,6.0,93884.0,68267.0,319.0,108.0,103905.0,80951.0
49,9.0,8.0,92452.0,71782.0,315.0,122.0,103098.0,85235.0
50,14.0,12.0,91405.0,76041.0,279.0,140.0,100897.0,87905.0
51,10.0,7.0,88660.0,75111.0,255.0,133.0,98185.0,87185.0
52,12.0,9.0,90826.0,78664.0,231.0,113.0,102023.0,92096.0
53,10.0,7.0,93419.0,81523.0,208.0,91.0,103959.0,94310.0
54,7.0,6.0,94094.0,82927.0,168.0,79.0,105640.0,96731.0
55,15.0,14.0,95157.0,84739.0,170.0,78.0,107153.0,98801.0
56,6.0,6.0,95550.0,85641.0,192.0,76.0,107657.0,99723.0
57,14.0,12.0,95023.0,86116.0,155.0,62.0,106906.0,99828.0
58,7.0,6.0,95385.0,86935.0,120.0,49.0,107525.0,100723.0
59,13.0,11.0,91320.0,83953.0,116.0,48.0,103573.0,97506.0
60,7.0,7.0,91137.0,85391.0,87.0,34.0,103540.0,98799.0
61,5.0,5.0,84376.0,79466.0,49.0,22.0,96381.0,92403.0
62,12.0,12.0,82215.0,77827.0,48.0,15.0,93852.0,90363.0
63,9.0,7.0,81204.0,77443.0,67.0,27.0,92211.0,89040.0
64,2.0,2.0,77187.0,73750.0,41.0,15.0,88215.0,85299.0
65,10.0,9.0,73988.0,71236.0,43.0,23.0,85332.0,82903.0
66,1.0,1.0,67698.0,65429.0,19.0,8.0,78779.0,76689.0
67,10.0,10.0,67234.0,65176.0,18.0,9.0,78425.0,76455.0
68,11.0,11.0,61504.0,59718.0,22.0,11.0,72153.0,70392.0
69,9.0,8.0,57324.0,55686.0,17.0,8.0,67313.0,65707.0
70,8.0,8.0,54014.0,52617.0,17.0,10.0,63972.0,62421.0
71,9.0,8.0,51693.0,50325.0,10.0,8.0,61870.0,60509.0
72,7.0,7.0,49383.0,48144.0,8.0,7.0,59937.0,58653.0
73,6.0,6.0,46396.0,45288.0,8.0,5.0,57036.0,55797.0
74,5.0,4.0,43315.0,42299.0,5.0,2.0,54093.0,52961.0
75,5.0,5.0,40619.0,39678.0,9.0,7.0,51215.0,50117.0
76,6.0,5.0,37894.0,36990.0,9.0,7.0,48742.0,47655.0
77,2.0,2.0,34248.0,33408.0,6.0,4.0,44531.0,43572.0
78,3.0,3.0,31722.0,30986.0,4.0,3.0,42497.0,41570.0
79,3.0,3.0,28392.0,27706.0,6.0,2.0,39110.0,38249.0
80,5.0,4.0,26495.0,25874.0,1.0,0.0,37293.0,36405.0
81,6.0,5.0,22696.0,22124.0,1.0,1.0,33330.0,32545.0
82,5.0,5.0,19516.0,19026.0,4.0,3.0,29158.0,28519.0
83,6.0,5.0,17548.0,17098.0,2.0,2.0,26675.0,26024.0
84,5.0,4.0,15613.0,15185.0,1.0,0.0,24641.0,24031.0
85,4.0,4.0,13602.0,13220.0,3.0,2.0,22133.0,21560.0
86,1.0,1.0,11779.0,11442.0,1.0,1.0,20240.0,19748.0
87,1.0,1.0,9989.0,9687.0,1.0,1.0,17649.0,17188.0
88,4.0,4.0,9001.0,8735.0,3.0,3.0,16540.0,16081.0
89,,,7597.0,7354.0,1.0,1.0,14515.0,14089.0
90,2.0,2.0,6506.0,6273.0,1.0,1.0,13634.0,13223.0
91,1.0,1.0,5049.0,4863.0,1.0,0.0,11245.0,10896.0
92,,,3973.0,3820.0,,,9250.0,8940.0
93,2.0,2.0,2974.0,2868.0,1.0,1.0,7131.0,6876.0
94,3.0,2.0,1997.0,1919.0,1.0,1.0,5255.0,5061.0
95,1.0,1.0,1395.0,1325.0,,,3967.0,3824.0
96,,,1084.0,1029.0,,,3136.0,3003.0
97,,,693.0,663.0,,,2172.0,2104.0
98,,,459.0,436.0,,,1598.0,1520.0
99,,,322.0,306.0,,,1034.0,989.0
100,,,176.0,167.0,,,722.0,687.0
101,,,104.0,96.0,,,431.0,412.0
102,,,57.0,52.0,,,279.0,266.0
103,,,35.0,32.0,,,164.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,54.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
