Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,63.0,53.0,0.0,21.0,0.0,97960.0,78496.0,0.0,23170.0,739.0,11.0,5.0,0.0,0.0,0.0,96871.0,78390.0,0.0,23667.0,803.0
4,39.0,37.0,0.0,18.0,1.0,88571.0,75379.0,0.0,27299.0,1023.0,9.0,5.0,0.0,1.0,0.0,87894.0,75475.0,0.0,28108.0,1124.0
5,80.0,73.0,0.0,47.0,4.0,99506.0,86905.0,0.0,38264.0,2133.0,5.0,4.0,0.0,0.0,0.0,99018.0,87070.0,0.0,39080.0,2295.0
6,93.0,90.0,0.0,72.0,10.0,137290.0,126979.0,0.0,78772.0,10718.0,14.0,13.0,0.0,7.0,0.0,134501.0,125093.0,0.0,78799.0,10915.0
7,90.0,88.0,0.0,63.0,14.0,121515.0,114847.0,0.0,75156.0,11085.0,20.0,15.0,0.0,7.0,0.0,118615.0,112383.0,0.0,74556.0,11289.0
8,84.0,81.0,0.0,51.0,16.0,117745.0,111954.0,0.0,74851.0,11879.0,12.0,11.0,0.0,7.0,1.0,115236.0,110145.0,0.0,75212.0,12190.0
9,72.0,70.0,0.0,55.0,17.0,120874.0,115478.0,0.0,78883.0,12544.0,13.0,11.0,0.0,3.0,0.0,117774.0,113139.0,0.0,78725.0,12746.0
10,63.0,60.0,0.0,49.0,12.0,123997.0,118914.0,0.0,81817.0,12847.0,24.0,22.0,0.0,14.0,2.0,120569.0,116221.0,0.0,81982.0,13565.0
11,65.0,62.0,0.0,49.0,14.0,125577.0,121304.0,0.0,87971.0,14786.0,18.0,17.0,0.0,10.0,3.0,122934.0,119203.0,0.0,89037.0,15205.0
