Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,40.0,28.0,0.0,0.0,0.0,76767.0,56877.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,76449.0,57186.0,0.0,1.0,1.0
4,33.0,26.0,0.0,0.0,0.0,81973.0,63810.0,0.0,1.0,1.0,12.0,5.0,0.0,0.0,0.0,81689.0,64296.0,0.0,5.0,1.0
5,40.0,30.0,0.0,0.0,0.0,93498.0,75182.0,0.0,18.0,0.0,8.0,3.0,0.0,0.0,0.0,93362.0,75724.0,0.0,24.0,0.0
6,49.0,46.0,0.0,9.0,0.0,132210.0,118591.0,0.0,21656.0,4.0,16.0,14.0,0.0,2.0,0.0,129852.0,117287.0,0.0,21989.0,5.0
7,49.0,47.0,0.0,12.0,0.0,118983.0,110241.0,0.0,24622.0,4.0,19.0,13.0,0.0,2.0,0.0,116144.0,107987.0,0.0,24568.0,1.0
8,55.0,54.0,0.0,17.0,0.0,115585.0,108023.0,0.0,26142.0,3.0,8.0,6.0,0.0,0.0,0.0,113362.0,106574.0,0.0,26166.0,3.0
9,47.0,45.0,0.0,14.0,0.0,118926.0,111772.0,0.0,27050.0,2.0,19.0,15.0,0.0,2.0,0.0,115987.0,109709.0,0.0,26923.0,4.0
10,35.0,32.0,0.0,11.0,0.0,122223.0,115475.0,0.0,27535.0,1.0,25.0,22.0,0.0,3.0,0.0,118914.0,112979.0,0.0,27422.0,0.0
11,36.0,33.0,0.0,9.0,0.0,123933.0,117911.0,0.0,29038.0,11.0,16.0,16.0,0.0,3.0,0.0,121324.0,115949.0,0.0,29019.0,9.0
12,44.0,43.0,0.0,16.0,0.0,133380.0,128839.0,0.0,49877.0,19.0,19.0,18.0,0.0,3.0,0.0,130847.0,126891.0,0.0,50452.0,22.0
13,30.0,27.0,0.0,18.0,0.0,124937.0,121206.0,0.0,49852.0,16.0,22.0,19.0,0.0,5.0,0.0,121506.0,118334.0,0.0,50160.0,24.0
14,29.0,29.0,0.0,19.0,0.0,127983.0,124588.0,0.0,64609.0,18.0,23.0,23.0,0.0,12.0,0.0,125502.0,122822.0,0.0,66777.0,20.0
15,25.0,25.0,0.0,21.0,0.0,122993.0,119957.0,0.0,72737.0,20.0,12.0,10.0,0.0,6.0,0.0,120949.0,118550.0,0.0,77232.0,24.0
16,21.0,19.0,0.0,14.0,0.0,122639.0,119692.0,0.0,79927.0,87.0,9.0,9.0,0.0,5.0,0.0,120105.0,117927.0,0.0,85376.0,99.0
17,17.0,16.0,0.0,14.0,0.0,119614.0,116662.0,0.0,87294.0,122.0,18.0,16.0,0.0,8.0,0.0,118346.0,116302.0,0.0,93425.0,173.0
18,14.0,14.0,4.0,15.0,1.0,89541.0,86139.0,40545.0,102836.0,836.0,20.0,18.0,9.0,17.0,1.0,89104.0,86954.0,39270.0,108593.0,1220.0
19,10.0,9.0,1.0,8.0,0.0,106949.0,103353.0,19833.0,100637.0,1280.0,27.0,23.0,10.0,20.0,0.0,106720.0,104369.0,17737.0,105394.0,1846.0
20,11.0,11.0,1.0,11.0,0.0,120952.0,116856.0,11649.0,104325.0,1677.0,25.0,23.0,9.0,17.0,0.0,121180.0,118501.0,9573.0,109891.0,3370.0
21,20.0,17.0,1.0,13.0,1.0,121948.0,117415.0,10454.0,102962.0,2259.0,50.0,46.0,8.0,38.0,0.0,121704.0,118779.0,8207.0,108124.0,5159.0
22,16.0,15.0,2.0,13.0,0.0,124520.0,119888.0,13371.0,106757.0,2945.0,57.0,54.0,11.0,42.0,0.0,126515.0,123442.0,10093.0,113464.0,7287.0
23,12.0,12.0,0.0,11.0,0.0,120309.0,115393.0,21083.0,109011.0,3751.0,66.0,63.0,12.0,52.0,0.0,122784.0,119666.0,16927.0,116095.0,9329.0
24,15.0,14.0,0.0,13.0,1.0,128634.0,123586.0,16845.0,111830.0,4508.0,63.0,59.0,11.0,51.0,0.0,131055.0,127895.0,12760.0,119610.0,11069.0
25,12.0,10.0,0.0,9.0,1.0,133318.0,128224.0,14551.0,114107.0,5318.0,74.0,70.0,14.0,61.0,2.0,135802.0,132580.0,10519.0,121735.0,12656.0
26,21.0,18.0,1.0,15.0,4.0,143773.0,138539.0,11066.0,120102.0,6033.0,92.0,85.0,15.0,68.0,0.0,146156.0,142965.0,7440.0,128579.0,13957.0
27,21.0,17.0,1.0,11.0,2.0,145979.0,140912.0,10450.0,122173.0,6778.0,115.0,108.0,8.0,85.0,0.0,147955.0,144826.0,6820.0,129808.0,14715.0
28,19.0,18.0,0.0,17.0,1.0,149274.0,144372.0,10089.0,125223.0,7350.0,124.0,121.0,9.0,94.0,1.0,150119.0,147157.0,6693.0,132422.0,15140.0
29,22.0,22.0,1.0,15.0,3.0,151590.0,146637.0,9966.0,127720.0,7831.0,131.0,119.0,13.0,98.0,1.0,153363.0,150385.0,6589.0,136096.0,15723.0
30,18.0,17.0,2.0,14.0,3.0,157124.0,152559.0,9545.0,133440.0,8272.0,102.0,98.0,5.0,80.0,0.0,157056.0,154169.0,6139.0,139427.0,16243.0
31,20.0,19.0,1.0,15.0,5.0,158013.0,153476.0,9134.0,134510.0,8892.0,128.0,120.0,14.0,98.0,3.0,157844.0,155191.0,5747.0,140758.0,16508.0
32,25.0,22.0,1.0,20.0,2.0,153472.0,149148.0,8596.0,131404.0,8872.0,130.0,125.0,12.0,102.0,1.0,153930.0,151417.0,5541.0,137756.0,15533.0
33,24.0,23.0,1.0,23.0,5.0,145803.0,141778.0,7990.0,125367.0,8555.0,147.0,139.0,14.0,116.0,0.0,146621.0,144319.0,5208.0,131722.0,14860.0
34,24.0,23.0,4.0,20.0,3.0,139770.0,136055.0,7500.0,120856.0,8595.0,101.0,98.0,5.0,75.0,1.0,140572.0,138443.0,4838.0,126756.0,14499.0
35,19.0,19.0,2.0,16.0,5.0,134414.0,131150.0,7049.0,116958.0,8302.0,102.0,101.0,4.0,82.0,0.0,136094.0,134119.0,4427.0,123179.0,13960.0
36,14.0,14.0,1.0,10.0,2.0,130386.0,127319.0,6483.0,113628.0,8365.0,111.0,106.0,7.0,83.0,0.0,131447.0,129606.0,4169.0,119613.0,13962.0
37,13.0,13.0,2.0,10.0,2.0,126751.0,123752.0,6082.0,111126.0,8270.0,110.0,103.0,9.0,82.0,1.0,128750.0,127032.0,3908.0,117552.0,13704.0
38,16.0,15.0,1.0,16.0,5.0,130266.0,127422.0,5897.0,114834.0,8703.0,101.0,99.0,7.0,73.0,1.0,133206.0,131556.0,3945.0,122289.0,14535.0
39,13.0,13.0,0.0,12.0,4.0,132372.0,129659.0,5946.0,117582.0,8959.0,101.0,91.0,0.0,73.0,0.0,135668.0,134039.0,3983.0,125187.0,14789.0
