Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,19.0,7.0,0.0,0.0,79171.0,27163.0,0.0,0.0,14.0,1.0,0.0,0.0,79519.0,27585.0,0.0,0.0
7,23.0,12.0,0.0,0.0,88060.0,31952.0,0.0,0.0,16.0,4.0,0.0,0.0,87139.0,32049.0,0.0,0.0
8,20.0,9.0,0.0,0.0,89806.0,35111.0,0.0,0.0,9.0,1.0,0.0,0.0,89212.0,34984.0,0.0,0.0
9,25.0,15.0,0.0,0.0,93614.0,36831.0,0.0,0.0,22.0,3.0,0.0,0.0,92566.0,36551.0,0.0,2.0
10,23.0,9.0,0.0,0.0,97420.0,38836.0,0.0,0.0,34.0,7.0,0.0,0.0,95945.0,38162.0,0.0,0.0
11,21.0,11.0,0.0,0.0,100725.0,42949.0,0.0,0.0,16.0,6.0,0.0,0.0,99929.0,42620.0,0.0,0.0
12,34.0,27.0,0.0,0.0,116569.0,83082.0,0.0,8.0,29.0,16.0,0.0,0.0,115425.0,83423.0,0.0,11.0
13,19.0,18.0,0.0,0.0,111569.0,85869.0,0.0,14.0,27.0,16.0,0.0,0.0,109503.0,85062.0,0.0,18.0
14,14.0,11.0,0.0,0.0,117046.0,100033.0,0.0,11.0,34.0,20.0,0.0,0.0,116012.0,99986.0,0.0,16.0
15,8.0,7.0,0.0,0.0,114263.0,102634.0,0.0,24.0,19.0,15.0,0.0,0.0,113288.0,103253.0,0.0,28.0
16,10.0,9.0,0.0,0.0,114885.0,105757.0,0.0,1332.0,25.0,23.0,0.0,0.0,113855.0,106238.0,0.0,1356.0
17,5.0,3.0,0.0,0.0,112491.0,104555.0,0.0,1976.0,27.0,21.0,0.0,0.0,112905.0,106470.0,0.0,2036.0
18,11.0,9.0,2.0,2.0,83258.0,76830.0,40406.0,7253.0,43.0,39.0,19.0,2.0,84534.0,79714.0,39244.0,7880.0
19,5.0,5.0,0.0,2.0,100893.0,94573.0,19756.0,9064.0,46.0,40.0,25.0,3.0,102080.0,97296.0,17710.0,9796.0
20,6.0,5.0,1.0,0.0,114424.0,107419.0,11584.0,9833.0,59.0,43.0,20.0,3.0,116119.0,111032.0,9549.0,11960.0
21,11.0,8.0,0.0,3.0,114824.0,107523.0,10388.0,10776.0,91.0,81.0,20.0,2.0,116180.0,110777.0,8195.0,14324.0
22,9.0,5.0,2.0,3.0,117094.0,109615.0,13277.0,12202.0,157.0,141.0,33.0,3.0,120763.0,115034.0,10051.0,17954.0
23,7.0,6.0,1.0,0.0,112774.0,104971.0,20978.0,13803.0,151.0,134.0,30.0,2.0,117110.0,111439.0,16894.0,21536.0
24,11.0,9.0,1.0,1.0,120888.0,112515.0,16747.0,15346.0,176.0,161.0,34.0,6.0,125043.0,119164.0,12742.0,25321.0
25,10.0,7.0,3.0,1.0,125288.0,116988.0,14468.0,17543.0,240.0,214.0,40.0,2.0,129692.0,123750.0,10507.0,28092.0
26,13.0,13.0,1.0,1.0,135615.0,127061.0,10957.0,21480.0,247.0,229.0,37.0,8.0,140053.0,133959.0,7417.0,34803.0
27,12.0,8.0,1.0,3.0,137738.0,129333.0,10356.0,23744.0,368.0,341.0,26.0,13.0,141595.0,135777.0,6788.0,36859.0
28,13.0,11.0,1.0,3.0,141024.0,132951.0,9990.0,25581.0,443.0,410.0,46.0,19.0,144212.0,138343.0,6653.0,38061.0
29,14.0,11.0,2.0,3.0,143594.0,135428.0,9847.0,28060.0,417.0,395.0,44.0,14.0,147538.0,141868.0,6569.0,41374.0
30,8.0,7.0,4.0,0.0,149363.0,141516.0,9459.0,30391.0,397.0,378.0,27.0,13.0,151353.0,145771.0,6113.0,43436.0
31,12.0,11.0,2.0,4.0,150460.0,142717.0,9031.0,31694.0,428.0,407.0,36.0,16.0,152432.0,146981.0,5716.0,44997.0
32,14.0,12.0,1.0,2.0,146164.0,138989.0,8498.0,34236.0,446.0,431.0,26.0,23.0,148512.0,143556.0,5527.0,45266.0
33,10.0,9.0,0.0,6.0,139129.0,132401.0,7910.0,34779.0,429.0,409.0,35.0,22.0,141836.0,137221.0,5187.0,45044.0
34,18.0,16.0,4.0,3.0,133558.0,127342.0,7417.0,35155.0,377.0,360.0,20.0,13.0,136097.0,131852.0,4809.0,45134.0
35,12.0,10.0,2.0,6.0,128753.0,123187.0,6964.0,37883.0,328.0,320.0,30.0,21.0,132176.0,128184.0,4411.0,47825.0
36,7.0,4.0,1.0,1.0,125022.0,119680.0,6418.0,38834.0,364.0,346.0,21.0,21.0,127709.0,124135.0,4150.0,49309.0
37,15.0,12.0,2.0,7.0,121626.0,116640.0,6004.0,39434.0,353.0,332.0,33.0,36.0,125214.0,121784.0,3890.0,50490.0
38,11.0,9.0,2.0,3.0,125471.0,120598.0,5838.0,41751.0,346.0,332.0,19.0,37.0,129908.0,126614.0,3914.0,53350.0
39,13.0,12.0,0.0,8.0,127636.0,122955.0,5872.0,43452.0,353.0,327.0,16.0,33.0,132271.0,129102.0,3960.0,55370.0
40,11.0,10.0,0.0,4.0,120428.0,116009.0,5262.0,41866.0,324.0,313.0,28.0,22.0,124426.0,121518.0,3604.0,53765.0
41,7.0,7.0,0.0,4.0,116631.0,112589.0,4879.0,40639.0,337.0,328.0,27.0,46.0,121125.0,118390.0,3434.0,53613.0
42,10.0,9.0,0.0,3.0,110914.0,107235.0,4539.0,39098.0,320.0,305.0,16.0,33.0,116469.0,114094.0,3230.0,53488.0
43,9.0,8.0,2.0,4.0,108906.0,105280.0,4199.0,37692.0,316.0,304.0,19.0,37.0,113331.0,111295.0,2908.0,53355.0
44,7.0,6.0,0.0,5.0,108613.0,105234.0,4019.0,38290.0,317.0,307.0,14.0,42.0,114038.0,112014.0,2885.0,55569.0
45,13.0,11.0,1.0,6.0,113745.0,110461.0,3526.0,39813.0,318.0,310.0,16.0,31.0,118594.0,116626.0,2773.0,53991.0
46,7.0,7.0,1.0,2.0,115616.0,112328.0,3668.0,43394.0,371.0,356.0,24.0,30.0,122381.0,120372.0,2827.0,57171.0
47,12.0,12.0,0.0,7.0,116772.0,113560.0,3361.0,49067.0,341.0,323.0,11.0,49.0,122445.0,120472.0,2625.0,62973.0
48,7.0,5.0,0.0,2.0,116285.0,113291.0,3199.0,48539.0,356.0,346.0,13.0,41.0,122799.0,120811.0,2411.0,62519.0
49,6.0,5.0,0.0,2.0,113727.0,110827.0,2903.0,48955.0,328.0,320.0,12.0,36.0,120986.0,119232.0,2279.0,63023.0
50,5.0,5.0,0.0,4.0,110391.0,107800.0,2692.0,50910.0,300.0,291.0,10.0,53.0,117261.0,115643.0,2149.0,63934.0
51,8.0,8.0,1.0,7.0,106217.0,103826.0,2466.0,50153.0,275.0,266.0,11.0,38.0,113315.0,111821.0,1961.0,62648.0
52,10.0,10.0,0.0,6.0,108342.0,106016.0,2383.0,53151.0,253.0,246.0,12.0,41.0,116757.0,115317.0,1958.0,66987.0
53,14.0,12.0,0.0,7.0,110693.0,108396.0,2356.0,56088.0,241.0,235.0,10.0,26.0,118667.0,117240.0,1811.0,69379.0
54,5.0,4.0,0.0,3.0,110535.0,108497.0,2218.0,62489.0,194.0,190.0,14.0,33.0,119914.0,118481.0,1669.0,76048.0
55,7.0,7.0,0.0,7.0,111060.0,108976.0,2077.0,68518.0,186.0,182.0,10.0,35.0,120893.0,119548.0,1571.0,81266.0
56,3.0,3.0,0.0,2.0,110429.0,108381.0,2015.0,69050.0,206.0,195.0,11.0,39.0,120636.0,119277.0,1480.0,81859.0
57,9.0,8.0,0.0,5.0,108767.0,106917.0,1785.0,68535.0,190.0,185.0,11.0,38.0,119022.0,117740.0,1385.0,81251.0
58,5.0,5.0,0.0,3.0,108759.0,106908.0,1772.0,69137.0,137.0,131.0,7.0,22.0,119108.0,117809.0,1340.0,81924.0
59,13.0,13.0,0.0,10.0,103338.0,101689.0,1609.0,66560.0,140.0,137.0,9.0,25.0,114252.0,113065.0,1154.0,79288.0
60,6.0,6.0,0.0,5.0,102109.0,100492.0,769.0,69348.0,122.0,118.0,3.0,26.0,113319.0,112201.0,551.0,82174.0
61,8.0,7.0,0.0,5.0,94527.0,93041.0,116.0,65012.0,81.0,77.0,1.0,18.0,105267.0,104161.0,59.0,77274.0
62,3.0,2.0,0.0,1.0,91542.0,90220.0,61.0,64183.0,80.0,78.0,0.0,8.0,102057.0,101109.0,44.0,76016.0
63,6.0,6.0,0.0,6.0,89359.0,88165.0,57.0,64003.0,90.0,87.0,0.0,16.0,99335.0,98396.0,29.0,75137.0
64,4.0,4.0,0.0,2.0,84783.0,83654.0,63.0,61463.0,60.0,59.0,0.0,10.0,95075.0,94240.0,38.0,72361.0
