Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,18.0,1.0,,,7.0,1.0
16,1.0,0.0,4924.0,114.0,2.0,0.0,4544.0,112.0
17,1.0,0.0,5532.0,212.0,2.0,0.0,5186.0,187.0
18,,,12604.0,2081.0,2.0,0.0,11868.0,1823.0
19,,,16878.0,4305.0,6.0,1.0,15091.0,3066.0
20,,,18850.0,4609.0,7.0,1.0,18529.0,4739.0
21,2.0,0.0,20583.0,5310.0,8.0,1.0,21735.0,7116.0
22,5.0,2.0,23236.0,6558.0,7.0,2.0,26934.0,10828.0
23,3.0,1.0,25848.0,8156.0,3.0,0.0,32041.0,15060.0
24,5.0,3.0,28630.0,9751.0,8.0,2.0,36834.0,19937.0
25,4.0,1.0,31317.0,11587.0,8.0,1.0,40327.0,23411.0
26,3.0,1.0,34310.0,13204.0,13.0,3.0,43860.0,26615.0
27,8.0,3.0,36101.0,14584.0,14.0,3.0,45718.0,28592.0
28,8.0,4.0,38336.0,15910.0,31.0,2.0,47704.0,30249.0
29,6.0,2.0,40258.0,16499.0,12.0,0.0,50060.0,31525.0
30,7.0,2.0,43239.0,17736.0,10.0,2.0,52042.0,32508.0
31,12.0,7.0,44684.0,18279.0,19.0,1.0,52902.0,32865.0
32,13.0,5.0,44432.0,18036.0,20.0,2.0,51734.0,31588.0
33,6.0,3.0,43207.0,17139.0,17.0,2.0,50026.0,30059.0
34,9.0,2.0,42187.0,16763.0,8.0,3.0,48742.0,29283.0
35,4.0,0.0,41104.0,15927.0,17.0,4.0,46963.0,27683.0
36,5.0,2.0,40682.0,15417.0,19.0,1.0,46360.0,27133.0
37,5.0,4.0,40117.0,14769.0,14.0,1.0,46049.0,26098.0
38,7.0,3.0,42245.0,15323.0,20.0,1.0,48326.0,26943.0
39,9.0,4.0,42752.0,15103.0,9.0,1.0,49205.0,26520.0
40,12.0,2.0,41174.0,14447.0,14.0,2.0,47167.0,25240.0
41,14.0,9.0,40539.0,13459.0,15.0,2.0,46664.0,23863.0
42,1.0,1.0,38930.0,12709.0,19.0,0.0,45841.0,22473.0
43,7.0,4.0,38766.0,12414.0,10.0,0.0,45401.0,21751.0
44,6.0,4.0,39629.0,12191.0,15.0,3.0,46964.0,22044.0
45,4.0,0.0,41468.0,12617.0,19.0,0.0,49484.0,22282.0
46,1.0,0.0,41959.0,12646.0,23.0,3.0,52048.0,23058.0
47,6.0,3.0,43005.0,12820.0,15.0,0.0,52514.0,22789.0
48,4.0,1.0,43465.0,12478.0,17.0,2.0,53993.0,22660.0
49,10.0,4.0,44320.0,11946.0,21.0,2.0,55648.0,22083.0
50,8.0,1.0,55574.0,11862.0,74.0,0.0,66106.0,21318.0
51,20.0,1.0,65459.0,11535.0,99.0,1.0,77988.0,20708.0
52,14.0,4.0,72401.0,11898.0,91.0,2.0,86763.0,21346.0
53,11.0,3.0,75286.0,12235.0,65.0,1.0,89040.0,21730.0
54,15.0,3.0,77476.0,16241.0,51.0,0.0,92267.0,26951.0
55,19.0,6.0,79908.0,17564.0,49.0,1.0,94894.0,28905.0
56,11.0,2.0,81382.0,23327.0,49.0,0.0,96138.0,37523.0
57,19.0,8.0,82462.0,25220.0,38.0,0.0,96961.0,39327.0
58,14.0,3.0,83968.0,28218.0,26.0,2.0,98416.0,43196.0
59,13.0,6.0,81336.0,30299.0,27.0,3.0,95540.0,44980.0
60,12.0,9.0,84329.0,60484.0,18.0,6.0,98100.0,76587.0
61,12.0,10.0,78856.0,61018.0,17.0,6.0,91949.0,75717.0
62,12.0,10.0,77378.0,61962.0,15.0,4.0,89992.0,76279.0
63,12.0,8.0,77081.0,63371.0,18.0,9.0,88744.0,76561.0
64,8.0,6.0,73426.0,61525.0,9.0,6.0,85120.0,74336.0
65,9.0,8.0,71104.0,63497.0,11.0,4.0,82751.0,75778.0
66,5.0,4.0,65456.0,59329.0,4.0,2.0,76785.0,70641.0
67,10.0,10.0,65258.0,59684.0,9.0,4.0,76465.0,71021.0
68,7.0,6.0,59742.0,54897.0,7.0,6.0,70455.0,65544.0
69,8.0,7.0,55757.0,51577.0,5.0,4.0,65790.0,61355.0
70,7.0,7.0,52756.0,49035.0,2.0,1.0,62559.0,58616.0
71,7.0,5.0,50532.0,47229.0,1.0,0.0,60611.0,57080.0
72,6.0,6.0,48303.0,45316.0,3.0,2.0,58790.0,55372.0
73,4.0,3.0,45443.0,42772.0,3.0,3.0,55892.0,52643.0
74,7.0,7.0,42485.0,39907.0,5.0,3.0,53063.0,49998.0
75,3.0,3.0,39899.0,37588.0,2.0,1.0,50236.0,47421.0
76,5.0,5.0,37189.0,35027.0,4.0,2.0,47799.0,45104.0
77,4.0,4.0,33647.0,31757.0,2.0,2.0,43741.0,41217.0
78,5.0,5.0,31172.0,29384.0,1.0,1.0,41712.0,39250.0
79,4.0,4.0,27870.0,26293.0,2.0,2.0,38391.0,36150.0
80,3.0,2.0,26048.0,24573.0,1.0,1.0,36608.0,34356.0
81,1.0,1.0,22312.0,21043.0,,,32747.0,30774.0
