Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,153.0,10.0,,,157.0,2.0
17,,,279.0,28.0,,,264.0,33.0
18,,,2317.0,782.0,,,2073.0,713.0
19,,,4866.0,1774.0,,,3512.0,1250.0
20,,,5247.0,1864.0,2.0,0.0,5349.0,1990.0
21,,,6056.0,2223.0,2.0,0.0,7889.0,3179.0
22,1.0,1.0,7318.0,2958.0,1.0,0.0,11892.0,5328.0
23,1.0,1.0,9025.0,3966.0,,,16377.0,7770.0
24,3.0,2.0,10734.0,4915.0,5.0,2.0,21453.0,10394.0
25,3.0,2.0,12555.0,5899.0,2.0,1.0,25008.0,12348.0
26,1.0,1.0,14354.0,6776.0,3.0,0.0,28408.0,13723.0
27,3.0,1.0,15710.0,7437.0,3.0,1.0,30496.0,14401.0
28,4.0,0.0,17039.0,7914.0,3.0,1.0,32118.0,14615.0
29,3.0,1.0,17650.0,7983.0,1.0,1.0,33386.0,14681.0
30,2.0,1.0,19058.0,8328.0,1.0,0.0,34592.0,14768.0
31,6.0,4.0,19620.0,8553.0,4.0,2.0,34898.0,14571.0
32,5.0,2.0,19289.0,8346.0,3.0,1.0,33532.0,13247.0
33,10.0,5.0,18320.0,7701.0,2.0,1.0,31936.0,12242.0
34,4.0,3.0,17842.0,7538.0,4.0,2.0,31013.0,11660.0
35,3.0,1.0,17034.0,7063.0,6.0,1.0,29386.0,10690.0
36,1.0,1.0,16423.0,6616.0,2.0,0.0,28684.0,10239.0
37,8.0,5.0,15767.0,6314.0,4.0,2.0,27620.0,9750.0
38,4.0,3.0,16338.0,6461.0,4.0,2.0,28471.0,9947.0
39,5.0,4.0,16196.0,6235.0,3.0,1.0,27969.0,9689.0
40,5.0,1.0,15382.0,5911.0,5.0,1.0,26540.0,9178.0
41,7.0,2.0,14377.0,5590.0,3.0,1.0,25095.0,8580.0
42,3.0,1.0,13550.0,5295.0,1.0,0.0,23638.0,8183.0
43,4.0,3.0,13240.0,5073.0,1.0,1.0,22925.0,7984.0
44,3.0,1.0,13120.0,4807.0,5.0,2.0,23190.0,8035.0
45,2.0,0.0,13707.0,4985.0,1.0,0.0,23694.0,7854.0
46,3.0,2.0,15926.0,4747.0,4.0,0.0,27669.0,7855.0
47,5.0,3.0,16456.0,4786.0,3.0,2.0,27738.0,7713.0
48,2.0,0.0,16296.0,4671.0,6.0,0.0,28113.0,7579.0
49,5.0,2.0,16320.0,4339.0,6.0,3.0,28495.0,7396.0
50,2.0,1.0,20424.0,4179.0,4.0,1.0,34253.0,6941.0
51,5.0,0.0,20937.0,3988.0,5.0,0.0,34874.0,6469.0
52,5.0,1.0,22248.0,4029.0,4.0,1.0,37357.0,6619.0
53,7.0,4.0,23925.0,3921.0,2.0,0.0,39548.0,6394.0
54,4.0,0.0,26063.0,4002.0,1.0,0.0,42791.0,6274.0
55,9.0,2.0,28102.0,3882.0,6.0,0.0,45691.0,6372.0
56,5.0,1.0,30357.0,4040.0,5.0,3.0,47864.0,6141.0
57,7.0,2.0,32257.0,3841.0,4.0,0.0,49752.0,5988.0
58,1.0,0.0,34948.0,3934.0,4.0,0.0,52609.0,5825.0
59,4.0,0.0,36789.0,3871.0,6.0,0.0,54099.0,5649.0
60,10.0,0.0,67353.0,5496.0,19.0,1.0,84130.0,7861.0
61,12.0,3.0,66356.0,5483.0,15.0,1.0,81466.0,7537.0
62,11.0,2.0,66537.0,5422.0,8.0,1.0,80916.0,7362.0
63,9.0,2.0,67429.0,5663.0,9.0,1.0,80657.0,7438.0
64,9.0,1.0,65042.0,5554.0,14.0,3.0,78048.0,7283.0
65,11.0,1.0,65651.0,6482.0,9.0,0.0,78012.0,8675.0
66,4.0,1.0,61121.0,6311.0,4.0,0.0,72718.0,8574.0
67,10.0,0.0,61407.0,6911.0,8.0,0.0,72839.0,9146.0
68,7.0,2.0,56457.0,6946.0,7.0,1.0,67230.0,9279.0
69,7.0,1.0,52910.0,8033.0,6.0,0.0,62832.0,10434.0
70,10.0,2.0,50201.0,15001.0,4.0,2.0,60005.0,19335.0
71,6.0,3.0,48372.0,23318.0,3.0,0.0,58328.0,28467.0
72,5.0,2.0,46405.0,24085.0,3.0,0.0,56636.0,29377.0
73,5.0,3.0,43791.0,29971.0,3.0,3.0,53846.0,36922.0
74,5.0,5.0,40857.0,28765.0,5.0,4.0,51090.0,35930.0
75,4.0,4.0,38489.0,28152.0,2.0,0.0,48498.0,35223.0
76,4.0,3.0,35871.0,26626.0,4.0,3.0,46160.0,33728.0
77,2.0,1.0,32519.0,24339.0,3.0,3.0,42181.0,31025.0
78,4.0,3.0,30083.0,22667.0,1.0,1.0,40254.0,29772.0
79,5.0,3.0,26970.0,20416.0,3.0,3.0,36987.0,27378.0
80,3.0,2.0,25198.0,19257.0,2.0,0.0,35225.0,26482.0
81,4.0,3.0,21586.0,16686.0,,,31585.0,23680.0
82,1.0,1.0,18542.0,14331.0,1.0,0.0,27587.0,20795.0
83,5.0,3.0,16715.0,12928.0,3.0,2.0,25152.0,18645.0
84,2.0,1.0,14827.0,11371.0,1.0,1.0,23255.0,17311.0
85,2.0,1.0,12905.0,9977.0,,,20884.0,15487.0
86,2.0,2.0,11189.0,8573.0,,,19070.0,14064.0
87,3.0,3.0,9470.0,7256.0,1.0,1.0,16660.0,12263.0
88,1.0,1.0,8568.0,6453.0,1.0,0.0,15524.0,11218.0
89,3.0,2.0,7223.0,5408.0,1.0,1.0,13672.0,9934.0
90,3.0,2.0,6118.0,4586.0,2.0,2.0,12857.0,9041.0
91,1.0,0.0,4777.0,3551.0,,,10587.0,7440.0
92,1.0,1.0,3756.0,2754.0,,,8691.0,6008.0
93,,,2831.0,2040.0,2.0,1.0,6689.0,4588.0
94,,,1884.0,1332.0,,,4945.0,3299.0
95,1.0,1.0,1302.0,869.0,,,3740.0,2484.0
96,,,1013.0,694.0,,,2928.0,1856.0
97,,,656.0,422.0,,,2043.0,1316.0
98,1.0,0.0,435.0,277.0,,,1487.0,906.0
99,,,308.0,198.0,,,974.0,578.0
100,,,161.0,106.0,,,680.0,401.0
101,,,97.0,56.0,,,410.0,243.0
102,,,53.0,32.0,,,265.0,149.0
103,,,32.0,18.0,,,161.0,95.0
104,,,13.0,6.0,,,92.0,59.0
105,,,15.0,6.0,,,50.0,27.0
106,,,2.0,1.0,,,24.0,16.0
107,,,4.0,1.0,,,21.0,10.0
108,,,1.0,1.0,,,17.0,3.0
109,,,2.0,1.0,,,7.0,4.0
110,,,4.0,1.0,,,7.0,6.0
111,,,,,,,2.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,1.0,0.0
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,1.0,0.0,,,,
