Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,27.0,20.0,0.0,0.0,0.0,82084.0,62931.0,0.0,1242.0,2.0,11.0,7.0,0.0,0.0,0.0,81505.0,63012.0,0.0,1233.0,1.0
4,21.0,15.0,0.0,0.0,0.0,84540.0,68348.0,0.0,2098.0,1.0,14.0,6.0,0.0,0.0,0.0,84209.0,68601.0,0.0,2074.0,1.0
5,49.0,41.0,0.0,1.0,0.0,95964.0,79918.0,0.0,4905.0,3.0,13.0,9.0,0.0,0.0,0.0,95713.0,80297.0,0.0,5004.0,0.0
6,30.0,29.0,0.0,6.0,0.0,134347.0,121875.0,0.0,43854.0,4.0,27.0,24.0,0.0,7.0,0.0,132030.0,120400.0,0.0,44470.0,11.0
7,29.0,27.0,0.0,8.0,0.0,120081.0,112039.0,0.0,46483.0,10.0,31.0,25.0,0.0,9.0,0.0,117262.0,109763.0,0.0,46155.0,5.0
8,23.0,22.0,0.0,8.0,0.0,116566.0,109577.0,0.0,47465.0,5.0,11.0,8.0,0.0,2.0,0.0,114230.0,108028.0,0.0,47481.0,9.0
9,28.0,25.0,0.0,12.0,0.0,119697.0,113190.0,0.0,49478.0,9.0,35.0,32.0,0.0,13.0,0.0,116786.0,111067.0,0.0,49293.0,5.0
10,24.0,21.0,0.0,7.0,0.0,122923.0,116754.0,0.0,50730.0,7.0,54.0,49.0,0.0,16.0,0.0,119651.0,114235.0,0.0,50693.0,5.0
11,27.0,25.0,0.0,7.0,0.0,124563.0,119074.0,0.0,52901.0,22.0,23.0,23.0,0.0,7.0,0.0,121957.0,117078.0,0.0,53469.0,17.0
12,34.0,33.0,0.0,11.0,0.0,133827.0,129716.0,0.0,70865.0,185.0,37.0,36.0,0.0,19.0,0.0,131401.0,127760.0,0.0,71923.0,192.0
13,30.0,27.0,0.0,16.0,0.0,125381.0,121902.0,0.0,68342.0,213.0,38.0,36.0,0.0,19.0,0.0,121893.0,118938.0,0.0,68476.0,206.0
14,22.0,22.0,0.0,13.0,0.0,128250.0,125099.0,0.0,78112.0,240.0,47.0,46.0,0.0,19.0,0.0,125821.0,123358.0,0.0,80376.0,260.0
15,11.0,11.0,0.0,9.0,0.0,123220.0,120393.0,0.0,81822.0,342.0,38.0,35.0,0.0,23.0,0.0,121320.0,119092.0,0.0,86268.0,386.0
16,14.0,12.0,0.0,9.0,2.0,122931.0,120149.0,0.0,86958.0,2353.0,36.0,34.0,0.0,25.0,1.0,120462.0,118437.0,0.0,92253.0,2674.0
17,9.0,8.0,0.0,5.0,0.0,119612.0,116810.0,0.0,93273.0,6358.0,43.0,41.0,0.0,32.0,2.0,118654.0,116759.0,0.0,99126.0,7784.0
18,11.0,11.0,7.0,13.0,4.0,89864.0,86593.0,40464.0,107045.0,16603.0,65.0,62.0,28.0,75.0,6.0,89505.0,87470.0,39277.0,112376.0,21215.0
19,18.0,17.0,1.0,15.0,2.0,107056.0,103635.0,19805.0,104323.0,16711.0,79.0,73.0,22.0,79.0,11.0,106960.0,104741.0,17754.0,108657.0,21835.0
20,16.0,15.0,2.0,14.0,1.0,121230.0,117318.0,11656.0,108386.0,22740.0,97.0,94.0,19.0,78.0,7.0,121520.0,119008.0,9579.0,113502.0,30419.0
21,16.0,14.0,2.0,12.0,3.0,122202.0,117926.0,10458.0,106989.0,23915.0,148.0,142.0,19.0,131.0,14.0,122047.0,119248.0,8227.0,111727.0,32474.0
22,15.0,13.0,2.0,8.0,1.0,124837.0,120422.0,13356.0,111121.0,26239.0,227.0,221.0,36.0,203.0,25.0,127088.0,124164.0,10091.0,117499.0,36418.0
23,18.0,18.0,5.0,17.0,2.0,120683.0,115954.0,21061.0,113399.0,25241.0,211.0,207.0,31.0,199.0,24.0,123416.0,120443.0,16921.0,120120.0,36340.0
24,23.0,22.0,4.0,22.0,2.0,129011.0,124196.0,16800.0,116405.0,26576.0,242.0,237.0,35.0,232.0,20.0,131575.0,128588.0,12773.0,123677.0,38807.0
25,31.0,27.0,6.0,24.0,5.0,133518.0,128627.0,14537.0,118558.0,29155.0,337.0,329.0,40.0,312.0,36.0,136334.0,133312.0,10543.0,125716.0,41662.0
26,25.0,23.0,1.0,16.0,6.0,143960.0,138956.0,11053.0,124480.0,32271.0,366.0,354.0,37.0,334.0,59.0,146725.0,143680.0,7448.0,132626.0,46880.0
27,32.0,28.0,2.0,22.0,4.0,145851.0,140998.0,10436.0,126321.0,34555.0,505.0,492.0,28.0,462.0,93.0,148198.0,145282.0,6815.0,133666.0,48137.0
28,25.0,24.0,3.0,21.0,9.0,149018.0,144255.0,10047.0,129168.0,36266.0,590.0,580.0,45.0,553.0,100.0,150530.0,147721.0,6691.0,136341.0,49994.0
29,35.0,35.0,5.0,30.0,8.0,151361.0,146585.0,9922.0,131691.0,38482.0,577.0,559.0,44.0,538.0,112.0,153571.0,150728.0,6600.0,139715.0,52707.0
30,30.0,30.0,5.0,27.0,6.0,156922.0,152530.0,9533.0,137400.0,42018.0,577.0,570.0,25.0,527.0,119.0,157434.0,154681.0,6142.0,143220.0,55845.0
31,30.0,29.0,3.0,22.0,7.0,157935.0,153538.0,9100.0,138465.0,43841.0,609.0,600.0,36.0,570.0,152.0,158264.0,155736.0,5760.0,144507.0,58233.0
32,29.0,26.0,2.0,20.0,5.0,153035.0,148863.0,8579.0,134768.0,45091.0,619.0,611.0,26.0,582.0,140.0,154183.0,151809.0,5552.0,141080.0,57571.0
33,25.0,24.0,1.0,19.0,7.0,145618.0,141728.0,7968.0,128706.0,44785.0,569.0,561.0,37.0,532.0,122.0,146872.0,144670.0,5211.0,134856.0,56443.0
34,36.0,33.0,6.0,30.0,6.0,139510.0,135900.0,7479.0,123746.0,44502.0,506.0,501.0,20.0,461.0,115.0,140969.0,138929.0,4845.0,129843.0,55688.0
35,23.0,23.0,3.0,16.0,5.0,134395.0,131246.0,7016.0,119947.0,44795.0,457.0,456.0,33.0,444.0,121.0,136494.0,134610.0,4428.0,126105.0,55496.0
36,24.0,22.0,1.0,15.0,9.0,130207.0,127256.0,6481.0,116253.0,44988.0,513.0,506.0,21.0,464.0,132.0,131775.0,130026.0,4172.0,122223.0,55803.0
37,23.0,23.0,3.0,18.0,10.0,126554.0,123639.0,6059.0,113571.0,45100.0,497.0,487.0,36.0,453.0,133.0,129067.0,127401.0,3908.0,119916.0,56154.0
38,27.0,26.0,2.0,25.0,10.0,130101.0,127344.0,5879.0,117350.0,48059.0,473.0,467.0,20.0,439.0,138.0,133539.0,131984.0,3945.0,124774.0,59636.0
39,30.0,28.0,0.0,24.0,5.0,132132.0,129465.0,5921.0,119956.0,50406.0,485.0,473.0,17.0,452.0,130.0,135968.0,134410.0,3988.0,127509.0,62526.0
40,29.0,27.0,5.0,25.0,10.0,124727.0,122283.0,5306.0,113412.0,48690.0,455.0,451.0,32.0,439.0,127.0,127790.0,126429.0,3621.0,120221.0,60650.0
41,22.0,20.0,1.0,17.0,7.0,120564.0,118287.0,4912.0,109773.0,48015.0,448.0,442.0,27.0,435.0,154.0,124236.0,123007.0,3449.0,117138.0,60602.0
42,20.0,18.0,2.0,14.0,4.0,114534.0,112378.0,4567.0,104815.0,46896.0,440.0,434.0,16.0,417.0,146.0,119193.0,118053.0,3256.0,113015.0,60253.0
43,15.0,14.0,2.0,15.0,3.0,112105.0,110120.0,4234.0,102838.0,46297.0,434.0,428.0,18.0,405.0,154.0,115976.0,114943.0,2931.0,110102.0,60102.0
44,11.0,10.0,2.0,11.0,4.0,111826.0,109933.0,4052.0,103143.0,48165.0,423.0,418.0,14.0,406.0,147.0,116500.0,115534.0,2902.0,111126.0,62585.0
45,15.0,15.0,1.0,13.0,6.0,116744.0,114932.0,3554.0,107924.0,51918.0,422.0,418.0,16.0,404.0,163.0,120974.0,120015.0,2801.0,115794.0,66314.0
46,16.0,15.0,1.0,14.0,7.0,118554.0,116709.0,3716.0,109996.0,55001.0,508.0,496.0,24.0,480.0,201.0,124711.0,123794.0,2839.0,119420.0,69113.0
47,19.0,18.0,0.0,15.0,7.0,119803.0,117984.0,3382.0,111079.0,57794.0,456.0,445.0,12.0,425.0,193.0,124794.0,123834.0,2640.0,119462.0,70514.0
48,15.0,14.0,1.0,9.0,6.0,119164.0,117434.0,3224.0,110783.0,58774.0,451.0,443.0,16.0,423.0,167.0,125091.0,124179.0,2421.0,119684.0,71661.0
49,14.0,14.0,1.0,12.0,6.0,116494.0,114861.0,2935.0,108037.0,58877.0,446.0,437.0,14.0,427.0,184.0,123080.0,122218.0,2298.0,118047.0,71871.0
50,15.0,14.0,1.0,11.0,5.0,113037.0,111523.0,2722.0,105503.0,58982.0,404.0,397.0,11.0,385.0,179.0,119337.0,118513.0,2163.0,114472.0,70860.0
51,16.0,16.0,2.0,16.0,9.0,108593.0,107216.0,2482.0,101380.0,57198.0,370.0,364.0,11.0,353.0,152.0,115257.0,114482.0,1973.0,110580.0,69067.0
52,19.0,19.0,1.0,15.0,4.0,110537.0,109210.0,2408.0,103398.0,59689.0,340.0,337.0,13.0,318.0,146.0,118603.0,117894.0,1966.0,113807.0,71763.0
53,15.0,15.0,0.0,11.0,4.0,112792.0,111469.0,2379.0,105518.0,61807.0,315.0,310.0,9.0,295.0,102.0,120432.0,119728.0,1818.0,115742.0,74060.0
54,14.0,14.0,1.0,11.0,6.0,112432.0,111192.0,2232.0,105678.0,64707.0,284.0,280.0,14.0,276.0,108.0,121307.0,120609.0,1676.0,116622.0,76957.0
55,13.0,13.0,1.0,14.0,10.0,112791.0,111619.0,2097.0,106242.0,67201.0,255.0,254.0,10.0,248.0,103.0,122294.0,121618.0,1582.0,117800.0,79903.0
56,5.0,5.0,2.0,7.0,2.0,112214.0,110993.0,2024.0,105666.0,68084.0,293.0,286.0,13.0,279.0,121.0,122080.0,121384.0,1485.0,117363.0,80631.0
57,16.0,16.0,0.0,14.0,8.0,110436.0,109351.0,1794.0,104130.0,67939.0,245.0,244.0,13.0,234.0,115.0,120425.0,119815.0,1391.0,115810.0,80087.0
58,9.0,9.0,1.0,9.0,3.0,110376.0,109245.0,1775.0,104160.0,68509.0,206.0,204.0,8.0,195.0,80.0,120571.0,119865.0,1348.0,115874.0,81478.0
59,16.0,15.0,0.0,15.0,7.0,104902.0,103865.0,1618.0,98844.0,65800.0,194.0,192.0,10.0,180.0,77.0,115517.0,114923.0,1160.0,110926.0,78527.0
60,8.0,8.0,0.0,8.0,6.0,103763.0,102813.0,772.0,97440.0,67098.0,166.0,164.0,4.0,158.0,53.0,114749.0,114107.0,555.0,109648.0,79966.0
61,9.0,8.0,0.0,8.0,3.0,95868.0,94950.0,124.0,89318.0,62691.0,116.0,115.0,0.0,103.0,41.0,106548.0,105942.0,62.0,101461.0,74882.0
62,13.0,12.0,0.0,12.0,9.0,92747.0,91953.0,65.0,86722.0,61870.0,121.0,119.0,0.0,106.0,42.0,103169.0,102672.0,46.0,98345.0,73683.0
63,8.0,8.0,0.0,7.0,6.0,90435.0,89716.0,62.0,84965.0,61927.0,121.0,118.0,0.0,107.0,41.0,100512.0,99981.0,32.0,95823.0,72759.0
64,6.0,6.0,0.0,5.0,3.0,85891.0,85165.0,69.0,80602.0,59599.0,90.0,89.0,0.0,80.0,28.0,96054.0,95598.0,39.0,91549.0,70146.0
65,9.0,8.0,0.0,7.0,5.0,81358.0,80700.0,34.0,76493.0,57778.0,93.0,92.0,0.0,87.0,41.0,92218.0,91788.0,23.0,87914.0,68102.0
66,4.0,4.0,0.0,4.0,2.0,73721.0,73194.0,29.0,69312.0,53112.0,61.0,60.0,0.0,52.0,18.0,84740.0,84314.0,24.0,80708.0,63386.0
67,11.0,11.0,0.0,11.0,8.0,72598.0,72056.0,18.0,68564.0,53544.0,47.0,46.0,0.0,42.0,18.0,83900.0,83506.0,20.0,80042.0,63271.0
68,8.0,8.0,0.0,8.0,8.0,66524.0,66053.0,26.0,62610.0,49022.0,48.0,48.0,0.0,45.0,20.0,77327.0,76930.0,17.0,73635.0,58692.0
69,9.0,9.0,0.0,7.0,3.0,61483.0,61025.0,19.0,57899.0,45968.0,37.0,37.0,0.0,32.0,10.0,71720.0,71358.0,11.0,68280.0,54672.0
70,10.0,10.0,0.0,8.0,5.0,57671.0,57249.0,18.0,54362.0,43338.0,30.0,30.0,0.0,25.0,11.0,68054.0,67709.0,11.0,64753.0,52035.0
71,10.0,10.0,0.0,9.0,6.0,55151.0,54716.0,8.0,51693.0,41715.0,22.0,22.0,0.0,20.0,9.0,65775.0,65410.0,9.0,62441.0,50330.0
72,3.0,3.0,0.0,3.0,2.0,52360.0,51980.0,11.0,49255.0,39796.0,14.0,14.0,0.0,10.0,7.0,63465.0,63158.0,7.0,60143.0,48624.0
73,5.0,5.0,0.0,5.0,3.0,49305.0,48893.0,12.0,46110.0,37231.0,14.0,14.0,0.0,12.0,9.0,60384.0,60013.0,10.0,57041.0,45912.0
74,3.0,3.0,0.0,3.0,3.0,45983.0,45597.0,7.0,42884.0,34599.0,10.0,10.0,0.0,10.0,4.0,57292.0,56972.0,7.0,53907.0,43015.0
75,4.0,4.0,0.0,3.0,3.0,42949.0,42566.0,3.0,39925.0,32152.0,16.0,16.0,0.0,16.0,7.0,54208.0,53860.0,6.0,50935.0,40475.0
76,4.0,4.0,0.0,4.0,3.0,40048.0,39676.0,6.0,36960.0,29879.0,13.0,13.0,0.0,13.0,9.0,51567.0,51199.0,2.0,48224.0,38263.0
77,2.0,1.0,0.0,1.0,1.0,36135.0,35778.0,3.0,33269.0,26700.0,9.0,9.0,0.0,9.0,4.0,47134.0,46810.0,7.0,43901.0,34432.0
78,6.0,5.0,0.0,4.0,2.0,33450.0,33126.0,6.0,30635.0,24353.0,6.0,6.0,0.0,5.0,4.0,44834.0,44495.0,4.0,41437.0,32287.0
79,5.0,5.0,0.0,5.0,3.0,29956.0,29615.0,1.0,27309.0,21663.0,9.0,9.0,0.0,5.0,3.0,41432.0,41078.0,4.0,38056.0,29449.0
80,6.0,6.0,0.0,5.0,2.0,27836.0,27538.0,0.0,25142.0,19674.0,4.0,4.0,0.0,4.0,1.0,39357.0,38994.0,2.0,35923.0,27573.0
81,5.0,5.0,0.0,5.0,5.0,23914.0,23606.0,3.0,21438.0,16804.0,5.0,5.0,0.0,5.0,0.0,35272.0,34930.0,0.0,31925.0,24208.0
82,6.0,6.0,0.0,4.0,2.0,20544.0,20269.0,5.0,18262.0,14083.0,8.0,8.0,0.0,8.0,1.0,30825.0,30530.0,5.0,27721.0,20933.0
83,6.0,5.0,0.0,4.0,4.0,18451.0,18213.0,0.0,16314.0,12577.0,4.0,4.0,0.0,4.0,1.0,28132.0,27851.0,2.0,25042.0,18606.0
84,3.0,3.0,0.0,2.0,2.0,16401.0,16166.0,0.0,14297.0,10830.0,3.0,3.0,0.0,2.0,2.0,26035.0,25739.0,2.0,23021.0,16994.0
85,4.0,4.0,0.0,3.0,3.0,14260.0,14037.0,1.0,12391.0,9248.0,3.0,3.0,0.0,1.0,0.0,23387.0,23104.0,1.0,20474.0,14955.0
86,,,,,,12376.0,12162.0,1.0,10568.0,7737.0,3.0,3.0,0.0,3.0,1.0,21403.0,21113.0,0.0,18584.0,13361.0
87,1.0,1.0,0.0,1.0,1.0,10498.0,10313.0,2.0,8882.0,6451.0,3.0,3.0,0.0,3.0,2.0,18647.0,18398.0,3.0,15975.0,11386.0
88,2.0,2.0,0.0,2.0,1.0,9427.0,9249.0,2.0,7840.0,5630.0,3.0,3.0,0.0,2.0,0.0,17412.0,17147.0,0.0,14771.0,10314.0
89,,,,,,7972.0,7804.0,2.0,6579.0,4644.0,1.0,1.0,0.0,1.0,1.0,15278.0,15030.0,1.0,12736.0,9028.0
90,2.0,2.0,0.0,2.0,2.0,6827.0,6673.0,0.0,5496.0,3795.0,1.0,1.0,0.0,1.0,0.0,14346.0,14090.0,1.0,11815.0,7977.0
91,1.0,1.0,0.0,1.0,0.0,5302.0,5149.0,0.0,4161.0,2817.0,1.0,1.0,0.0,1.0,0.0,11882.0,11642.0,3.0,9631.0,6539.0
92,,,,,,4161.0,4048.0,0.0,3282.0,2207.0,,,,,,9717.0,9499.0,1.0,7819.0,5207.0
93,4.0,4.0,0.0,4.0,2.0,3131.0,3057.0,0.0,2415.0,1603.0,1.0,1.0,0.0,1.0,1.0,7543.0,7375.0,0.0,5921.0,3868.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1570.0,956.0,1.0,1.0,0.0,0.0,0.0,5520.0,5370.0,0.0,4319.0,2823.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1408.0,1.0,1071.0,670.0,2.0,2.0,0.0,2.0,1.0,4137.0,4041.0,0.0,3132.0,1956.0
96,,,,,,1128.0,1088.0,0.0,841.0,524.0,,,,,,3293.0,3202.0,0.0,2437.0,1535.0
97,,,,,,733.0,705.0,0.0,501.0,309.0,,,,,,2268.0,2213.0,0.0,1685.0,1028.0
