Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,5.0,0.0
16,,,69.0,5.0,,,57.0,2.0
17,,,171.0,7.0,,,132.0,4.0
18,,,1945.0,34.0,,,1608.0,60.0
19,,,4245.0,68.0,,,2646.0,102.0
20,,,4376.0,105.0,1.0,0.0,3915.0,171.0
21,,,5012.0,173.0,,,5863.0,392.0
22,,,6097.0,273.0,1.0,0.0,8964.0,782.0
23,2.0,0.0,7535.0,427.0,1.0,0.0,12413.0,1290.0
24,3.0,1.0,8932.0,667.0,4.0,0.0,16285.0,1914.0
25,2.0,1.0,10524.0,876.0,3.0,1.0,19152.0,2434.0
26,,,11973.0,1107.0,,,21577.0,2850.0
27,2.0,0.0,13010.0,1280.0,2.0,0.0,22984.0,3113.0
28,3.0,0.0,14218.0,1436.0,3.0,1.0,24870.0,3180.0
29,2.0,0.0,14607.0,1453.0,1.0,0.0,25697.0,3174.0
30,1.0,0.0,15681.0,1476.0,1.0,0.0,26413.0,3174.0
31,6.0,0.0,16094.0,1439.0,3.0,1.0,26724.0,3022.0
32,5.0,0.0,17000.0,1506.0,1.0,0.0,29324.0,2654.0
33,7.0,0.0,16174.0,1300.0,3.0,0.0,27993.0,2432.0
34,2.0,0.0,15786.0,1212.0,4.0,0.0,27220.0,2254.0
35,3.0,0.0,15049.0,1137.0,6.0,0.0,25753.0,2005.0
36,1.0,0.0,14581.0,1092.0,3.0,0.0,25523.0,1999.0
37,7.0,0.0,13876.0,982.0,4.0,0.0,24459.0,1781.0
38,3.0,0.0,14435.0,939.0,4.0,0.0,25286.0,1713.0
39,5.0,0.0,14263.0,833.0,4.0,0.0,24962.0,1731.0
40,4.0,0.0,13771.0,779.0,4.0,0.0,24295.0,1642.0
41,7.0,0.0,12798.0,677.0,3.0,0.0,22869.0,1434.0
42,3.0,0.0,12000.0,630.0,2.0,0.0,21465.0,1363.0
43,4.0,0.0,11706.0,612.0,3.0,0.0,20738.0,1310.0
44,3.0,0.0,11500.0,537.0,3.0,0.0,21090.0,1289.0
45,,,11885.0,505.0,2.0,0.0,21187.0,1163.0
46,2.0,0.0,11498.0,475.0,3.0,0.0,21389.0,1177.0
47,5.0,0.0,11687.0,521.0,2.0,0.0,20960.0,1186.0
48,2.0,0.0,11227.0,494.0,2.0,0.0,20667.0,1109.0
49,4.0,0.0,10610.0,462.0,5.0,1.0,20026.0,1102.0
50,1.0,0.0,10259.0,475.0,4.0,1.0,18886.0,1047.0
51,1.0,0.0,9843.0,478.0,,,18083.0,975.0
52,6.0,0.0,9978.0,477.0,2.0,0.0,18422.0,953.0
53,5.0,0.0,9937.0,504.0,,,18253.0,905.0
54,3.0,0.0,10229.0,501.0,1.0,0.0,18546.0,863.0
55,5.0,0.0,10279.0,490.0,2.0,0.0,18699.0,908.0
56,2.0,0.0,10600.0,503.0,2.0,1.0,18437.0,810.0
57,5.0,0.0,10502.0,448.0,,,17827.0,813.0
58,1.0,0.0,10774.0,472.0,2.0,0.0,17734.0,752.0
59,2.0,0.0,10977.0,478.0,3.0,0.0,17229.0,665.0
60,2.0,0.0,21064.0,456.0,10.0,0.0,29764.0,623.0
61,4.0,0.0,22386.0,429.0,4.0,0.0,30333.0,553.0
62,6.0,0.0,35429.0,393.0,4.0,0.0,43672.0,482.0
63,8.0,0.0,52900.0,427.0,8.0,0.0,65538.0,439.0
64,8.0,0.0,54306.0,380.0,14.0,0.0,67023.0,382.0
65,11.0,0.0,61239.0,331.0,11.0,0.0,73550.0,279.0
66,6.0,0.0,57692.0,281.0,4.0,0.0,69051.0,218.0
67,10.0,0.0,58415.0,232.0,9.0,0.0,69590.0,172.0
