Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,62.0,52.0,0.0,21.0,0.0,98545.0,79055.0,0.0,23735.0,1054.0,13.0,5.0,0.0,0.0,0.0,97453.0,78952.0,0.0,24194.0,1169.0
4,39.0,37.0,0.0,18.0,1.0,88624.0,75438.0,0.0,27589.0,1462.0,8.0,5.0,0.0,1.0,0.0,87934.0,75525.0,0.0,28393.0,1611.0
5,81.0,74.0,0.0,49.0,6.0,99533.0,86948.0,0.0,38554.0,2764.0,6.0,5.0,0.0,0.0,0.0,99037.0,87101.0,0.0,39329.0,2932.0
6,91.0,88.0,0.0,71.0,10.0,137300.0,127010.0,0.0,78940.0,11445.0,11.0,11.0,0.0,7.0,0.0,134517.0,125114.0,0.0,78941.0,11598.0
7,89.0,87.0,0.0,62.0,14.0,121530.0,114862.0,0.0,75285.0,11616.0,19.0,14.0,0.0,7.0,0.0,118625.0,112391.0,0.0,74661.0,11840.0
8,84.0,81.0,0.0,51.0,16.0,117745.0,111965.0,0.0,74965.0,12455.0,12.0,11.0,0.0,7.0,1.0,115242.0,110147.0,0.0,75290.0,12803.0
9,71.0,70.0,0.0,55.0,17.0,120884.0,115487.0,0.0,78970.0,13125.0,13.0,11.0,0.0,3.0,0.0,117778.0,113152.0,0.0,78822.0,13317.0
10,63.0,60.0,0.0,49.0,14.0,124003.0,118930.0,0.0,81908.0,13414.0,24.0,22.0,0.0,14.0,2.0,120571.0,116225.0,0.0,82074.0,14124.0
11,66.0,63.0,0.0,50.0,14.0,125582.0,121315.0,0.0,88046.0,15236.0,18.0,17.0,0.0,10.0,3.0,122936.0,119211.0,0.0,89109.0,15651.0
12,77.0,76.0,0.0,68.0,19.0,135026.0,131671.0,0.0,103051.0,27682.0,16.0,15.0,0.0,10.0,1.0,132277.0,129408.0,0.0,103912.0,28693.0
13,66.0,64.0,0.0,55.0,19.0,126240.0,123469.0,0.0,96804.0,27704.0,17.0,16.0,0.0,13.0,2.0,122673.0,120333.0,0.0,97116.0,28931.0
14,61.0,61.0,0.0,55.0,26.0,129055.0,126511.0,0.0,101719.0,38131.0,25.0,24.0,0.0,17.0,7.0,126378.0,124387.0,0.0,103933.0,41629.0
15,58.0,58.0,0.0,56.0,31.0,123936.0,121523.0,0.0,99870.0,45198.0,18.0,16.0,0.0,13.0,7.0,121720.0,119954.0,0.0,103292.0,51980.0
16,53.0,51.0,0.0,47.0,33.0,123447.0,121068.0,0.0,102203.0,53647.0,10.0,10.0,0.0,6.0,4.0,120704.0,118994.0,0.0,105545.0,62413.0
17,39.0,38.0,0.0,34.0,26.0,120848.0,118441.0,0.0,105397.0,70504.0,19.0,16.0,0.0,10.0,4.0,119252.0,117713.0,0.0,108956.0,80604.0
18,39.0,39.0,8.0,44.0,38.0,90737.0,87772.0,40612.0,115351.0,83219.0,20.0,18.0,6.0,17.0,10.0,89972.0,88162.0,39271.0,118569.0,94074.0
19,33.0,32.0,3.0,34.0,33.0,108181.0,105084.0,19816.0,112014.0,81324.0,26.0,22.0,8.0,23.0,10.0,107725.0,105718.0,17727.0,114563.0,91347.0
20,40.0,40.0,4.0,43.0,37.0,122240.0,118640.0,11648.0,116096.0,84305.0,23.0,21.0,4.0,17.0,8.0,122208.0,119949.0,9560.0,119767.0,94813.0
