Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,,,,,4.0,0.0
16,,,27.0,5.0,,,19.0,2.0
17,,,129.0,7.0,,,93.0,4.0
18,,,1833.0,22.0,,,1505.0,33.0
19,,,4059.0,38.0,,,2479.0,50.0
20,,,4189.0,62.0,1.0,0.0,3675.0,94.0
21,,,4823.0,91.0,,,5510.0,218.0
22,,,5826.0,173.0,1.0,0.0,8521.0,476.0
23,2.0,0.0,7225.0,228.0,1.0,0.0,11801.0,752.0
24,3.0,1.0,8601.0,388.0,4.0,0.0,15439.0,1100.0
25,2.0,1.0,10138.0,496.0,4.0,0.0,18156.0,1459.0
26,,,11530.0,633.0,,,20482.0,1612.0
27,2.0,0.0,12511.0,703.0,2.0,0.0,21660.0,1849.0
28,3.0,0.0,13378.0,802.0,3.0,1.0,22482.0,1835.0
29,2.0,0.0,13739.0,778.0,1.0,0.0,22889.0,1839.0
30,1.0,0.0,14644.0,823.0,1.0,0.0,23448.0,1815.0
31,6.0,0.0,15006.0,796.0,1.0,0.0,23457.0,1742.0
32,4.0,0.0,14760.0,839.0,2.0,0.0,22102.0,1526.0
33,5.0,0.0,13990.0,734.0,2.0,0.0,20745.0,1381.0
34,2.0,0.0,13645.0,676.0,2.0,0.0,20234.0,1302.0
35,3.0,0.0,12923.0,639.0,5.0,0.0,19012.0,1120.0
36,1.0,0.0,12539.0,624.0,2.0,0.0,18550.0,1159.0
37,7.0,0.0,11999.0,575.0,3.0,0.0,17811.0,975.0
38,3.0,0.0,12456.0,569.0,4.0,0.0,18548.0,970.0
39,5.0,0.0,12468.0,466.0,3.0,0.0,18637.0,961.0
40,4.0,0.0,13195.0,455.0,4.0,0.0,23015.0,952.0
41,6.0,0.0,12276.0,390.0,3.0,0.0,21834.0,776.0
42,3.0,0.0,11528.0,347.0,2.0,0.0,20529.0,763.0
43,4.0,0.0,11225.0,324.0,3.0,0.0,19847.0,718.0
44,3.0,0.0,11048.0,304.0,3.0,0.0,20142.0,694.0
45,,,11413.0,279.0,2.0,0.0,20302.0,618.0
46,2.0,0.0,11078.0,258.0,3.0,0.0,20516.0,618.0
47,5.0,0.0,11244.0,276.0,2.0,0.0,20130.0,660.0
48,2.0,0.0,10825.0,267.0,2.0,0.0,19793.0,597.0
49,4.0,0.0,10199.0,252.0,5.0,0.0,19181.0,593.0
50,1.0,0.0,9819.0,260.0,4.0,0.0,18078.0,548.0
