Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,93.0,5.0,,,87.0,2.0
17,,,201.0,13.0,,,167.0,12.0
18,,,2083.0,229.0,,,1837.0,303.0
19,,,4481.0,432.0,,,3093.0,516.0
20,,,4694.0,553.0,2.0,0.0,4712.0,918.0
21,,,5425.0,727.0,2.0,0.0,7077.0,1730.0
22,1.0,1.0,6610.0,1198.0,1.0,0.0,10811.0,3130.0
23,2.0,0.0,8256.0,1724.0,1.0,0.0,15076.0,4899.0
24,3.0,1.0,9858.0,2346.0,5.0,1.0,20172.0,6866.0
25,2.0,1.0,11686.0,3012.0,2.0,0.0,23727.0,8192.0
26,1.0,1.0,13348.0,3560.0,3.0,0.0,27004.0,9236.0
27,2.0,0.0,14721.0,3984.0,3.0,1.0,29040.0,9706.0
28,4.0,0.0,16012.0,4099.0,3.0,1.0,30669.0,9880.0
29,3.0,0.0,16602.0,4314.0,2.0,1.0,31945.0,9704.0
30,2.0,1.0,17908.0,4311.0,1.0,0.0,33108.0,9698.0
31,7.0,0.0,18386.0,4337.0,4.0,2.0,33452.0,9333.0
32,6.0,0.0,18140.0,4157.0,2.0,0.0,32058.0,8345.0
33,7.0,0.0,17199.0,3748.0,3.0,0.0,30546.0,7452.0
34,2.0,0.0,16787.0,3601.0,4.0,2.0,29652.0,7108.0
35,4.0,0.0,15973.0,3257.0,6.0,1.0,28061.0,6354.0
36,1.0,0.0,15413.0,2977.0,3.0,0.0,27398.0,5981.0
37,9.0,1.0,14682.0,2720.0,4.0,2.0,26360.0,5603.0
38,4.0,1.0,15249.0,2648.0,4.0,1.0,27160.0,5578.0
39,5.0,0.0,15051.0,2447.0,4.0,1.0,26715.0,5258.0
40,4.0,0.0,14327.0,2298.0,4.0,1.0,25351.0,4906.0
41,7.0,0.0,13370.0,2055.0,3.0,1.0,23928.0,4577.0
42,3.0,0.0,12550.0,1934.0,2.0,0.0,22524.0,4220.0
43,4.0,1.0,12229.0,1829.0,2.0,0.0,21705.0,4047.0
44,3.0,0.0,12029.0,1640.0,5.0,1.0,22017.0,4007.0
45,,,12394.0,1644.0,1.0,0.0,22110.0,3840.0
46,3.0,0.0,12015.0,1505.0,3.0,0.0,22360.0,3819.0
47,6.0,0.0,12207.0,1572.0,2.0,1.0,21932.0,3750.0
48,2.0,0.0,11743.0,1559.0,2.0,0.0,21627.0,3669.0
49,3.0,0.0,11101.0,1437.0,5.0,1.0,20953.0,3609.0
50,2.0,0.0,10763.0,1431.0,3.0,1.0,19833.0,3402.0
51,1.0,0.0,10352.0,1395.0,,,19031.0,3181.0
52,6.0,1.0,10499.0,1433.0,2.0,1.0,19396.0,3213.0
53,5.0,0.0,10439.0,1463.0,,,19220.0,3168.0
54,3.0,0.0,10725.0,1505.0,,,19551.0,3053.0
55,5.0,0.0,10816.0,1482.0,2.0,0.0,19728.0,3114.0
56,2.0,0.0,11173.0,1521.0,2.0,1.0,19480.0,2928.0
57,5.0,0.0,11085.0,1437.0,,,18876.0,2865.0
58,1.0,0.0,11428.0,1413.0,2.0,0.0,18800.0,2702.0
59,2.0,0.0,12344.0,1435.0,3.0,0.0,19007.0,2552.0
60,9.0,1.0,55352.0,1757.0,18.0,0.0,71639.0,2873.0
61,15.0,0.0,58684.0,1754.0,12.0,0.0,73707.0,2610.0
62,11.0,0.0,60310.0,1698.0,9.0,1.0,74875.0,2408.0
63,9.0,0.0,62042.0,1798.0,9.0,0.0,75421.0,2372.0
64,10.0,0.0,60557.0,1643.0,14.0,1.0,73555.0,2133.0
65,11.0,0.0,63338.0,1781.0,11.0,0.0,75730.0,2285.0
66,6.0,0.0,59292.0,1555.0,5.0,1.0,70760.0,2014.0
67,10.0,0.0,59837.0,1556.0,9.0,0.0,71043.0,1953.0
68,11.0,0.0,55059.0,1546.0,8.0,0.0,65738.0,1877.0
69,6.0,0.0,51708.0,1563.0,6.0,0.0,61488.0,1864.0
70,11.0,1.0,49194.0,3136.0,3.0,1.0,58803.0,3965.0
71,5.0,0.0,47454.0,3682.0,6.0,0.0,57275.0,4658.0
72,6.0,0.0,45581.0,3974.0,3.0,0.0,55617.0,4697.0
73,5.0,1.0,43051.0,3802.0,3.0,1.0,52916.0,4515.0
74,2.0,1.0,40134.0,3696.0,4.0,1.0,50181.0,4402.0
75,3.0,1.0,37843.0,3823.0,2.0,0.0,47620.0,4343.0
76,4.0,0.0,35268.0,3746.0,4.0,2.0,45343.0,4486.0
77,2.0,0.0,32022.0,3491.0,2.0,1.0,41426.0,4130.0
78,4.0,1.0,29572.0,3499.0,3.0,0.0,39475.0,4183.0
79,4.0,0.0,26504.0,3374.0,3.0,0.0,36273.0,4243.0
80,4.0,1.0,24769.0,3738.0,3.0,0.0,34577.0,4723.0
81,4.0,0.0,21263.0,3540.0,1.0,0.0,30994.0,4726.0
82,2.0,0.0,18238.0,3133.0,1.0,0.0,27090.0,4296.0
83,4.0,0.0,16450.0,3021.0,4.0,2.0,24642.0,4081.0
84,2.0,1.0,14572.0,3459.0,2.0,0.0,22823.0,4729.0
85,2.0,1.0,12720.0,6957.0,1.0,1.0,20497.0,10486.0
86,1.0,1.0,11000.0,6113.0,,,18762.0,9801.0
87,4.0,4.0,9324.0,5368.0,1.0,1.0,16368.0,8959.0
88,1.0,1.0,8432.0,4780.0,1.0,0.0,15246.0,8225.0
89,3.0,1.0,7099.0,4103.0,1.0,1.0,13419.0,7264.0
90,2.0,0.0,6033.0,3468.0,2.0,2.0,12635.0,6659.0
91,1.0,0.0,4704.0,2704.0,,,10404.0,5511.0
92,,,3706.0,2094.0,,,8537.0,4350.0
93,,,2797.0,1527.0,2.0,1.0,6552.0,3299.0
94,,,1846.0,970.0,,,4851.0,2385.0
95,1.0,1.0,1286.0,648.0,,,3667.0,1747.0
96,,,990.0,513.0,,,2870.0,1253.0
97,,,648.0,304.0,,,1997.0,884.0
98,1.0,0.0,425.0,197.0,,,1459.0,602.0
99,,,305.0,138.0,,,956.0,369.0
100,,,156.0,66.0,,,670.0,262.0
101,,,96.0,42.0,,,406.0,149.0
102,,,53.0,22.0,,,257.0,82.0
103,,,33.0,12.0,,,155.0,55.0
104,,,13.0,5.0,,,89.0,37.0
105,,,14.0,5.0,,,47.0,17.0
106,,,2.0,0.0,,,26.0,10.0
107,,,5.0,0.0,,,18.0,6.0
108,,,1.0,0.0,,,16.0,1.0
109,,,2.0,0.0,,,8.0,4.0
110,,,4.0,1.0,,,7.0,5.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
