Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,9.0,0.0,0.0,0.0,64911.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,65631.0,0.0,0.0,0.0
7,13.0,0.0,0.0,0.0,73956.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,73694.0,0.0,0.0,0.0
8,12.0,0.0,0.0,0.0,76378.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,76523.0,0.0,0.0,0.0
9,15.0,0.0,0.0,0.0,79600.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,79050.0,0.0,0.0,0.0
10,13.0,0.0,0.0,0.0,82693.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,81992.0,0.0,0.0,0.0
11,11.0,0.0,0.0,0.0,85946.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,85972.0,0.0,0.0,0.0
12,21.0,7.0,0.0,0.0,110314.0,40174.0,0.0,4.0,29.0,6.0,0.0,0.0,109585.0,40227.0,0.0,4.0
13,21.0,19.0,0.0,0.0,106831.0,55307.0,0.0,3.0,32.0,12.0,0.0,0.0,105210.0,55054.0,0.0,7.0
14,15.0,10.0,0.0,0.0,113770.0,85008.0,0.0,8.0,32.0,17.0,0.0,0.0,112988.0,85595.0,0.0,10.0
15,6.0,6.0,0.0,0.0,112058.0,94921.0,0.0,15.0,19.0,13.0,0.0,0.0,111472.0,96016.0,0.0,11.0
16,11.0,10.0,0.0,0.0,113168.0,100190.0,0.0,162.0,24.0,21.0,0.0,0.0,112437.0,101125.0,0.0,193.0
17,2.0,2.0,0.0,0.0,111064.0,100326.0,0.0,331.0,26.0,20.0,0.0,0.0,111738.0,102693.0,0.0,352.0
18,10.0,8.0,3.0,1.0,82210.0,75200.0,40382.0,4461.0,46.0,39.0,20.0,0.0,83685.0,78298.0,39235.0,4842.0
19,5.0,4.0,0.0,1.0,99976.0,93246.0,19726.0,5904.0,46.0,39.0,25.0,1.0,101329.0,96189.0,17698.0,6325.0
20,5.0,3.0,1.0,0.0,113491.0,106125.0,11553.0,6455.0,58.0,43.0,20.0,3.0,115349.0,109813.0,9529.0,7963.0
21,9.0,8.0,0.0,1.0,113824.0,106309.0,10362.0,6988.0,90.0,81.0,20.0,0.0,115334.0,109549.0,8170.0,9993.0
22,8.0,6.0,2.0,3.0,116060.0,108188.0,13249.0,8152.0,160.0,144.0,33.0,2.0,119827.0,113753.0,10035.0,12810.0
23,7.0,6.0,1.0,0.0,111671.0,103687.0,20944.0,9516.0,151.0,134.0,30.0,0.0,116269.0,110189.0,16879.0,15829.0
24,10.0,8.0,1.0,0.0,119732.0,111060.0,16709.0,10776.0,177.0,163.0,33.0,4.0,124120.0,117885.0,12732.0,19096.0
25,11.0,8.0,3.0,1.0,124124.0,115514.0,14436.0,12313.0,244.0,214.0,40.0,2.0,128743.0,122369.0,10491.0,21441.0
26,11.0,11.0,1.0,0.0,134412.0,125529.0,10921.0,13596.0,255.0,236.0,37.0,2.0,139111.0,132589.0,7398.0,23579.0
27,10.0,8.0,1.0,2.0,136542.0,127819.0,10322.0,15175.0,378.0,349.0,26.0,3.0,140625.0,134403.0,6769.0,24822.0
28,14.0,12.0,1.0,2.0,139870.0,131430.0,9961.0,16242.0,456.0,424.0,46.0,3.0,143165.0,136879.0,6639.0,25618.0
29,10.0,9.0,4.0,1.0,142319.0,133881.0,9815.0,17372.0,433.0,409.0,44.0,4.0,146509.0,140492.0,6553.0,26903.0
30,9.0,9.0,4.0,1.0,148191.0,139988.0,9437.0,18791.0,411.0,391.0,27.0,1.0,150435.0,144378.0,6100.0,27939.0
31,11.0,9.0,2.0,2.0,149272.0,141203.0,8995.0,20015.0,445.0,418.0,35.0,2.0,151466.0,145537.0,5707.0,28825.0
32,14.0,12.0,1.0,2.0,145043.0,137566.0,8476.0,19995.0,458.0,443.0,26.0,6.0,147541.0,142156.0,5514.0,27748.0
33,8.0,7.0,0.0,3.0,138073.0,131105.0,7889.0,19539.0,447.0,425.0,35.0,4.0,141057.0,135934.0,5172.0,26836.0
34,16.0,14.0,4.0,2.0,132622.0,126127.0,7395.0,19661.0,391.0,372.0,20.0,2.0,135322.0,130704.0,4803.0,26714.0
35,9.0,7.0,2.0,1.0,127881.0,122075.0,6946.0,20978.0,346.0,338.0,30.0,2.0,131445.0,127063.0,4398.0,28026.0
36,6.0,5.0,1.0,0.0,124150.0,118565.0,6397.0,23044.0,383.0,364.0,21.0,3.0,127059.0,123181.0,4140.0,30816.0
37,14.0,12.0,2.0,4.0,120809.0,115608.0,5985.0,23462.0,375.0,353.0,33.0,11.0,124569.0,120822.0,3883.0,31252.0
38,12.0,10.0,2.0,4.0,124643.0,119604.0,5821.0,24958.0,375.0,357.0,18.0,11.0,129321.0,125712.0,3907.0,32972.0
39,10.0,9.0,0.0,3.0,126841.0,122001.0,5863.0,26965.0,384.0,356.0,16.0,12.0,131673.0,128277.0,3953.0,35377.0
40,10.0,9.0,1.0,2.0,119747.0,115133.0,5251.0,27207.0,350.0,338.0,29.0,7.0,123886.0,120737.0,3596.0,35713.0
41,9.0,9.0,0.0,5.0,115971.0,111722.0,4865.0,26634.0,356.0,347.0,27.0,18.0,120657.0,117704.0,3428.0,35811.0
42,9.0,7.0,0.0,2.0,110312.0,106460.0,4520.0,26056.0,350.0,332.0,16.0,8.0,115985.0,113471.0,3219.0,36082.0
43,8.0,7.0,2.0,2.0,108260.0,104559.0,4186.0,25240.0,358.0,344.0,19.0,15.0,112914.0,110685.0,2896.0,35799.0
44,7.0,6.0,0.0,4.0,108083.0,104555.0,4010.0,25264.0,354.0,344.0,14.0,19.0,113627.0,111460.0,2883.0,37397.0
45,9.0,8.0,1.0,3.0,113191.0,109832.0,3515.0,25747.0,339.0,331.0,16.0,8.0,118256.0,116076.0,2769.0,35367.0
46,7.0,5.0,1.0,1.0,115041.0,111595.0,3659.0,27871.0,407.0,390.0,24.0,13.0,121959.0,119790.0,2818.0,38009.0
47,12.0,12.0,0.0,7.0,116197.0,112869.0,3348.0,32846.0,374.0,357.0,11.0,20.0,122057.0,119953.0,2617.0,43572.0
48,8.0,6.0,0.0,2.0,115741.0,112628.0,3189.0,28204.0,394.0,383.0,13.0,7.0,122347.0,120298.0,2409.0,38168.0
49,6.0,5.0,0.0,2.0,113195.0,110220.0,2899.0,28741.0,373.0,362.0,12.0,12.0,120591.0,118711.0,2277.0,38932.0
50,7.0,7.0,0.0,2.0,109948.0,107340.0,2690.0,33189.0,338.0,328.0,10.0,19.0,116921.0,115223.0,2146.0,43555.0
51,8.0,8.0,1.0,6.0,105780.0,103341.0,2460.0,33257.0,315.0,305.0,11.0,17.0,112980.0,111415.0,1959.0,43311.0
52,9.0,9.0,0.0,4.0,107930.0,105480.0,2380.0,36452.0,284.0,277.0,12.0,18.0,116452.0,114877.0,1953.0,48001.0
53,11.0,9.0,0.0,4.0,110269.0,107932.0,2352.0,38060.0,271.0,264.0,10.0,8.0,118339.0,116842.0,1804.0,49277.0
54,6.0,6.0,0.0,5.0,110140.0,107998.0,2210.0,43098.0,215.0,211.0,14.0,11.0,119548.0,118067.0,1667.0,54241.0
55,7.0,7.0,0.0,6.0,110602.0,108515.0,2070.0,49510.0,214.0,210.0,10.0,20.0,120527.0,119189.0,1564.0,60729.0
56,3.0,3.0,0.0,1.0,109946.0,107905.0,2007.0,50656.0,245.0,233.0,11.0,12.0,120287.0,118957.0,1472.0,62222.0
57,10.0,10.0,0.0,5.0,108419.0,106519.0,1778.0,50299.0,211.0,206.0,11.0,17.0,118716.0,117417.0,1382.0,61589.0
58,4.0,4.0,0.0,2.0,108441.0,106508.0,1768.0,51476.0,156.0,151.0,8.0,5.0,118833.0,117478.0,1333.0,63255.0
59,10.0,10.0,0.0,4.0,103006.0,101358.0,1600.0,50521.0,162.0,159.0,10.0,10.0,113929.0,112768.0,1151.0,62054.0
60,9.0,9.0,0.0,5.0,101818.0,100220.0,766.0,57587.0,131.0,127.0,3.0,13.0,113074.0,111944.0,550.0,70213.0
61,9.0,8.0,0.0,6.0,94231.0,92738.0,116.0,55089.0,85.0,81.0,1.0,6.0,105037.0,103936.0,59.0,67188.0
62,5.0,4.0,0.0,3.0,91282.0,89971.0,61.0,55033.0,92.0,90.0,0.0,5.0,101858.0,100909.0,43.0,66774.0
63,7.0,6.0,0.0,6.0,89162.0,87980.0,57.0,55540.0,96.0,91.0,0.0,11.0,99142.0,98219.0,29.0,66168.0
64,5.0,5.0,0.0,3.0,84591.0,83439.0,60.0,54129.0,66.0,65.0,0.0,7.0,94894.0,94068.0,37.0,64619.0
