Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,21.0,3.0,,,8.0,2.0
16,2.0,1.0,6024.0,1438.0,2.0,0.0,5581.0,1306.0
17,,,6678.0,1647.0,3.0,1.0,6393.0,1537.0
18,2.0,0.0,14698.0,5757.0,5.0,0.0,13981.0,5343.0
19,,,19278.0,8547.0,6.0,1.0,17510.0,7167.0
20,1.0,1.0,21508.0,9177.0,8.0,3.0,21336.0,9375.0
21,3.0,1.0,23519.0,9981.0,12.0,1.0,24763.0,12141.0
22,4.0,2.0,26500.0,11926.0,12.0,2.0,30103.0,16858.0
23,2.0,1.0,29343.0,13642.0,13.0,0.0,35352.0,21247.0
24,5.0,3.0,32367.0,15696.0,20.0,3.0,40151.0,26041.0
25,4.0,3.0,35120.0,17693.0,27.0,4.0,43651.0,29495.0
26,3.0,1.0,38326.0,19740.0,33.0,4.0,47312.0,32901.0
27,8.0,4.0,40276.0,21284.0,38.0,6.0,49133.0,34822.0
28,11.0,5.0,42586.0,22791.0,72.0,6.0,51284.0,36638.0
29,6.0,3.0,44767.0,23914.0,46.0,0.0,53708.0,38266.0
30,7.0,3.0,48000.0,26147.0,43.0,4.0,55746.0,39870.0
31,11.0,8.0,49447.0,27042.0,54.0,4.0,56637.0,40631.0
32,8.0,4.0,49208.0,27062.0,49.0,6.0,55463.0,39439.0
33,3.0,2.0,47723.0,26054.0,48.0,3.0,53528.0,37941.0
34,10.0,3.0,46675.0,25680.0,30.0,4.0,52381.0,37156.0
35,4.0,0.0,45502.0,25118.0,37.0,6.0,50472.0,35714.0
36,3.0,0.0,44863.0,24592.0,55.0,2.0,49798.0,35290.0
37,7.0,4.0,44334.0,24325.0,41.0,4.0,49415.0,34688.0
38,9.0,5.0,46620.0,25770.0,43.0,1.0,52028.0,36397.0
39,6.0,2.0,47191.0,26228.0,45.0,1.0,53005.0,36816.0
40,19.0,9.0,45480.0,25517.0,44.0,2.0,50862.0,35671.0
41,8.0,7.0,44897.0,24883.0,35.0,2.0,50438.0,34951.0
42,2.0,1.0,43136.0,24431.0,45.0,4.0,49609.0,34491.0
43,8.0,4.0,42951.0,24424.0,44.0,1.0,49091.0,34208.0
44,6.0,4.0,43730.0,25132.0,33.0,3.0,50731.0,35558.0
45,5.0,4.0,45770.0,26570.0,40.0,1.0,53428.0,37456.0
46,5.0,2.0,46448.0,27175.0,67.0,5.0,56466.0,39877.0
47,8.0,5.0,49508.0,28094.0,66.0,3.0,58511.0,40449.0
48,14.0,3.0,74316.0,28571.0,156.0,6.0,86709.0,41760.0
49,21.0,6.0,76871.0,28867.0,175.0,4.0,89762.0,42678.0
50,17.0,4.0,79933.0,29563.0,180.0,2.0,91193.0,43066.0
51,18.0,4.0,78719.0,29685.0,169.0,4.0,89984.0,43495.0
