Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,19148.0,14891.0,7.0,4.0,17592.0,14067.0
19,3.0,3.0,23114.0,18913.0,11.0,6.0,21254.0,17470.0
20,2.0,2.0,25499.0,20928.0,12.0,5.0,25371.0,21137.0
21,2.0,2.0,27447.0,22872.0,24.0,10.0,29154.0,24569.0
22,1.0,1.0,30768.0,25728.0,38.0,10.0,34628.0,29815.0
23,4.0,3.0,33917.0,28485.0,40.0,17.0,39925.0,34967.0
24,4.0,4.0,37056.0,31383.0,46.0,17.0,45008.0,39726.0
25,5.0,5.0,40253.0,34142.0,58.0,24.0,48489.0,43126.0
26,3.0,3.0,43513.0,37263.0,70.0,34.0,52281.0,46659.0
27,10.0,8.0,45357.0,39388.0,101.0,28.0,54212.0,48475.0
28,8.0,8.0,47962.0,41642.0,141.0,73.0,56617.0,50525.0
29,10.0,9.0,50986.0,43917.0,111.0,50.0,59811.0,53091.0
30,14.0,5.0,80513.0,47162.0,200.0,40.0,87323.0,54994.0
31,17.0,8.0,87758.0,48608.0,257.0,48.0,93984.0,55988.0
32,11.0,4.0,88624.0,48376.0,298.0,50.0,94052.0,54890.0
33,14.0,3.0,87030.0,47025.0,276.0,59.0,92266.0,52928.0
34,22.0,6.0,84411.0,46014.0,232.0,32.0,89716.0,51878.0
35,18.0,3.0,86031.0,44975.0,229.0,39.0,91181.0,50013.0
36,13.0,3.0,85707.0,44321.0,278.0,55.0,90800.0,49414.0
37,19.0,9.0,85087.0,43875.0,288.0,44.0,91097.0,49076.0
38,17.0,6.0,89536.0,46130.0,277.0,40.0,96367.0,51629.0
39,25.0,9.0,92140.0,46828.0,282.0,43.0,98774.0,52805.0
40,20.0,6.0,89168.0,45156.0,282.0,46.0,95712.0,50627.0
41,15.0,6.0,87666.0,44606.0,288.0,30.0,95043.0,50263.0
42,8.0,2.0,84839.0,42925.0,301.0,40.0,92746.0,49521.0
43,12.0,6.0,84078.0,42768.0,283.0,46.0,91618.0,49056.0
44,9.0,4.0,85139.0,43624.0,294.0,36.0,93548.0,50655.0
45,12.0,6.0,89961.0,45673.0,279.0,39.0,98626.0,53457.0
46,8.0,4.0,91745.0,47134.0,361.0,84.0,102467.0,57221.0
47,15.0,8.0,94332.0,64207.0,334.0,132.0,103417.0,75709.0
48,10.0,8.0,95836.0,78151.0,329.0,172.0,105444.0,90348.0
49,10.0,9.0,94198.0,78976.0,325.0,177.0,104512.0,91886.0
50,15.0,13.0,92979.0,80531.0,290.0,175.0,102132.0,91988.0
51,12.0,9.0,90048.0,78899.0,270.0,161.0,99293.0,90532.0
52,11.0,10.0,92148.0,81792.0,245.0,140.0,103099.0,94855.0
53,10.0,8.0,94734.0,84690.0,224.0,123.0,105086.0,97001.0
54,9.0,7.0,95330.0,85920.0,180.0,99.0,106664.0,99180.0
55,14.0,13.0,96287.0,87416.0,184.0,101.0,108159.0,101039.0
56,5.0,5.0,96672.0,88184.0,206.0,93.0,108538.0,101848.0
57,15.0,14.0,96018.0,88399.0,163.0,91.0,107821.0,101638.0
58,7.0,7.0,96350.0,89053.0,128.0,67.0,108350.0,102445.0
59,12.0,10.0,92151.0,85789.0,126.0,62.0,104324.0,99006.0
60,8.0,8.0,91867.0,86670.0,93.0,46.0,104191.0,99901.0
61,7.0,6.0,84961.0,80517.0,56.0,30.0,96892.0,93281.0
62,11.0,11.0,82790.0,78782.0,54.0,23.0,94321.0,91103.0
63,9.0,7.0,81661.0,78193.0,69.0,39.0,92623.0,89695.0
64,4.0,3.0,77588.0,74438.0,44.0,18.0,88621.0,85874.0
65,9.0,7.0,74292.0,71748.0,47.0,26.0,85646.0,83378.0
66,1.0,1.0,67935.0,65822.0,25.0,11.0,79019.0,77101.0
67,10.0,10.0,67473.0,65531.0,19.0,9.0,78622.0,76812.0
68,10.0,10.0,61716.0,60015.0,22.0,14.0,72369.0,70688.0
69,9.0,8.0,57480.0,55961.0,17.0,8.0,67494.0,65977.0
70,8.0,8.0,54145.0,52855.0,18.0,11.0,64121.0,62697.0
71,9.0,9.0,51826.0,50518.0,11.0,9.0,62035.0,60726.0
72,4.0,4.0,49482.0,48342.0,9.0,7.0,60071.0,58831.0
73,6.0,6.0,46525.0,45444.0,9.0,6.0,57166.0,55979.0
74,4.0,4.0,43410.0,42445.0,5.0,4.0,54199.0,53154.0
75,4.0,4.0,40708.0,39809.0,9.0,8.0,51333.0,50277.0
76,4.0,4.0,37968.0,37105.0,9.0,7.0,48851.0,47815.0
77,1.0,1.0,34309.0,33527.0,6.0,5.0,44622.0,43715.0
78,3.0,3.0,31802.0,31092.0,5.0,4.0,42593.0,41704.0
79,3.0,3.0,28441.0,27775.0,6.0,3.0,39187.0,38368.0
80,5.0,4.0,26547.0,25961.0,1.0,0.0,37365.0,36513.0
81,5.0,4.0,22735.0,22190.0,1.0,1.0,33392.0,32653.0
82,5.0,5.0,19541.0,19081.0,4.0,3.0,29209.0,28597.0
83,6.0,5.0,17576.0,17140.0,2.0,2.0,26723.0,26120.0
84,5.0,4.0,15639.0,15238.0,1.0,0.0,24677.0,24108.0
85,3.0,3.0,13632.0,13264.0,4.0,4.0,22174.0,21619.0
86,,,11793.0,11468.0,1.0,1.0,20278.0,19804.0
87,1.0,1.0,9999.0,9722.0,1.0,1.0,17672.0,17251.0
88,3.0,3.0,9018.0,8760.0,3.0,3.0,16570.0,16148.0
89,,,7606.0,7368.0,1.0,1.0,14537.0,14136.0
90,2.0,2.0,6522.0,6298.0,1.0,1.0,13665.0,13268.0
91,1.0,1.0,5062.0,4876.0,1.0,1.0,11259.0,10943.0
92,,,3985.0,3834.0,,,9266.0,8967.0
93,2.0,2.0,2981.0,2879.0,1.0,1.0,7141.0,6903.0
94,2.0,2.0,2000.0,1929.0,1.0,1.0,5266.0,5080.0
95,1.0,1.0,1395.0,1330.0,1.0,0.0,3968.0,3834.0
96,,,1085.0,1034.0,,,3142.0,3017.0
97,,,693.0,664.0,,,2174.0,2112.0
98,,,460.0,437.0,,,1601.0,1528.0
99,,,322.0,308.0,,,1038.0,990.0
100,,,176.0,168.0,,,723.0,693.0
101,,,104.0,96.0,,,432.0,413.0
102,,,57.0,52.0,,,279.0,268.0
103,,,34.0,32.0,,,166.0,157.0
104,,,15.0,13.0,,,98.0,94.0
105,,,17.0,14.0,,,54.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
