Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15132.0,10363.0,0.0,1.0,3.0,2.0,0.0,0.0,13826.0,9441.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16713.0,11135.0,0.0,1.0,2.0,0.0,0.0,0.0,15724.0,10325.0,0.0,1.0
14,2.0,2.0,0.0,0.0,51717.0,18985.0,0.0,1.0,12.0,2.0,0.0,0.0,51440.0,18456.0,0.0,1.0
15,7.0,5.0,0.0,0.0,78741.0,54485.0,0.0,3.0,15.0,10.0,0.0,0.0,79679.0,55708.0,0.0,1.0
16,14.0,11.0,0.0,0.0,91801.0,75630.0,0.0,25.0,22.0,18.0,0.0,0.0,92816.0,77639.0,0.0,46.0
17,7.0,6.0,0.0,0.0,94793.0,81909.0,0.0,27.0,26.0,17.0,0.0,0.0,96951.0,85326.0,0.0,41.0
18,8.0,5.0,4.0,0.0,75482.0,59259.0,39412.0,40.0,48.0,35.0,19.0,0.0,77759.0,62825.0,38488.0,48.0
19,8.0,4.0,1.0,0.0,94612.0,78653.0,18834.0,44.0,51.0,35.0,21.0,0.0,96515.0,82071.0,17015.0,59.0
20,9.0,6.0,1.0,0.0,107715.0,92101.0,10662.0,55.0,64.0,40.0,21.0,0.0,110233.0,96149.0,8833.0,67.0
21,12.0,9.0,1.0,0.0,108121.0,92376.0,9323.0,41.0,95.0,73.0,20.0,0.0,110104.0,95984.0,7519.0,77.0
22,5.0,3.0,1.0,0.0,110100.0,93965.0,12165.0,58.0,161.0,133.0,33.0,0.0,114278.0,99793.0,9282.0,64.0
23,7.0,5.0,2.0,0.0,105691.0,89619.0,19785.0,41.0,156.0,122.0,30.0,0.0,110702.0,96845.0,16156.0,82.0
24,14.0,10.0,2.0,0.0,113622.0,96875.0,15488.0,38.0,174.0,148.0,35.0,0.0,118356.0,104275.0,11987.0,87.0
25,17.0,12.0,3.0,0.0,117969.0,101401.0,13260.0,59.0,247.0,206.0,39.0,0.0,122853.0,108684.0,9806.0,97.0
26,10.0,8.0,1.0,0.0,128134.0,111371.0,9659.0,55.0,270.0,234.0,36.0,0.0,133259.0,119086.0,6674.0,115.0
27,16.0,11.0,1.0,0.0,130204.0,113523.0,9114.0,71.0,387.0,332.0,26.0,0.0,134688.0,120647.0,6050.0,127.0
28,17.0,13.0,1.0,0.0,133527.0,117251.0,8762.0,73.0,481.0,419.0,46.0,0.0,137244.0,123739.0,5929.0,101.0
29,16.0,14.0,4.0,0.0,136109.0,119811.0,8655.0,71.0,451.0,401.0,42.0,0.0,140550.0,127323.0,5890.0,123.0
30,14.0,12.0,4.0,0.0,142088.0,126244.0,8288.0,94.0,437.0,391.0,26.0,0.0,144523.0,131509.0,5433.0,145.0
31,11.0,9.0,3.0,0.0,143285.0,127841.0,7933.0,86.0,476.0,428.0,32.0,0.0,145737.0,133254.0,5085.0,142.0
32,16.0,15.0,1.0,0.0,139314.0,125103.0,7402.0,93.0,478.0,443.0,25.0,0.0,142066.0,130454.0,4926.0,149.0
33,14.0,9.0,1.0,0.0,132823.0,119950.0,6919.0,100.0,464.0,429.0,34.0,0.0,135948.0,125323.0,4604.0,143.0
34,20.0,17.0,3.0,0.0,127791.0,115655.0,6548.0,91.0,402.0,365.0,19.0,0.0,130679.0,120948.0,4261.0,167.0
35,11.0,7.0,2.0,0.0,123441.0,112497.0,6107.0,88.0,358.0,333.0,31.0,0.0,127142.0,117912.0,3919.0,150.0
36,12.0,9.0,1.0,0.0,119978.0,109635.0,5631.0,98.0,404.0,360.0,21.0,0.0,123193.0,114831.0,3688.0,184.0
37,13.0,13.0,2.0,0.0,116846.0,107322.0,5318.0,108.0,393.0,353.0,33.0,0.0,120912.0,113094.0,3500.0,179.0
38,14.0,11.0,1.0,0.0,120875.0,111365.0,5113.0,123.0,391.0,355.0,19.0,0.0,125805.0,118170.0,3515.0,199.0
39,14.0,11.0,0.0,0.0,123134.0,114093.0,5160.0,130.0,398.0,361.0,17.0,0.0,128217.0,120668.0,3567.0,237.0
40,17.0,16.0,3.0,0.0,116376.0,107974.0,4671.0,119.0,368.0,341.0,30.0,0.0,120796.0,114059.0,3220.0,213.0
41,9.0,6.0,0.0,0.0,112862.0,104946.0,4303.0,120.0,370.0,350.0,25.0,0.0,117802.0,111616.0,3095.0,242.0
42,8.0,6.0,0.0,0.0,107450.0,100262.0,3982.0,127.0,371.0,344.0,16.0,0.0,113490.0,108085.0,2894.0,247.0
43,9.0,8.0,2.0,0.0,105671.0,98597.0,3761.0,147.0,380.0,355.0,18.0,0.0,110628.0,105772.0,2594.0,250.0
44,8.0,6.0,0.0,1.0,105629.0,98911.0,3580.0,124.0,381.0,360.0,14.0,0.0,111557.0,106836.0,2612.0,279.0
45,8.0,7.0,1.0,0.0,110800.0,104400.0,3180.0,159.0,362.0,338.0,16.0,0.0,116137.0,111675.0,2539.0,293.0
46,11.0,8.0,1.0,0.0,112539.0,106104.0,3333.0,169.0,432.0,400.0,23.0,0.0,119880.0,115320.0,2551.0,308.0
47,9.0,9.0,0.0,0.0,113805.0,107807.0,3047.0,183.0,407.0,381.0,11.0,0.0,120027.0,115595.0,2411.0,333.0
48,7.0,3.0,0.0,0.0,113543.0,107912.0,2873.0,181.0,411.0,383.0,14.0,0.0,120502.0,116283.0,2162.0,357.0
49,5.0,5.0,1.0,0.0,111055.0,105591.0,2581.0,178.0,389.0,375.0,12.0,0.0,118789.0,114783.0,2051.0,309.0
50,9.0,8.0,0.0,0.0,108142.0,103398.0,2406.0,161.0,366.0,345.0,10.0,0.0,115313.0,111662.0,1938.0,345.0
51,7.0,7.0,1.0,0.0,104050.0,99669.0,2214.0,209.0,335.0,317.0,11.0,0.0,111481.0,108216.0,1762.0,340.0
52,10.0,8.0,0.0,0.0,106184.0,101873.0,2187.0,204.0,307.0,291.0,12.0,1.0,114972.0,111684.0,1752.0,344.0
53,9.0,8.0,0.0,0.0,108530.0,104133.0,2146.0,256.0,282.0,269.0,8.0,0.0,116859.0,113580.0,1621.0,395.0
54,6.0,4.0,0.0,0.0,108440.0,104459.0,2011.0,1349.0,240.0,230.0,13.0,0.0,117931.0,114900.0,1524.0,2103.0
55,10.0,10.0,0.0,0.0,108857.0,105008.0,1898.0,2441.0,236.0,223.0,10.0,0.0,119066.0,116061.0,1422.0,3735.0
56,6.0,5.0,0.0,0.0,108363.0,104594.0,1843.0,2577.0,261.0,242.0,12.0,0.0,118946.0,115984.0,1357.0,3866.0
