Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,6.0,0.0,0.0,0.0,54265.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,54792.0,0.0,0.0,0.0
7,11.0,0.0,0.0,0.0,62425.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,61988.0,0.0,0.0,0.0
8,9.0,0.0,0.0,0.0,65483.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,65789.0,0.0,0.0,0.0
9,14.0,0.0,0.0,0.0,68453.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,67904.0,0.0,0.0,0.0
10,10.0,0.0,0.0,0.0,71321.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,70348.0,0.0,0.0,0.0
11,10.0,0.0,0.0,0.0,75253.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,74887.0,0.0,0.0,0.0
12,14.0,2.0,0.0,0.0,104790.0,15251.0,0.0,2.0,27.0,2.0,0.0,0.0,104417.0,13934.0,0.0,0.0
13,8.0,4.0,0.0,0.0,102979.0,16901.0,0.0,1.0,35.0,0.0,0.0,0.0,101602.0,16006.0,0.0,2.0
14,16.0,10.0,0.0,0.0,111347.0,75051.0,0.0,4.0,37.0,17.0,0.0,0.0,110722.0,75628.0,0.0,5.0
15,7.0,6.0,0.0,0.0,110643.0,90114.0,0.0,9.0,18.0,13.0,0.0,0.0,110182.0,91239.0,0.0,2.0
16,12.0,11.0,0.0,0.0,112079.0,96804.0,0.0,69.0,23.0,20.0,0.0,0.0,111574.0,97894.0,0.0,108.0
17,4.0,4.0,0.0,0.0,110215.0,97838.0,0.0,107.0,25.0,19.0,0.0,0.0,110953.0,100283.0,0.0,136.0
18,12.0,10.0,3.0,0.0,81551.0,74370.0,40357.0,2904.0,45.0,37.0,19.0,0.0,83145.0,77551.0,39224.0,3201.0
19,5.0,4.0,0.0,1.0,99450.0,92559.0,19705.0,4221.0,46.0,38.0,25.0,0.0,100829.0,95577.0,17691.0,4344.0
20,10.0,7.0,1.0,1.0,112865.0,105436.0,11538.0,4593.0,59.0,44.0,20.0,1.0,114859.0,109129.0,9517.0,5763.0
21,10.0,9.0,0.0,1.0,113160.0,105555.0,10335.0,5028.0,91.0,82.0,20.0,0.0,114834.0,108921.0,8159.0,7447.0
22,7.0,5.0,2.0,1.0,115444.0,107454.0,13228.0,6026.0,162.0,143.0,33.0,1.0,119279.0,113120.0,10027.0,9879.0
23,7.0,6.0,2.0,0.0,111042.0,102899.0,20913.0,7171.0,153.0,135.0,30.0,1.0,115734.0,109547.0,16870.0,12659.0
24,11.0,8.0,1.0,0.0,119099.0,110320.0,16681.0,8381.0,178.0,163.0,33.0,3.0,123557.0,117195.0,12711.0,15546.0
25,15.0,13.0,3.0,2.0,123466.0,114783.0,14409.0,9605.0,246.0,215.0,40.0,2.0,128142.0,121698.0,10479.0,17647.0
26,13.0,13.0,1.0,0.0,133697.0,124777.0,10897.0,10789.0,257.0,238.0,37.0,0.0,138531.0,131933.0,7388.0,19628.0
27,12.0,9.0,1.0,2.0,135804.0,127067.0,10290.0,12249.0,378.0,350.0,26.0,2.0,140034.0,133700.0,6762.0,20888.0
28,14.0,12.0,1.0,3.0,139201.0,130701.0,9932.0,13186.0,461.0,424.0,46.0,1.0,142511.0,136223.0,6633.0,21470.0
29,11.0,10.0,4.0,1.0,141643.0,133100.0,9785.0,14124.0,435.0,410.0,43.0,1.0,145916.0,139787.0,6541.0,22672.0
30,11.0,10.0,4.0,2.0,147513.0,139233.0,9410.0,15275.0,412.0,392.0,27.0,0.0,149894.0,143707.0,6094.0,23632.0
31,11.0,7.0,2.0,1.0,148616.0,140487.0,8968.0,16239.0,447.0,419.0,35.0,2.0,150890.0,144899.0,5694.0,24127.0
32,14.0,12.0,1.0,2.0,144445.0,136842.0,8450.0,16306.0,459.0,444.0,26.0,5.0,147026.0,141508.0,5502.0,23162.0
33,10.0,9.0,0.0,4.0,137461.0,130529.0,7868.0,16036.0,447.0,426.0,35.0,2.0,140509.0,135371.0,5163.0,22683.0
34,18.0,16.0,4.0,2.0,132063.0,125542.0,7381.0,16363.0,392.0,372.0,20.0,1.0,134885.0,130203.0,4795.0,22681.0
35,9.0,7.0,2.0,1.0,127377.0,121516.0,6920.0,16066.0,353.0,343.0,30.0,1.0,131017.0,126572.0,4389.0,21766.0
36,6.0,5.0,1.0,0.0,123691.0,118025.0,6382.0,16432.0,387.0,366.0,21.0,0.0,126670.0,122720.0,4133.0,22390.0
37,15.0,14.0,2.0,6.0,120337.0,115120.0,5965.0,16300.0,382.0,357.0,33.0,5.0,124214.0,120398.0,3877.0,22326.0
38,14.0,12.0,2.0,3.0,124235.0,119127.0,5809.0,17141.0,381.0,359.0,18.0,3.0,128937.0,125273.0,3904.0,23515.0
39,12.0,11.0,0.0,3.0,126437.0,121535.0,5845.0,17791.0,391.0,363.0,16.0,2.0,131312.0,127887.0,3947.0,24014.0
40,12.0,11.0,1.0,1.0,119311.0,114714.0,5240.0,17194.0,363.0,350.0,29.0,2.0,123538.0,120399.0,3591.0,22852.0
41,7.0,6.0,0.0,3.0,115593.0,111336.0,4846.0,16829.0,364.0,354.0,27.0,2.0,120356.0,117400.0,3421.0,22584.0
42,11.0,9.0,0.0,3.0,109994.0,106078.0,4506.0,16830.0,365.0,348.0,16.0,0.0,115695.0,113191.0,3208.0,22946.0
43,9.0,7.0,2.0,2.0,107895.0,104170.0,4173.0,17031.0,367.0,353.0,19.0,2.0,112660.0,110420.0,2890.0,22581.0
44,6.0,5.0,0.0,2.0,107799.0,104235.0,4002.0,17389.0,361.0,351.0,14.0,3.0,113387.0,111244.0,2879.0,23465.0
45,10.0,9.0,1.0,3.0,112893.0,109519.0,3506.0,18353.0,348.0,339.0,16.0,2.0,118032.0,115849.0,2765.0,24820.0
46,10.0,8.0,1.0,2.0,114745.0,111293.0,3656.0,18783.0,419.0,403.0,24.0,6.0,121746.0,119552.0,2814.0,26055.0
