Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,17586.0,13451.0,6.0,3.0,15999.0,12891.0
19,1.0,1.0,21766.0,17570.0,9.0,2.0,19709.0,16200.0
20,1.0,1.0,24045.0,19552.0,11.0,2.0,23731.0,19750.0
21,2.0,2.0,26049.0,21370.0,20.0,6.0,27480.0,23032.0
22,1.0,1.0,29265.0,24070.0,30.0,6.0,32890.0,28192.0
23,4.0,2.0,32185.0,26721.0,38.0,8.0,38236.0,33285.0
24,4.0,4.0,35422.0,29578.0,39.0,9.0,43192.0,37991.0
25,5.0,5.0,38245.0,32241.0,49.0,16.0,46467.0,41410.0
26,2.0,2.0,41453.0,35277.0,58.0,22.0,50212.0,44938.0
27,9.0,8.0,43403.0,37349.0,80.0,23.0,52097.0,46638.0
28,7.0,6.0,45908.0,39398.0,118.0,44.0,54302.0,48720.0
29,10.0,9.0,48203.0,41553.0,92.0,25.0,56925.0,51175.0
30,4.0,4.0,51689.0,44767.0,87.0,19.0,59256.0,52970.0
31,11.0,10.0,53145.0,46158.0,106.0,26.0,60391.0,53987.0
32,4.0,4.0,52909.0,45960.0,102.0,25.0,59206.0,52883.0
33,4.0,4.0,51234.0,44687.0,119.0,34.0,57022.0,51088.0
34,8.0,7.0,50350.0,43654.0,81.0,17.0,56056.0,50006.0
35,4.0,3.0,50606.0,42756.0,104.0,21.0,55677.0,48201.0
36,3.0,2.0,50717.0,42164.0,129.0,34.0,55900.0,47622.0
37,16.0,9.0,70556.0,41748.0,180.0,22.0,76924.0,47337.0
38,13.0,5.0,76973.0,43968.0,200.0,29.0,84195.0,49754.0
39,18.0,6.0,79559.0,44565.0,200.0,24.0,87126.0,50832.0
40,18.0,4.0,80044.0,43043.0,213.0,28.0,87191.0,48741.0
41,15.0,7.0,80314.0,42421.0,240.0,20.0,88102.0,48246.0
42,7.0,1.0,78267.0,40809.0,249.0,26.0,86916.0,47633.0
43,12.0,6.0,78182.0,40705.0,236.0,28.0,86234.0,47154.0
44,9.0,4.0,79623.0,41518.0,257.0,22.0,88794.0,48738.0
45,15.0,7.0,85271.0,43458.0,237.0,20.0,94607.0,51372.0
46,7.0,3.0,87303.0,44066.0,325.0,31.0,98912.0,54173.0
47,15.0,7.0,90559.0,45985.0,315.0,39.0,100338.0,55370.0
48,9.0,4.0,92834.0,58264.0,314.0,72.0,103046.0,69984.0
49,9.0,7.0,91501.0,66461.0,313.0,95.0,102335.0,79714.0
50,14.0,12.0,90628.0,73504.0,274.0,124.0,100199.0,85532.0
51,10.0,7.0,87965.0,73096.0,244.0,118.0,97635.0,85253.0
52,11.0,9.0,90136.0,77014.0,223.0,103.0,101480.0,90616.0
53,9.0,7.0,92723.0,79932.0,202.0,80.0,103409.0,92905.0
54,7.0,6.0,93479.0,81478.0,161.0,70.0,105122.0,95479.0
55,16.0,15.0,94589.0,83418.0,167.0,75.0,106675.0,97632.0
56,6.0,6.0,94986.0,84419.0,187.0,66.0,107170.0,98695.0
57,15.0,12.0,94549.0,84959.0,148.0,54.0,106483.0,98901.0
58,7.0,6.0,94917.0,85926.0,116.0,41.0,107177.0,99925.0
59,12.0,11.0,90898.0,83127.0,112.0,46.0,103203.0,96825.0
60,7.0,6.0,90802.0,84776.0,83.0,31.0,103254.0,98327.0
61,5.0,5.0,84072.0,79002.0,45.0,16.0,96138.0,92068.0
62,12.0,12.0,81975.0,77421.0,45.0,14.0,93625.0,90025.0
63,9.0,7.0,80981.0,77106.0,63.0,24.0,92019.0,88724.0
64,2.0,2.0,76981.0,73405.0,41.0,14.0,88026.0,85034.0
65,9.0,8.0,73822.0,71006.0,41.0,22.0,85151.0,82706.0
66,1.0,1.0,67578.0,65251.0,18.0,7.0,78664.0,76526.0
67,10.0,10.0,67131.0,65010.0,18.0,8.0,78303.0,76312.0
68,11.0,11.0,61395.0,59580.0,22.0,9.0,72037.0,70248.0
69,8.0,7.0,57207.0,55566.0,15.0,8.0,67217.0,65595.0
70,8.0,8.0,53936.0,52502.0,16.0,9.0,63884.0,62306.0
71,9.0,8.0,51632.0,50232.0,10.0,8.0,61795.0,60409.0
72,7.0,7.0,49326.0,48053.0,7.0,7.0,59865.0,58561.0
73,6.0,6.0,46343.0,45207.0,7.0,3.0,56957.0,55702.0
74,5.0,4.0,43278.0,42241.0,5.0,2.0,54017.0,52868.0
75,5.0,5.0,40579.0,39614.0,8.0,6.0,51168.0,50039.0
76,6.0,5.0,37853.0,36928.0,8.0,5.0,48682.0,47567.0
77,2.0,2.0,34220.0,33369.0,6.0,4.0,44488.0,43509.0
78,5.0,5.0,31690.0,30939.0,4.0,3.0,42462.0,41511.0
79,3.0,3.0,28362.0,27668.0,6.0,2.0,39074.0,38179.0
80,4.0,4.0,26471.0,25838.0,,,37247.0,36351.0
81,6.0,5.0,22675.0,22093.0,1.0,1.0,33293.0,32498.0
82,5.0,5.0,19501.0,18990.0,3.0,3.0,29138.0,28475.0
83,6.0,5.0,17536.0,17084.0,2.0,2.0,26650.0,25982.0
84,5.0,4.0,15595.0,15165.0,1.0,0.0,24620.0,23991.0
85,3.0,3.0,13591.0,13196.0,3.0,2.0,22110.0,21527.0
86,1.0,1.0,11766.0,11427.0,1.0,1.0,20226.0,19705.0
87,1.0,1.0,9978.0,9671.0,1.0,1.0,17634.0,17157.0
88,4.0,4.0,8993.0,8718.0,3.0,3.0,16526.0,16047.0
89,,,7589.0,7343.0,1.0,1.0,14496.0,14065.0
90,2.0,2.0,6494.0,6261.0,1.0,1.0,13613.0,13199.0
91,1.0,1.0,5046.0,4857.0,1.0,0.0,11238.0,10874.0
92,,,3971.0,3809.0,,,9241.0,8921.0
93,2.0,2.0,2973.0,2862.0,1.0,1.0,7122.0,6865.0
94,3.0,2.0,1996.0,1916.0,1.0,1.0,5250.0,5054.0
95,1.0,1.0,1395.0,1323.0,,,3965.0,3815.0
96,,,1082.0,1028.0,,,3136.0,2996.0
97,,,691.0,661.0,,,2170.0,2100.0
98,,,459.0,436.0,,,1595.0,1517.0
99,,,322.0,306.0,,,1033.0,986.0
100,,,176.0,165.0,,,721.0,686.0
101,,,104.0,96.0,,,430.0,410.0
102,,,57.0,52.0,,,279.0,263.0
103,,,35.0,32.0,,,164.0,156.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,54.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,17.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
