Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,33.0,26.0,0.0,2.0,0.0,89105.0,69761.0,0.0,11119.0,3.0,13.0,6.0,0.0,1.0,0.0,88411.0,69757.0,0.0,11477.0,4.0
4,29.0,23.0,0.0,9.0,0.0,86954.0,72574.0,0.0,15063.0,2.0,13.0,8.0,0.0,2.0,0.0,86417.0,72702.0,0.0,15718.0,1.0
5,57.0,52.0,0.0,25.0,0.0,98174.0,84208.0,0.0,23425.0,4.0,9.0,7.0,0.0,0.0,0.0,97877.0,84427.0,0.0,24168.0,1.0
6,44.0,43.0,0.0,26.0,0.0,136127.0,124898.0,0.0,66749.0,13.0,23.0,22.0,0.0,10.0,0.0,133630.0,123332.0,0.0,67169.0,10.0
7,48.0,46.0,0.0,29.0,0.0,120976.0,113796.0,0.0,66371.0,12.0,26.0,22.0,0.0,11.0,0.0,118168.0,111394.0,0.0,65941.0,10.0
8,35.0,33.0,0.0,21.0,0.0,117304.0,111061.0,0.0,66651.0,8.0,10.0,7.0,0.0,4.0,0.0,114899.0,109402.0,0.0,66975.0,8.0
9,40.0,37.0,0.0,25.0,0.0,120420.0,114562.0,0.0,70163.0,19.0,24.0,22.0,0.0,9.0,0.0,117448.0,112370.0,0.0,70261.0,10.0
10,31.0,29.0,0.0,18.0,0.0,123579.0,118105.0,0.0,72943.0,12.0,44.0,40.0,0.0,20.0,0.0,120277.0,115546.0,0.0,73334.0,20.0
11,37.0,34.0,0.0,21.0,1.0,125230.0,120459.0,0.0,79000.0,221.0,22.0,20.0,0.0,10.0,0.0,122593.0,118444.0,0.0,80276.0,194.0
12,52.0,50.0,0.0,37.0,5.0,134472.0,130832.0,0.0,95150.0,7756.0,33.0,32.0,0.0,23.0,0.0,132033.0,128827.0,0.0,96717.0,7775.0
13,43.0,42.0,0.0,30.0,4.0,125919.0,122837.0,0.0,90078.0,8716.0,37.0,35.0,0.0,25.0,0.0,122395.0,119808.0,0.0,90812.0,9026.0
14,39.0,39.0,0.0,32.0,12.0,128702.0,125873.0,0.0,96184.0,20590.0,41.0,40.0,0.0,24.0,5.0,126178.0,124022.0,0.0,98616.0,22563.0
