Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,92.0,5.0,,,86.0,2.0
17,,,200.0,13.0,,,166.0,12.0
18,,,2062.0,210.0,,,1818.0,285.0
19,,,4462.0,394.0,,,3054.0,475.0
20,,,4653.0,517.0,2.0,0.0,4658.0,867.0
21,,,5382.0,666.0,2.0,0.0,6985.0,1643.0
22,1.0,1.0,6558.0,1139.0,1.0,0.0,10670.0,2990.0
23,2.0,0.0,8208.0,1628.0,1.0,0.0,14910.0,4733.0
24,3.0,1.0,9791.0,2249.0,5.0,1.0,20022.0,6641.0
25,2.0,1.0,11625.0,2894.0,2.0,0.0,23593.0,7935.0
26,1.0,1.0,13284.0,3441.0,3.0,0.0,26848.0,8963.0
27,2.0,0.0,14660.0,3833.0,3.0,1.0,28891.0,9440.0
28,4.0,0.0,15950.0,3981.0,3.0,1.0,30543.0,9599.0
29,3.0,0.0,16529.0,4169.0,2.0,1.0,31807.0,9451.0
30,2.0,1.0,17825.0,4170.0,1.0,0.0,33002.0,9423.0
31,7.0,0.0,18333.0,4166.0,4.0,2.0,33284.0,9049.0
32,6.0,0.0,18079.0,4012.0,2.0,0.0,31959.0,8112.0
33,7.0,0.0,17144.0,3615.0,3.0,0.0,30459.0,7256.0
34,2.0,0.0,16714.0,3465.0,4.0,2.0,29526.0,6892.0
35,4.0,0.0,15919.0,3137.0,6.0,1.0,27946.0,6173.0
36,1.0,0.0,15351.0,2872.0,3.0,0.0,27303.0,5778.0
37,9.0,1.0,14618.0,2606.0,4.0,2.0,26278.0,5439.0
38,4.0,1.0,15186.0,2543.0,4.0,1.0,27062.0,5392.0
39,5.0,0.0,14993.0,2330.0,4.0,1.0,26621.0,5103.0
40,4.0,0.0,14275.0,2214.0,4.0,1.0,25294.0,4732.0
41,7.0,0.0,13320.0,1955.0,3.0,1.0,23873.0,4448.0
42,3.0,0.0,12509.0,1850.0,2.0,0.0,22449.0,4107.0
43,4.0,1.0,12186.0,1742.0,2.0,0.0,21643.0,3911.0
44,3.0,0.0,11995.0,1568.0,5.0,1.0,21943.0,3871.0
45,,,12340.0,1559.0,1.0,0.0,22057.0,3687.0
46,3.0,0.0,11952.0,1422.0,3.0,0.0,22285.0,3680.0
47,6.0,0.0,12159.0,1488.0,2.0,1.0,21868.0,3599.0
48,2.0,0.0,11697.0,1460.0,2.0,0.0,21551.0,3527.0
49,3.0,0.0,11044.0,1363.0,5.0,1.0,20884.0,3465.0
50,2.0,0.0,10716.0,1349.0,3.0,1.0,19747.0,3265.0
51,1.0,0.0,10318.0,1323.0,,,18957.0,3059.0
52,6.0,1.0,10456.0,1365.0,2.0,1.0,19315.0,3074.0
53,5.0,0.0,10395.0,1383.0,,,19136.0,3024.0
54,3.0,0.0,10680.0,1420.0,,,19474.0,2915.0
55,5.0,0.0,10768.0,1418.0,2.0,0.0,19666.0,2992.0
56,2.0,0.0,11123.0,1450.0,2.0,1.0,19406.0,2801.0
57,5.0,0.0,11025.0,1376.0,,,18787.0,2726.0
58,1.0,0.0,11371.0,1342.0,2.0,0.0,18700.0,2569.0
59,2.0,0.0,12205.0,1352.0,3.0,0.0,18875.0,2427.0
60,7.0,1.0,53234.0,1635.0,17.0,0.0,69263.0,2677.0
61,15.0,0.0,57846.0,1632.0,12.0,0.0,72877.0,2423.0
62,11.0,0.0,59675.0,1580.0,9.0,1.0,74327.0,2237.0
63,9.0,0.0,61527.0,1666.0,9.0,0.0,75017.0,2200.0
64,10.0,0.0,60124.0,1531.0,14.0,1.0,73190.0,1943.0
65,11.0,0.0,63200.0,1575.0,11.0,0.0,75627.0,1998.0
66,6.0,0.0,59181.0,1339.0,5.0,1.0,70659.0,1735.0
67,10.0,0.0,59738.0,1350.0,9.0,0.0,70959.0,1669.0
68,11.0,0.0,54971.0,1338.0,8.0,0.0,65667.0,1561.0
69,6.0,0.0,51642.0,1321.0,6.0,0.0,61421.0,1570.0
70,11.0,1.0,49152.0,2715.0,3.0,1.0,58752.0,3464.0
71,5.0,0.0,47417.0,3224.0,6.0,0.0,57241.0,4070.0
72,6.0,0.0,45547.0,3498.0,3.0,0.0,55572.0,4114.0
73,5.0,1.0,43015.0,3377.0,3.0,1.0,52880.0,3939.0
74,2.0,1.0,40101.0,3238.0,4.0,1.0,50138.0,3821.0
75,3.0,0.0,37811.0,3358.0,2.0,0.0,47591.0,3782.0
76,4.0,0.0,35243.0,3274.0,4.0,2.0,45314.0,3867.0
77,2.0,0.0,31999.0,3034.0,2.0,1.0,41399.0,3620.0
78,4.0,1.0,29557.0,3067.0,3.0,0.0,39448.0,3684.0
79,4.0,0.0,26487.0,2975.0,3.0,0.0,36241.0,3753.0
80,4.0,1.0,24744.0,3341.0,3.0,0.0,34554.0,4204.0
81,4.0,0.0,21247.0,3187.0,1.0,0.0,30966.0,4164.0
82,2.0,0.0,18227.0,2841.0,1.0,0.0,27071.0,3838.0
83,4.0,0.0,16438.0,2698.0,4.0,2.0,24625.0,3642.0
84,2.0,1.0,14556.0,3157.0,2.0,0.0,22802.0,4284.0
85,2.0,0.0,12710.0,6578.0,2.0,1.0,20469.0,9843.0
86,1.0,1.0,10990.0,5788.0,,,18739.0,9223.0
87,4.0,3.0,9319.0,5191.0,1.0,1.0,16351.0,8630.0
88,1.0,1.0,8429.0,4587.0,1.0,0.0,15229.0,7907.0
89,3.0,1.0,7090.0,3968.0,1.0,1.0,13406.0,6982.0
90,2.0,0.0,6030.0,3336.0,2.0,2.0,12623.0,6414.0
91,1.0,0.0,4699.0,2599.0,,,10392.0,5290.0
92,,,3703.0,2023.0,,,8532.0,4165.0
93,,,2791.0,1481.0,2.0,1.0,6541.0,3141.0
94,,,1844.0,929.0,,,4846.0,2256.0
95,1.0,1.0,1285.0,618.0,,,3665.0,1650.0
96,,,989.0,486.0,,,2865.0,1196.0
97,,,648.0,290.0,,,1992.0,834.0
98,1.0,0.0,425.0,188.0,,,1459.0,562.0
99,,,305.0,126.0,,,953.0,344.0
100,,,156.0,65.0,,,670.0,241.0
101,,,96.0,40.0,,,405.0,135.0
102,,,53.0,21.0,,,258.0,69.0
103,,,33.0,12.0,,,155.0,52.0
104,,,13.0,5.0,,,89.0,30.0
105,,,14.0,5.0,,,47.0,17.0
106,,,2.0,0.0,,,26.0,10.0
107,,,5.0,0.0,,,18.0,6.0
108,,,1.0,0.0,,,16.0,1.0
109,,,2.0,0.0,,,8.0,4.0
110,,,4.0,1.0,,,7.0,3.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,,,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
