Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,21.0,14.0,0.0,0.0,0.0,66761.0,41494.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,66797.0,41980.0,0.0,1.0,0.0
4,22.0,12.0,0.0,0.0,0.0,75380.0,50110.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,75279.0,50761.0,0.0,1.0,0.0
5,38.0,29.0,0.0,0.0,0.0,86766.0,60230.0,0.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,87180.0,61461.0,0.0,2.0,0.0
6,32.0,27.0,0.0,0.0,0.0,127769.0,110416.0,0.0,5.0,0.0,18.0,13.0,0.0,0.0,0.0,125929.0,109763.0,0.0,12.0,0.0
7,40.0,37.0,0.0,0.0,0.0,116562.0,105547.0,0.0,9.0,0.0,18.0,14.0,0.0,0.0,0.0,114030.0,103748.0,0.0,8.0,1.0
8,33.0,32.0,0.0,0.0,0.0,113572.0,104267.0,0.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,111534.0,103173.0,0.0,8.0,0.0
9,29.0,28.0,0.0,0.0,0.0,116976.0,108128.0,0.0,8.0,0.0,22.0,20.0,0.0,0.0,0.0,114372.0,106430.0,0.0,15.0,0.0
10,28.0,27.0,0.0,0.0,0.0,120528.0,112103.0,0.0,15.0,0.0,32.0,28.0,0.0,0.0,0.0,117474.0,110051.0,0.0,27.0,0.0
11,26.0,24.0,0.0,0.0,0.0,122318.0,114889.0,0.0,647.0,0.0,22.0,22.0,0.0,0.0,0.0,119938.0,113204.0,0.0,588.0,0.0
12,37.0,35.0,0.0,7.0,0.0,132254.0,126662.0,0.0,21214.0,2.0,24.0,23.0,0.0,0.0,0.0,129893.0,124911.0,0.0,21173.0,4.0
13,26.0,23.0,0.0,7.0,0.0,124074.0,119490.0,0.0,24318.0,2.0,17.0,15.0,0.0,0.0,0.0,120757.0,116837.0,0.0,24709.0,10.0
14,25.0,25.0,0.0,16.0,0.0,127296.0,123181.0,0.0,47824.0,9.0,30.0,27.0,0.0,10.0,0.0,124935.0,121621.0,0.0,49593.0,9.0
15,27.0,27.0,0.0,22.0,0.0,122377.0,118707.0,0.0,62121.0,8.0,18.0,15.0,0.0,8.0,0.0,120409.0,117541.0,0.0,66599.0,7.0
16,22.0,20.0,0.0,14.0,0.0,122025.0,118487.0,0.0,71956.0,37.0,11.0,11.0,0.0,5.0,0.0,119630.0,117048.0,0.0,77548.0,52.0
17,17.0,15.0,0.0,14.0,0.0,119036.0,115607.0,0.0,79465.0,35.0,20.0,17.0,0.0,7.0,0.0,117855.0,115471.0,0.0,86027.0,66.0
18,19.0,19.0,4.0,20.0,0.0,88924.0,85108.0,40529.0,96677.0,149.0,27.0,22.0,13.0,19.0,1.0,88598.0,86108.0,39273.0,102904.0,270.0
19,12.0,11.0,1.0,10.0,0.0,106312.0,102331.0,19831.0,94820.0,248.0,36.0,30.0,17.0,24.0,0.0,106230.0,103509.0,17730.0,100014.0,443.0
20,9.0,9.0,1.0,5.0,0.0,120245.0,115680.0,11641.0,98482.0,420.0,41.0,37.0,10.0,22.0,0.0,120606.0,117552.0,9572.0,104471.0,1019.0
21,22.0,19.0,2.0,13.0,0.0,121206.0,116240.0,10438.0,97136.0,573.0,63.0,58.0,13.0,44.0,0.0,121082.0,117761.0,8201.0,102656.0,1882.0
22,16.0,15.0,2.0,13.0,0.0,123724.0,118625.0,13350.0,100608.0,943.0,91.0,84.0,22.0,56.0,0.0,125890.0,122389.0,10090.0,107662.0,3086.0
23,17.0,17.0,0.0,15.0,1.0,119504.0,114069.0,21067.0,102835.0,1447.0,90.0,83.0,17.0,62.0,0.0,122143.0,118682.0,16922.0,110455.0,4622.0
24,16.0,15.0,1.0,15.0,1.0,127805.0,122211.0,16829.0,105605.0,1887.0,99.0,95.0,17.0,66.0,1.0,130418.0,126766.0,12760.0,113849.0,5996.0
25,12.0,10.0,0.0,8.0,1.0,132478.0,126810.0,14533.0,107780.0,2374.0,119.0,110.0,23.0,76.0,0.0,135090.0,131483.0,10517.0,115949.0,7058.0
26,19.0,17.0,1.0,13.0,1.0,142837.0,137021.0,11037.0,113692.0,2723.0,144.0,135.0,23.0,102.0,0.0,145449.0,141833.0,7436.0,122888.0,7885.0
27,22.0,18.0,1.0,12.0,2.0,145054.0,139429.0,10448.0,115779.0,3138.0,190.0,175.0,11.0,120.0,0.0,147276.0,143698.0,6807.0,124071.0,8325.0
28,22.0,22.0,0.0,20.0,0.0,148351.0,142914.0,10064.0,118931.0,3401.0,209.0,198.0,25.0,155.0,0.0,149440.0,146091.0,6688.0,126982.0,8471.0
29,21.0,21.0,1.0,14.0,1.0,150668.0,145326.0,9947.0,121669.0,3530.0,204.0,188.0,22.0,135.0,1.0,152728.0,149346.0,6585.0,130475.0,8514.0
30,14.0,14.0,3.0,11.0,0.0,156298.0,151202.0,9528.0,127438.0,3528.0,184.0,177.0,18.0,130.0,1.0,156439.0,153170.0,6139.0,134166.0,8586.0
31,21.0,19.0,1.0,16.0,3.0,157194.0,152189.0,9114.0,128609.0,3696.0,208.0,197.0,22.0,148.0,1.0,157228.0,154195.0,5751.0,135679.0,8463.0
32,21.0,19.0,1.0,17.0,1.0,152652.0,147877.0,8580.0,126077.0,3496.0,198.0,193.0,20.0,153.0,2.0,153348.0,150528.0,5540.0,132831.0,7737.0
