Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,21.0,4.0,,,9.0,3.0
16,2.0,1.0,6110.0,2089.0,2.0,0.0,5657.0,1916.0
17,,,6760.0,2380.0,3.0,1.0,6491.0,2208.0
18,4.0,2.0,14885.0,6721.0,5.0,0.0,14158.0,6299.0
19,1.0,1.0,19472.0,9626.0,8.0,1.0,17709.0,8271.0
20,2.0,2.0,21749.0,10337.0,8.0,3.0,21560.0,10545.0
21,3.0,1.0,23790.0,11175.0,13.0,1.0,25045.0,13291.0
22,3.0,2.0,26766.0,13117.0,13.0,2.0,30389.0,17901.0
23,2.0,1.0,29649.0,14922.0,14.0,0.0,35653.0,22338.0
24,4.0,2.0,32671.0,17108.0,20.0,3.0,40443.0,27219.0
25,4.0,3.0,35476.0,19228.0,28.0,4.0,43950.0,30685.0
26,3.0,2.0,38673.0,21376.0,34.0,5.0,47596.0,34153.0
27,8.0,5.0,40649.0,23088.0,41.0,6.0,49455.0,36034.0
28,12.0,6.0,42952.0,24688.0,76.0,6.0,51559.0,37899.0
29,5.0,3.0,45167.0,26057.0,50.0,1.0,54015.0,39686.0
30,7.0,3.0,48418.0,28274.0,45.0,4.0,56064.0,41235.0
31,11.0,9.0,49881.0,29367.0,57.0,4.0,56944.0,42016.0
32,9.0,7.0,49625.0,29387.0,51.0,5.0,55807.0,40873.0
33,2.0,2.0,48102.0,28423.0,56.0,3.0,53829.0,39419.0
34,9.0,2.0,47072.0,27944.0,36.0,4.0,52679.0,38533.0
35,4.0,0.0,45856.0,27318.0,39.0,5.0,50738.0,37111.0
36,4.0,1.0,45237.0,26821.0,56.0,2.0,50090.0,36646.0
37,7.0,4.0,44680.0,26642.0,45.0,3.0,49706.0,36138.0
38,9.0,6.0,46980.0,28140.0,49.0,1.0,52341.0,37890.0
39,7.0,4.0,47588.0,28566.0,47.0,2.0,53348.0,38422.0
40,17.0,9.0,45872.0,27829.0,48.0,2.0,51201.0,37127.0
41,8.0,7.0,45330.0,27160.0,40.0,2.0,50772.0,36572.0
42,2.0,1.0,43516.0,26569.0,43.0,3.0,49946.0,36029.0
43,7.0,4.0,43286.0,26593.0,46.0,1.0,49445.0,35709.0
44,5.0,3.0,44107.0,27472.0,37.0,3.0,51037.0,37174.0
45,5.0,4.0,46169.0,28879.0,47.0,2.0,53779.0,39173.0
46,5.0,2.0,46968.0,29391.0,77.0,5.0,56921.0,41397.0
47,8.0,5.0,51075.0,30344.0,85.0,3.0,59994.0,42055.0
48,14.0,3.0,77591.0,30861.0,180.0,7.0,89528.0,43467.0
49,21.0,8.0,79347.0,31115.0,193.0,4.0,91706.0,44254.0
50,15.0,3.0,81385.0,31784.0,192.0,3.0,92370.0,44667.0
51,20.0,5.0,79863.0,32101.0,174.0,5.0,90970.0,45312.0
52,15.0,7.0,82812.0,33953.0,164.0,9.0,95370.0,48231.0
53,13.0,5.0,85608.0,35993.0,136.0,5.0,97629.0,50904.0
54,17.0,8.0,86727.0,37815.0,104.0,3.0,99801.0,53827.0
55,17.0,7.0,88364.0,40090.0,107.0,6.0,101629.0,57009.0
56,9.0,4.0,89129.0,42258.0,110.0,2.0,102393.0,58806.0
