Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,65.0,55.0,0.0,22.0,1.0,99949.0,79902.0,0.0,24939.0,1815.0,13.0,5.0,0.0,0.0,0.0,98867.0,79755.0,0.0,25390.0,1984.0
4,38.0,36.0,0.0,18.0,2.0,88727.0,75540.0,0.0,28269.0,2353.0,7.0,5.0,0.0,1.0,0.0,88024.0,75626.0,0.0,29088.0,2568.0
5,82.0,75.0,0.0,50.0,9.0,99575.0,87035.0,0.0,39166.0,4015.0,5.0,4.0,0.0,0.0,0.0,99083.0,87174.0,0.0,39957.0,4226.0
6,92.0,89.0,0.0,72.0,12.0,137341.0,127062.0,0.0,79296.0,12807.0,10.0,10.0,0.0,7.0,0.0,134549.0,125156.0,0.0,79295.0,12997.0
7,90.0,88.0,0.0,63.0,18.0,121550.0,114882.0,0.0,75515.0,12735.0,19.0,14.0,0.0,7.0,0.0,118651.0,112407.0,0.0,74879.0,13009.0
8,85.0,82.0,0.0,52.0,18.0,117757.0,111985.0,0.0,75152.0,13568.0,12.0,11.0,0.0,7.0,2.0,115261.0,110173.0,0.0,75475.0,13910.0
9,71.0,70.0,0.0,55.0,18.0,120893.0,115508.0,0.0,79173.0,14299.0,13.0,11.0,0.0,4.0,0.0,117791.0,113167.0,0.0,79008.0,14534.0
10,63.0,60.0,0.0,49.0,15.0,124018.0,118952.0,0.0,82114.0,14518.0,25.0,23.0,0.0,14.0,2.0,120589.0,116235.0,0.0,82261.0,15257.0
11,66.0,63.0,0.0,50.0,14.0,125590.0,121325.0,0.0,88187.0,16205.0,18.0,17.0,0.0,10.0,3.0,122943.0,119216.0,0.0,89262.0,16700.0
12,77.0,76.0,0.0,68.0,20.0,135047.0,131684.0,0.0,103151.0,28452.0,16.0,15.0,0.0,10.0,1.0,132284.0,129418.0,0.0,104001.0,29570.0
13,68.0,66.0,0.0,57.0,21.0,126244.0,123469.0,0.0,96868.0,28455.0,17.0,16.0,0.0,13.0,2.0,122678.0,120337.0,0.0,97181.0,29644.0
14,62.0,62.0,0.0,56.0,26.0,129068.0,126525.0,0.0,101797.0,38688.0,24.0,23.0,0.0,16.0,7.0,126382.0,124392.0,0.0,103997.0,42221.0
15,57.0,57.0,0.0,55.0,31.0,123945.0,121536.0,0.0,99924.0,45563.0,18.0,16.0,0.0,13.0,7.0,121727.0,119962.0,0.0,103330.0,52358.0
