Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,19.0,0.0,,,8.0,1.0
16,,,4404.0,62.0,2.0,0.0,4058.0,52.0
17,1.0,0.0,4952.0,142.0,2.0,0.0,4659.0,111.0
18,,,11230.0,1813.0,1.0,0.0,10584.0,1520.0
19,,,15300.0,3859.0,4.0,0.0,13635.0,2511.0
20,,,16934.0,4104.0,5.0,0.0,16666.0,3731.0
21,2.0,0.0,18432.0,4731.0,7.0,0.0,19758.0,5658.0
22,3.0,1.0,20821.0,5804.0,3.0,1.0,24698.0,8730.0
23,2.0,0.0,23346.0,7204.0,2.0,0.0,29647.0,12125.0
24,6.0,4.0,25955.0,8591.0,6.0,1.0,34504.0,15912.0
25,4.0,2.0,28573.0,10178.0,1.0,1.0,38093.0,18773.0
26,4.0,2.0,31350.0,11572.0,7.0,0.0,41592.0,21158.0
27,7.0,2.0,33107.0,12680.0,7.0,2.0,43414.0,22555.0
28,6.0,2.0,35306.0,13911.0,12.0,2.0,45393.0,24492.0
29,9.0,1.0,37115.0,14278.0,2.0,0.0,47648.0,25211.0
30,7.0,2.0,39980.0,15327.0,8.0,2.0,49544.0,25998.0
31,11.0,6.0,41272.0,15799.0,9.0,2.0,50307.0,26134.0
32,13.0,4.0,41025.0,16433.0,8.0,1.0,49204.0,27931.0
33,6.0,2.0,39851.0,15622.0,6.0,1.0,47564.0,26677.0
34,8.0,2.0,39038.0,15274.0,5.0,3.0,46359.0,25924.0
35,5.0,0.0,38064.0,14527.0,11.0,4.0,44655.0,24498.0
36,5.0,2.0,37550.0,14168.0,6.0,1.0,44074.0,24424.0
37,6.0,5.0,37214.0,13543.0,4.0,1.0,43657.0,23445.0
38,10.0,5.0,39216.0,14093.0,8.0,1.0,45895.0,24246.0
39,11.0,4.0,39543.0,13855.0,2.0,1.0,46691.0,24044.0
40,10.0,2.0,38258.0,13487.0,5.0,1.0,44742.0,23625.0
41,14.0,8.0,37596.0,12543.0,6.0,2.0,44220.0,22325.0
42,2.0,1.0,36181.0,11820.0,4.0,0.0,43490.0,21015.0
43,7.0,3.0,36085.0,11545.0,4.0,0.0,43134.0,20347.0
44,5.0,3.0,36951.0,11322.0,5.0,2.0,44653.0,20681.0
45,3.0,0.0,38635.0,11709.0,6.0,0.0,47070.0,20768.0
46,5.0,1.0,39070.0,11311.0,8.0,2.0,49405.0,21067.0
47,7.0,3.0,40183.0,11488.0,2.0,0.0,49977.0,20641.0
48,6.0,1.0,40645.0,11088.0,8.0,2.0,51328.0,20374.0
49,8.0,4.0,40846.0,10475.0,8.0,3.0,52463.0,19752.0
50,6.0,1.0,43240.0,10125.0,9.0,1.0,54867.0,18638.0
51,11.0,1.0,43458.0,9714.0,4.0,0.0,55513.0,17821.0
52,8.0,4.0,46385.0,9864.0,11.0,1.0,59705.0,18197.0
53,9.0,3.0,53996.0,9823.0,6.0,0.0,67250.0,18055.0
54,11.0,2.0,65361.0,10115.0,13.0,0.0,80927.0,18278.0
55,22.0,4.0,71872.0,10153.0,16.0,1.0,88259.0,18492.0
56,13.0,2.0,74736.0,10491.0,18.0,0.0,90715.0,18237.0
57,16.0,4.0,77432.0,10432.0,11.0,0.0,93079.0,17732.0
