Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,31.0,24.0,0.0,2.0,0.0,87966.0,68607.0,0.0,8817.0,3.0,13.0,6.0,0.0,0.0,0.0,87254.0,68614.0,0.0,9095.0,2.0
4,29.0,23.0,0.0,8.0,0.0,86672.0,71984.0,0.0,12372.0,2.0,13.0,7.0,0.0,2.0,0.0,86154.0,72139.0,0.0,12843.0,1.0
5,57.0,50.0,0.0,22.0,0.0,97935.0,83612.0,0.0,20042.0,4.0,9.0,7.0,0.0,0.0,0.0,97665.0,83867.0,0.0,20606.0,1.0
6,42.0,41.0,0.0,24.0,0.0,135945.0,124520.0,0.0,63700.0,12.0,25.0,24.0,0.0,11.0,0.0,133463.0,122961.0,0.0,64247.0,10.0
7,44.0,42.0,0.0,24.0,0.0,120892.0,113588.0,0.0,64146.0,11.0,26.0,22.0,0.0,11.0,0.0,118067.0,111186.0,0.0,63679.0,10.0
8,32.0,30.0,0.0,17.0,0.0,117232.0,110875.0,0.0,64446.0,8.0,10.0,7.0,0.0,4.0,0.0,114843.0,109241.0,0.0,64843.0,7.0
9,39.0,36.0,0.0,24.0,0.0,120366.0,114409.0,0.0,67842.0,17.0,24.0,22.0,0.0,9.0,0.0,117393.0,112213.0,0.0,67884.0,9.0
10,31.0,29.0,0.0,16.0,0.0,123527.0,117960.0,0.0,70411.0,11.0,43.0,39.0,0.0,18.0,0.0,120218.0,115408.0,0.0,70869.0,17.0
11,37.0,34.0,0.0,17.0,0.0,125162.0,120302.0,0.0,75968.0,115.0,21.0,20.0,0.0,10.0,0.0,122525.0,118248.0,0.0,77232.0,92.0
12,47.0,45.0,0.0,32.0,3.0,134413.0,130678.0,0.0,92442.0,4896.0,33.0,32.0,0.0,22.0,0.0,131943.0,128685.0,0.0,94085.0,4748.0
13,42.0,41.0,0.0,29.0,3.0,125845.0,122699.0,0.0,87574.0,5438.0,37.0,35.0,0.0,24.0,0.0,122337.0,119705.0,0.0,88411.0,5584.0
14,37.0,37.0,0.0,30.0,8.0,128633.0,125759.0,0.0,94182.0,15866.0,43.0,42.0,0.0,25.0,5.0,126141.0,123940.0,0.0,96564.0,17470.0
15,27.0,27.0,0.0,27.0,8.0,123589.0,120953.0,0.0,94049.0,24501.0,32.0,29.0,0.0,17.0,0.0,121570.0,119528.0,0.0,97933.0,28927.0
16,37.0,34.0,0.0,31.0,21.0,123181.0,120574.0,0.0,97088.0,32786.0,26.0,25.0,0.0,22.0,5.0,120571.0,118683.0,0.0,101069.0,39781.0
17,23.0,20.0,0.0,18.0,13.0,120161.0,117502.0,0.0,100527.0,47817.0,36.0,34.0,0.0,26.0,7.0,119007.0,117279.0,0.0,105104.0,57706.0
18,28.0,28.0,7.0,30.0,23.0,90245.0,87111.0,40526.0,111584.0,60817.0,53.0,50.0,21.0,58.0,11.0,89724.0,87766.0,39262.0,115823.0,72170.0
19,27.0,26.0,2.0,26.0,16.0,107608.0,104335.0,19803.0,108569.0,60331.0,55.0,49.0,20.0,57.0,12.0,107317.0,105196.0,17747.0,111751.0,70443.0
20,21.0,21.0,4.0,22.0,14.0,121621.0,117820.0,11659.0,112502.0,63712.0,79.0,76.0,15.0,62.0,13.0,121790.0,119413.0,9558.0,116801.0,74507.0
21,22.0,20.0,1.0,20.0,13.0,122707.0,118569.0,10462.0,111239.0,62850.0,108.0,104.0,16.0,100.0,29.0,122382.0,119723.0,8223.0,115155.0,73180.0
22,24.0,22.0,4.0,18.0,15.0,125315.0,121067.0,13357.0,115525.0,65290.0,175.0,170.0,29.0,156.0,41.0,127297.0,124538.0,10089.0,120931.0,76479.0
23,30.0,30.0,5.0,30.0,22.0,121195.0,116632.0,21070.0,117842.0,65810.0,155.0,151.0,26.0,144.0,37.0,123704.0,120804.0,16927.0,123569.0,78245.0
24,34.0,34.0,4.0,34.0,18.0,129509.0,124862.0,16816.0,121031.0,68113.0,161.0,157.0,26.0,148.0,27.0,131855.0,128920.0,12770.0,127225.0,81032.0
25,37.0,33.0,3.0,29.0,14.0,134204.0,129451.0,14551.0,123312.0,70352.0,236.0,228.0,35.0,219.0,49.0,136649.0,133727.0,10537.0,129326.0,82908.0
26,35.0,32.0,1.0,26.0,18.0,144624.0,139810.0,11057.0,129312.0,74780.0,261.0,251.0,26.0,231.0,75.0,147006.0,144109.0,7448.0,136141.0,88442.0
27,31.0,27.0,2.0,22.0,11.0,146685.0,141960.0,10433.0,131303.0,77252.0,344.0,332.0,22.0,305.0,112.0,148607.0,145772.0,6822.0,137422.0,89498.0
28,30.0,29.0,4.0,28.0,17.0,149837.0,145250.0,10058.0,134161.0,79430.0,398.0,388.0,39.0,370.0,122.0,150910.0,148204.0,6686.0,139945.0,91997.0
