Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,14994.0,6323.0,0.0,3.0,1.0,0.0,13652.0,5588.0,0.0
13,4.0,3.0,0.0,16532.0,6612.0,0.0,3.0,0.0,0.0,15502.0,6014.0,0.0
14,4.0,3.0,0.0,51556.0,6935.0,0.0,11.0,0.0,0.0,51274.0,6449.0,0.0
15,9.0,3.0,0.0,78546.0,7960.0,0.0,19.0,1.0,0.0,79495.0,7484.0,0.0
16,9.0,2.0,0.0,91618.0,27443.0,0.0,23.0,7.0,0.0,92663.0,28214.0,0.0
17,6.0,5.0,0.0,94643.0,57069.0,0.0,28.0,11.0,0.0,96831.0,61225.0,0.0
18,7.0,3.0,4.0,72171.0,51337.0,39136.0,55.0,30.0,18.0,74633.0,54666.0,38251.0
19,10.0,5.0,1.0,91289.0,72663.0,18564.0,54.0,30.0,22.0,93689.0,75603.0,16800.0
20,11.0,8.0,1.0,104473.0,86984.0,10369.0,65.0,32.0,21.0,107158.0,90667.0,8608.0
21,11.0,8.0,1.0,104904.0,87728.0,9010.0,101.0,67.0,19.0,107031.0,91045.0,7267.0
22,5.0,3.0,0.0,106704.0,89375.0,11843.0,167.0,120.0,33.0,111026.0,94872.0,9055.0
23,7.0,5.0,2.0,102310.0,85600.0,19443.0,162.0,115.0,30.0,107516.0,92644.0,15932.0
24,13.0,7.0,2.0,110253.0,92925.0,15079.0,177.0,137.0,36.0,115107.0,100141.0,11753.0
25,19.0,11.0,3.0,114584.0,97466.0,12895.0,248.0,196.0,39.0,119658.0,104577.0,9527.0
26,12.0,8.0,1.0,124731.0,107477.0,9266.0,275.0,228.0,36.0,129974.0,114996.0,6391.0
27,15.0,10.0,1.0,126795.0,109637.0,8722.0,393.0,328.0,26.0,131393.0,116547.0,5820.0
28,15.0,12.0,1.0,130124.0,113487.0,8389.0,487.0,404.0,46.0,134109.0,119644.0,5672.0
29,18.0,16.0,4.0,132648.0,115956.0,8320.0,461.0,393.0,43.0,137474.0,123204.0,5656.0
30,16.0,9.0,2.0,138747.0,122353.0,7913.0,445.0,378.0,26.0,141570.0,127526.0,5225.0
31,12.0,8.0,2.0,140031.0,124178.0,7539.0,484.0,418.0,32.0,142788.0,129428.0,4858.0
32,18.0,15.0,1.0,136230.0,121730.0,7043.0,488.0,440.0,25.0,139344.0,126860.0,4719.0
33,14.0,9.0,1.0,130115.0,116901.0,6614.0,464.0,418.0,33.0,133471.0,121976.0,4404.0
34,21.0,16.0,3.0,125202.0,112802.0,6271.0,407.0,357.0,19.0,128455.0,117893.0,4073.0
35,11.0,7.0,1.0,121122.0,109774.0,5861.0,363.0,324.0,30.0,124985.0,115043.0,3763.0
