Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,2.0,2.0,22093.0,16176.0,15.0,4.0,20735.0,15194.0
19,3.0,2.0,26137.0,20194.0,20.0,8.0,24331.0,18698.0
20,3.0,2.0,28575.0,22320.0,22.0,7.0,28726.0,22513.0
21,2.0,1.0,30801.0,24261.0,35.0,15.0,32803.0,26168.0
22,1.0,0.0,35260.0,27265.0,77.0,21.0,39480.0,31524.0
23,5.0,3.0,67723.0,30146.0,121.0,27.0,73401.0,36791.0
24,8.0,3.0,78646.0,33180.0,144.0,27.0,83959.0,41661.0
25,13.0,6.0,84272.0,35992.0,198.0,32.0,89344.0,44925.0
26,14.0,3.0,97550.0,39230.0,246.0,47.0,103223.0,48601.0
27,16.0,6.0,100563.0,41291.0,372.0,53.0,105298.0,50468.0
28,18.0,5.0,104160.0,43617.0,462.0,96.0,108880.0,52567.0
29,28.0,7.0,107407.0,45976.0,443.0,72.0,112448.0,55211.0
30,27.0,4.0,114070.0,49234.0,429.0,73.0,117318.0,57219.0
31,17.0,5.0,116131.0,50682.0,469.0,80.0,119712.0,58429.0
32,16.0,6.0,114134.0,50509.0,498.0,82.0,117487.0,57126.0
33,20.0,3.0,109881.0,48990.0,455.0,94.0,113242.0,55017.0
34,24.0,6.0,106391.0,47947.0,410.0,58.0,109921.0,54023.0
35,12.0,2.0,103863.0,46865.0,358.0,63.0,107587.0,52024.0
36,13.0,3.0,101679.0,46134.0,423.0,68.0,105182.0,51413.0
37,18.0,9.0,99807.0,45684.0,401.0,74.0,104397.0,51042.0
38,12.0,5.0,104093.0,48242.0,395.0,71.0,109389.0,53756.0
39,22.0,8.0,106562.0,49261.0,407.0,73.0,111723.0,55376.0
40,22.0,9.0,101483.0,61342.0,394.0,118.0,106374.0,70306.0
41,14.0,6.0,98898.0,63456.0,382.0,127.0,104733.0,75154.0
42,10.0,3.0,94942.0,62226.0,386.0,141.0,101671.0,76184.0
43,9.0,5.0,93551.0,60317.0,372.0,163.0,99824.0,76714.0
44,7.0,5.0,94123.0,60954.0,383.0,176.0,101326.0,80071.0
45,13.0,9.0,99228.0,69794.0,353.0,166.0,106297.0,87861.0
46,7.0,4.0,100820.0,76240.0,430.0,241.0,109798.0,92937.0
47,15.0,9.0,102700.0,82216.0,409.0,246.0,110453.0,95549.0
48,9.0,6.0,103235.0,86909.0,394.0,236.0,111578.0,99318.0
49,9.0,8.0,101137.0,86185.0,390.0,245.0,110377.0,99125.0
50,14.0,11.0,99302.0,86123.0,350.0,228.0,107400.0,97463.0
51,12.0,9.0,95901.0,83862.0,339.0,204.0,104386.0,95091.0
52,12.0,10.0,98106.0,86265.0,298.0,180.0,107928.0,99105.0
53,9.0,6.0,100398.0,88904.0,290.0,165.0,109862.0,101156.0
54,7.0,7.0,100738.0,89933.0,243.0,136.0,111248.0,102918.0
55,11.0,10.0,101469.0,91230.0,232.0,127.0,112550.0,104515.0
56,3.0,3.0,101467.0,91790.0,264.0,147.0,112660.0,105142.0
57,15.0,14.0,100542.0,91602.0,220.0,123.0,111554.0,104578.0
58,8.0,7.0,100762.0,92026.0,175.0,101.0,111982.0,105227.0
59,13.0,9.0,96008.0,88385.0,162.0,82.0,107598.0,101498.0
60,8.0,8.0,95262.0,88671.0,132.0,68.0,107073.0,101744.0
61,7.0,6.0,88040.0,82130.0,86.0,41.0,99438.0,94796.0
62,12.0,12.0,85602.0,80292.0,87.0,35.0,96728.0,92455.0
63,9.0,7.0,84110.0,79495.0,98.0,54.0,94629.0,90859.0
64,3.0,2.0,79833.0,75524.0,64.0,33.0,90509.0,87005.0
65,8.0,6.0,76187.0,72613.0,75.0,41.0,87354.0,84238.0
66,2.0,2.0,69413.0,66519.0,36.0,16.0,80381.0,77826.0
67,11.0,10.0,68823.0,66151.0,34.0,14.0,79911.0,77515.0
