Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15218.0,12225.0,0.0,1.0,3.0,2.0,0.0,0.0,13912.0,11181.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16805.0,13366.0,0.0,1.0,2.0,0.0,0.0,0.0,15822.0,12464.0,0.0,1.0
14,4.0,4.0,0.0,0.0,51849.0,42067.0,0.0,3.0,11.0,10.0,0.0,0.0,51535.0,41820.0,0.0,2.0
15,10.0,9.0,0.0,0.0,78821.0,69317.0,0.0,4.0,17.0,16.0,0.0,0.0,79765.0,70418.0,0.0,2.0
16,16.0,14.0,0.0,0.0,91877.0,83316.0,0.0,37.0,21.0,19.0,0.0,0.0,92896.0,84950.0,0.0,60.0
17,7.0,6.0,0.0,0.0,94869.0,86687.0,0.0,35.0,25.0,20.0,0.0,0.0,97033.0,89714.0,0.0,53.0
18,11.0,6.0,3.0,0.0,76895.0,64097.0,39881.0,55.0,47.0,37.0,20.0,0.0,79056.0,67739.0,38877.0,68.0
19,7.0,5.0,1.0,0.0,95911.0,83109.0,19227.0,64.0,51.0,37.0,22.0,0.0,97654.0,86718.0,17351.0,80.0
20,11.0,8.0,1.0,0.0,109087.0,96434.0,11086.0,75.0,63.0,46.0,21.0,0.0,111460.0,100510.0,9162.0,95.0
21,12.0,9.0,1.0,0.0,109447.0,96661.0,9798.0,58.0,94.0,74.0,20.0,0.0,111333.0,100336.0,7842.0,106.0
22,4.0,2.0,1.0,0.0,111525.0,98296.0,12651.0,75.0,162.0,135.0,33.0,0.0,115681.0,104198.0,9661.0,89.0
23,9.0,6.0,2.0,0.0,107096.0,93746.0,20299.0,59.0,154.0,124.0,29.0,0.0,111995.0,100904.0,16487.0,111.0
24,18.0,12.0,2.0,0.0,115043.0,100982.0,16037.0,50.0,178.0,153.0,35.0,0.0,119723.0,108351.0,12336.0,129.0
25,17.0,14.0,4.0,0.0,119376.0,105492.0,13775.0,80.0,245.0,208.0,39.0,0.0,124230.0,112745.0,10114.0,132.0
26,11.0,9.0,1.0,0.0,129547.0,115489.0,10218.0,86.0,272.0,242.0,36.0,0.0,134568.0,123009.0,7013.0,156.0
27,16.0,12.0,1.0,0.0,131596.0,117707.0,9635.0,93.0,384.0,342.0,25.0,0.0,135989.0,124643.0,6368.0,165.0
28,15.0,13.0,1.0,0.0,134918.0,121350.0,9280.0,99.0,475.0,423.0,47.0,0.0,138522.0,127590.0,6276.0,153.0
29,16.0,14.0,5.0,0.0,137492.0,123791.0,9168.0,119.0,445.0,405.0,42.0,0.0,141873.0,131090.0,6207.0,163.0
30,14.0,12.0,4.0,0.0,143399.0,130082.0,8801.0,125.0,435.0,392.0,26.0,0.0,145849.0,135331.0,5735.0,207.0
31,11.0,9.0,3.0,0.0,144582.0,131552.0,8416.0,129.0,469.0,433.0,33.0,0.0,146973.0,136823.0,5393.0,205.0
32,16.0,15.0,1.0,0.0,140519.0,128538.0,7886.0,123.0,478.0,450.0,25.0,0.0,143242.0,133768.0,5197.0,212.0
33,13.0,10.0,1.0,0.0,133930.0,123135.0,7335.0,143.0,462.0,428.0,34.0,0.0,137026.0,128444.0,4884.0,211.0
34,21.0,18.0,4.0,0.0,128806.0,118512.0,6926.0,141.0,403.0,370.0,19.0,0.0,131622.0,123773.0,4510.0,244.0
35,12.0,8.0,2.0,0.0,124384.0,115161.0,6465.0,128.0,359.0,340.0,31.0,0.0,128049.0,120612.0,4142.0,227.0
36,10.0,9.0,1.0,0.0,120822.0,112185.0,5979.0,136.0,402.0,365.0,21.0,0.0,124028.0,117288.0,3883.0,276.0
37,12.0,12.0,2.0,0.0,117617.0,109627.0,5581.0,143.0,392.0,358.0,34.0,0.0,121658.0,115377.0,3676.0,262.0
38,16.0,14.0,1.0,0.0,121638.0,113636.0,5437.0,172.0,389.0,360.0,19.0,0.0,126534.0,120364.0,3693.0,294.0
39,15.0,12.0,0.0,0.0,123936.0,116291.0,5496.0,191.0,397.0,365.0,17.0,0.0,129017.0,122910.0,3747.0,346.0
40,16.0,15.0,3.0,0.0,117093.0,109927.0,4896.0,174.0,364.0,343.0,30.0,0.0,121462.0,116062.0,3397.0,303.0
41,8.0,5.0,0.0,0.0,113542.0,106903.0,4551.0,181.0,368.0,353.0,25.0,0.0,118374.0,113441.0,3246.0,352.0
42,9.0,7.0,0.0,0.0,108059.0,101916.0,4215.0,187.0,372.0,348.0,16.0,0.0,114049.0,109755.0,3034.0,354.0
43,9.0,8.0,2.0,0.0,106222.0,100221.0,3966.0,219.0,379.0,359.0,19.0,0.0,111103.0,107323.0,2740.0,377.0
44,9.0,8.0,0.0,1.0,106187.0,100541.0,3786.0,190.0,376.0,357.0,14.0,0.0,111998.0,108346.0,2729.0,422.0
45,9.0,8.0,1.0,0.0,111325.0,105991.0,3326.0,229.0,362.0,343.0,16.0,0.0,116606.0,113026.0,2656.0,432.0
46,11.0,7.0,1.0,0.0,113108.0,107816.0,3468.0,247.0,431.0,407.0,23.0,0.0,120305.0,116687.0,2686.0,450.0
47,9.0,9.0,0.0,0.0,114388.0,109308.0,3195.0,264.0,405.0,384.0,12.0,0.0,120472.0,116953.0,2512.0,473.0
48,7.0,5.0,0.0,0.0,114003.0,109309.0,3028.0,260.0,407.0,387.0,13.0,0.0,120911.0,117564.0,2271.0,526.0
49,5.0,5.0,1.0,0.0,111514.0,106938.0,2715.0,278.0,389.0,376.0,12.0,0.0,119158.0,115983.0,2162.0,488.0
50,8.0,8.0,0.0,0.0,108517.0,104595.0,2533.0,250.0,366.0,349.0,10.0,0.0,115686.0,112827.0,2022.0,504.0
51,7.0,7.0,1.0,0.0,104447.0,100721.0,2326.0,313.0,336.0,320.0,11.0,0.0,111817.0,109174.0,1854.0,517.0
52,9.0,7.0,0.0,0.0,106580.0,102981.0,2268.0,311.0,306.0,294.0,12.0,1.0,115284.0,112672.0,1846.0,519.0
53,9.0,8.0,0.0,0.0,108928.0,105278.0,2244.0,397.0,281.0,272.0,8.0,0.0,117173.0,114586.0,1700.0,598.0
54,7.0,4.0,0.0,0.0,108831.0,105495.0,2098.0,1761.0,239.0,231.0,13.0,0.0,118223.0,115836.0,1591.0,2725.0
55,10.0,10.0,0.0,0.0,109252.0,105981.0,1978.0,3151.0,235.0,223.0,10.0,0.0,119369.0,116986.0,1481.0,4765.0
56,3.0,3.0,0.0,0.0,108726.0,105523.0,1913.0,3342.0,259.0,244.0,12.0,0.0,119243.0,116880.0,1408.0,4938.0
