Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,6380.0,5.0,0.0,,,,5631.0,4.0,0.0
13,,,,6677.0,9.0,0.0,,,,6075.0,4.0,0.0
14,2.0,0.0,0.0,7035.0,7.0,0.0,2.0,0.0,0.0,6498.0,2.0,0.0
15,2.0,0.0,0.0,7571.0,2.0,0.0,,,,7134.0,12.0,0.0
16,,,,7298.0,8.0,0.0,,,,7400.0,11.0,0.0
17,3.0,0.0,0.0,52116.0,6.0,0.0,16.0,0.0,0.0,56846.0,14.0,0.0
18,5.0,3.0,7.0,55568.0,20614.0,37266.0,40.0,10.0,25.0,58537.0,20378.0,36679.0
19,10.0,1.0,1.0,77327.0,24524.0,17021.0,53.0,13.0,21.0,79611.0,23834.0,15555.0
20,12.0,3.0,2.0,91951.0,26806.0,8995.0,57.0,12.0,19.0,94498.0,28169.0,7567.0
21,8.0,2.0,4.0,92571.0,28861.0,7655.0,112.0,32.0,19.0,94750.0,32121.0,6343.0
22,6.0,0.0,0.0,94274.0,33159.0,10548.0,168.0,58.0,30.0,98537.0,39128.0,8171.0
23,8.0,3.0,4.0,90848.0,50992.0,18258.0,162.0,78.0,26.0,96076.0,69487.0,15193.0
24,15.0,9.0,3.0,98784.0,55071.0,13881.0,192.0,82.0,36.0,103701.0,79249.0,10955.0
25,16.0,12.0,3.0,103279.0,61253.0,11755.0,272.0,143.0,35.0,108146.0,83950.0,8802.0
26,17.0,8.0,1.0,113600.0,72642.0,8070.0,292.0,178.0,29.0,118773.0,96961.0,5688.0
27,16.0,8.0,1.0,115598.0,77531.0,7567.0,406.0,273.0,24.0,120217.0,99284.0,5154.0
28,17.0,14.0,2.0,119203.0,82981.0,7314.0,505.0,343.0,37.0,123269.0,103069.0,4987.0
29,24.0,18.0,4.0,121883.0,87166.0,7169.0,486.0,346.0,36.0,126757.0,106499.0,4952.0
30,17.0,11.0,3.0,128088.0,95577.0,6781.0,463.0,312.0,18.0,131051.0,111836.0,4526.0
31,11.0,6.0,3.0,129815.0,98446.0,6444.0,508.0,358.0,28.0,132766.0,114562.0,4243.0
32,17.0,13.0,1.0,126792.0,100472.0,5985.0,515.0,374.0,22.0,129792.0,112596.0,4060.0
33,13.0,9.0,1.0,121487.0,97804.0,5650.0,482.0,364.0,32.0,124747.0,108835.0,3797.0
34,19.0,14.0,4.0,117190.0,94849.0,5362.0,436.0,319.0,16.0,120437.0,105743.0,3503.0
35,14.0,9.0,2.0,113809.0,93991.0,4996.0,380.0,268.0,26.0,117408.0,103711.0,3244.0
36,15.0,11.0,1.0,110889.0,92603.0,4603.0,415.0,317.0,19.0,114116.0,101658.0,3062.0
37,17.0,15.0,2.0,108439.0,90920.0,4325.0,418.0,309.0,28.0,112655.0,101095.0,2914.0
38,13.0,10.0,1.0,112636.0,94930.0,4198.0,419.0,305.0,18.0,117669.0,106168.0,2899.0
39,19.0,12.0,0.0,115172.0,97325.0,4234.0,426.0,323.0,13.0,120153.0,108548.0,3001.0
40,21.0,20.0,3.0,109144.0,91715.0,3853.0,399.0,294.0,24.0,113639.0,103640.0,2649.0
41,12.0,9.0,1.0,106002.0,87859.0,3527.0,399.0,321.0,23.0,111232.0,102160.0,2544.0
42,11.0,5.0,1.0,101410.0,83563.0,3276.0,390.0,307.0,15.0,107713.0,99395.0,2370.0
43,13.0,9.0,1.0,99811.0,79459.0,3076.0,394.0,306.0,18.0,105410.0,97825.0,2190.0
44,8.0,6.0,1.0,100082.0,79548.0,2966.0,382.0,319.0,12.0,106489.0,99304.0,2153.0
45,9.0,5.0,1.0,105353.0,89810.0,2577.0,375.0,292.0,15.0,111433.0,104419.0,2071.0
46,9.0,7.0,1.0,106998.0,94037.0,2709.0,460.0,378.0,20.0,115047.0,107964.0,2099.0
47,12.0,8.0,0.0,108512.0,97394.0,2523.0,416.0,357.0,11.0,115337.0,108653.0,1997.0
48,10.0,8.0,0.0,108578.0,99118.0,2333.0,417.0,356.0,13.0,116057.0,109936.0,1776.0
49,12.0,9.0,1.0,106244.0,97387.0,2102.0,410.0,346.0,12.0,114532.0,108881.0,1720.0
50,11.0,10.0,1.0,103871.0,96051.0,1945.0,373.0,324.0,9.0,111401.0,106064.0,1603.0
51,11.0,7.0,0.0,100119.0,92900.0,1826.0,351.0,305.0,9.0,107994.0,103170.0,1434.0
52,12.0,10.0,0.0,102319.0,95246.0,1759.0,316.0,265.0,9.0,111505.0,106696.0,1424.0
53,8.0,8.0,0.0,104508.0,97628.0,1781.0,299.0,260.0,8.0,113360.0,108710.0,1350.0
54,7.0,5.0,1.0,104737.0,98170.0,1613.0,261.0,207.0,11.0,114616.0,110164.0,1280.0
55,14.0,13.0,0.0,105279.0,99026.0,1547.0,237.0,202.0,7.0,115808.0,111412.0,1186.0
56,4.0,4.0,1.0,105029.0,99073.0,1503.0,277.0,232.0,11.0,115730.0,111689.0,1126.0
57,14.0,12.0,0.0,103914.0,98404.0,1306.0,229.0,196.0,12.0,114532.0,110613.0,1045.0
58,9.0,8.0,0.0,103999.0,98581.0,1346.0,186.0,155.0,6.0,114839.0,110902.0,1006.0
59,14.0,10.0,0.0,98998.0,94157.0,1189.0,174.0,143.0,8.0,110236.0,106761.0,876.0
60,7.0,7.0,0.0,98143.0,93591.0,610.0,149.0,119.0,4.0,109642.0,106215.0,421.0
61,8.0,8.0,0.0,90834.0,86555.0,79.0,98.0,72.0,0.0,101895.0,98701.0,42.0
62,11.0,10.0,0.0,88155.0,84286.0,48.0,105.0,76.0,0.0,99038.0,96085.0,26.0
63,8.0,6.0,0.0,86390.0,82952.0,43.0,108.0,85.0,0.0,96623.0,93996.0,21.0
64,4.0,3.0,0.0,82005.0,78769.0,44.0,75.0,54.0,0.0,92490.0,89922.0,24.0
65,6.0,5.0,0.0,77970.0,75271.0,24.0,78.0,70.0,0.0,89053.0,86814.0,19.0
66,2.0,2.0,0.0,70943.0,68619.0,12.0,54.0,31.0,0.0,81777.0,79875.0,15.0
67,10.0,10.0,0.0,70105.0,68057.0,10.0,43.0,32.0,0.0,81206.0,79397.0,16.0
68,7.0,6.0,0.0,64183.0,62340.0,21.0,39.0,33.0,0.0,74768.0,73038.0,9.0
69,9.0,9.0,0.0,59566.0,57941.0,15.0,35.0,23.0,0.0,69512.0,68017.0,9.0
70,9.0,8.0,0.0,56020.0,54531.0,8.0,26.0,20.0,0.0,66058.0,64661.0,10.0
71,9.0,8.0,0.0,53529.0,52119.0,5.0,18.0,13.0,0.0,63776.0,62442.0,6.0
72,1.0,1.0,0.0,50928.0,49726.0,6.0,13.0,10.0,0.0,61673.0,60392.0,6.0
73,3.0,3.0,0.0,47936.0,46709.0,8.0,12.0,10.0,0.0,58671.0,57507.0,5.0
74,4.0,4.0,0.0,44626.0,43512.0,5.0,8.0,5.0,0.0,55604.0,54505.0,4.0
75,1.0,1.0,0.0,41841.0,40831.0,1.0,15.0,13.0,0.0,52628.0,51560.0,4.0
76,5.0,5.0,0.0,38984.0,38034.0,3.0,13.0,11.0,0.0,50069.0,49057.0,1.0
77,1.0,1.0,0.0,35135.0,34320.0,1.0,10.0,9.0,0.0,45759.0,44780.0,4.0
78,2.0,2.0,0.0,32582.0,31817.0,2.0,6.0,5.0,0.0,43559.0,42703.0,2.0
79,4.0,4.0,0.0,29131.0,28399.0,1.0,8.0,8.0,0.0,40131.0,39273.0,3.0
80,4.0,4.0,0.0,27105.0,26486.0,0.0,3.0,2.0,0.0,38213.0,37352.0,2.0
81,4.0,4.0,0.0,23258.0,22659.0,0.0,6.0,5.0,0.0,34155.0,33353.0,0.0
82,6.0,5.0,0.0,19985.0,19466.0,3.0,5.0,4.0,0.0,29868.0,29218.0,5.0
83,6.0,5.0,0.0,17974.0,17498.0,0.0,3.0,3.0,0.0,27292.0,26688.0,1.0
84,2.0,1.0,0.0,15959.0,15531.0,0.0,2.0,2.0,0.0,25195.0,24618.0,1.0
85,3.0,3.0,0.0,13896.0,13523.0,0.0,3.0,3.0,0.0,22643.0,22077.0,1.0
86,,,,12039.0,11689.0,1.0,2.0,2.0,0.0,20736.0,20222.0,0.0
87,,,,10189.0,9888.0,1.0,2.0,2.0,0.0,18047.0,17578.0,2.0
88,1.0,1.0,0.0,9168.0,8914.0,2.0,3.0,2.0,0.0,16886.0,16475.0,0.0
89,,,,7753.0,7504.0,1.0,1.0,1.0,0.0,14788.0,14407.0,1.0
