Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,37.0,0.0,14.0,0.0,94743.0,75585.0,0.0,19715.0,9.0,12.0,7.0,0.0,1.0,0.0,93779.0,75633.0,0.0,20200.0,9.0
4,39.0,35.0,0.0,18.0,0.0,88139.0,74775.0,0.0,24502.0,3.0,11.0,6.0,0.0,2.0,0.0,87563.0,74910.0,0.0,25326.0,8.0
5,76.0,69.0,0.0,43.0,0.0,99181.0,86373.0,0.0,35218.0,25.0,9.0,7.0,0.0,0.0,0.0,98792.0,86551.0,0.0,36092.0,33.0
6,75.0,73.0,0.0,58.0,4.0,137002.0,126505.0,0.0,76161.0,5518.0,21.0,19.0,0.0,11.0,0.0,134348.0,124754.0,0.0,76343.0,5623.0
7,66.0,64.0,0.0,41.0,5.0,121378.0,114609.0,0.0,73399.0,6107.0,27.0,22.0,0.0,10.0,0.0,118560.0,112201.0,0.0,72844.0,6240.0
8,61.0,58.0,0.0,41.0,9.0,117668.0,111762.0,0.0,73300.0,6701.0,12.0,9.0,0.0,5.0,1.0,115170.0,110007.0,0.0,73569.0,6902.0
9,59.0,57.0,0.0,43.0,10.0,120810.0,115325.0,0.0,77277.0,7168.0,19.0,17.0,0.0,7.0,0.0,117703.0,112992.0,0.0,77147.0,7229.0
10,47.0,43.0,0.0,33.0,7.0,123921.0,118770.0,0.0,80229.0,7536.0,35.0,32.0,0.0,19.0,2.0,120524.0,116088.0,0.0,80513.0,7855.0
11,44.0,41.0,0.0,30.0,7.0,125509.0,121152.0,0.0,86729.0,9915.0,21.0,20.0,0.0,12.0,2.0,122874.0,119087.0,0.0,87794.0,10137.0
12,72.0,69.0,0.0,57.0,17.0,134926.0,131535.0,0.0,102029.0,22880.0,22.0,21.0,0.0,15.0,1.0,132287.0,129364.0,0.0,103006.0,23627.0
