Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,17.0,9.0,0.0,0.0,0.0,60788.0,32930.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,61009.0,33548.0,0.0,1.0,0.0
4,15.0,8.0,0.0,0.0,0.0,69659.0,40932.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,69815.0,41962.0,0.0,0.0,0.0
5,36.0,24.0,0.0,0.0,0.0,81123.0,50079.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,81753.0,51440.0,0.0,2.0,0.0
6,31.0,26.0,0.0,0.0,0.0,124401.0,105759.0,0.0,2.0,0.0,15.0,12.0,0.0,0.0,0.0,122733.0,105197.0,0.0,6.0,0.0
7,42.0,38.0,0.0,0.0,0.0,114652.0,103017.0,0.0,2.0,0.0,18.0,13.0,0.0,0.0,0.0,112268.0,101343.0,0.0,2.0,1.0
8,31.0,30.0,0.0,0.0,0.0,112099.0,102104.0,0.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,110217.0,101213.0,0.0,0.0,0.0
9,26.0,24.0,0.0,0.0,0.0,115606.0,106224.0,0.0,2.0,0.0,23.0,20.0,0.0,0.0,0.0,113118.0,104677.0,0.0,4.0,0.0
10,28.0,26.0,0.0,0.0,0.0,119260.0,110176.0,0.0,2.0,0.0,33.0,27.0,0.0,0.0,0.0,116360.0,108285.0,0.0,4.0,0.0
11,24.0,22.0,0.0,0.0,0.0,121216.0,113151.0,0.0,40.0,0.0,21.0,21.0,0.0,0.0,0.0,118861.0,111596.0,0.0,40.0,0.0
12,32.0,32.0,0.0,3.0,0.0,131459.0,125435.0,0.0,10372.0,0.0,24.0,23.0,0.0,0.0,0.0,129155.0,123695.0,0.0,9673.0,0.0
13,23.0,20.0,0.0,5.0,0.0,123477.0,118490.0,0.0,11402.0,0.0,21.0,19.0,0.0,0.0,0.0,120190.0,115866.0,0.0,11154.0,1.0
14,20.0,20.0,0.0,10.0,0.0,126803.0,122294.0,0.0,34792.0,1.0,29.0,26.0,0.0,6.0,0.0,124497.0,120840.0,0.0,35875.0,1.0
15,23.0,23.0,0.0,18.0,0.0,121930.0,117984.0,0.0,54175.0,2.0,18.0,15.0,0.0,6.0,0.0,120043.0,116874.0,0.0,58146.0,2.0
16,20.0,17.0,0.0,11.0,0.0,121632.0,117876.0,0.0,66192.0,22.0,12.0,12.0,0.0,5.0,0.0,119299.0,116480.0,0.0,71889.0,39.0
17,17.0,15.0,0.0,14.0,0.0,118726.0,115038.0,0.0,75161.0,29.0,21.0,17.0,0.0,6.0,0.0,117568.0,115048.0,0.0,81952.0,50.0
18,19.0,18.0,4.0,19.0,0.0,88618.0,84614.0,40528.0,93989.0,110.0,27.0,22.0,14.0,19.0,1.0,88371.0,85701.0,39269.0,100433.0,174.0
19,12.0,11.0,1.0,10.0,0.0,106035.0,101881.0,19826.0,92403.0,189.0,36.0,30.0,17.0,21.0,0.0,105993.0,103118.0,17731.0,97861.0,313.0
20,9.0,9.0,1.0,5.0,0.0,119925.0,115135.0,11637.0,96136.0,296.0,41.0,37.0,11.0,22.0,0.0,120351.0,117091.0,9569.0,102328.0,710.0
21,20.0,17.0,2.0,12.0,0.0,120861.0,115663.0,10433.0,94786.0,437.0,66.0,60.0,13.0,44.0,0.0,120809.0,117285.0,8203.0,100486.0,1384.0
