Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,,,,,1010.0,0.0,0.0,0.0,,,,,822.0,0.0,0.0,0.0
7,,,,,1186.0,0.0,0.0,0.0,,,,,1052.0,0.0,0.0,0.0
8,,,,,1573.0,0.0,0.0,0.0,,,,,1292.0,0.0,0.0,0.0
9,,,,,1789.0,0.0,0.0,0.0,,,,,1492.0,0.0,0.0,0.0
10,2.0,0.0,0.0,0.0,2018.0,0.0,0.0,0.0,,,,,1563.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0,2307.0,0.0,0.0,0.0,,,,,1840.0,0.0,0.0,0.0
12,1.0,1.0,0.0,0.0,15635.0,14459.0,0.0,1.0,3.0,2.0,0.0,0.0,14294.0,13214.0,0.0,0.0
13,4.0,4.0,0.0,0.0,17417.0,15936.0,0.0,0.0,2.0,0.0,0.0,0.0,16464.0,15032.0,0.0,1.0
14,11.0,5.0,0.0,0.0,87572.0,49731.0,0.0,2.0,26.0,10.0,0.0,0.0,88004.0,49433.0,0.0,2.0
15,11.0,8.0,0.0,0.0,97912.0,75552.0,0.0,6.0,17.0,13.0,0.0,0.0,98721.0,76683.0,0.0,2.0
16,14.0,11.0,0.0,0.0,102695.0,88329.0,0.0,54.0,25.0,17.0,0.0,0.0,103242.0,89783.0,0.0,81.0
17,6.0,6.0,0.0,0.0,102990.0,91389.0,0.0,53.0,24.0,21.0,0.0,0.0,104728.0,94199.0,0.0,81.0
18,12.0,7.0,3.0,0.0,78373.0,70067.0,40208.0,260.0,44.0,36.0,20.0,0.0,80484.0,73603.0,39095.0,291.0
19,6.0,5.0,1.0,0.0,97019.0,88779.0,19523.0,555.0,44.0,37.0,23.0,0.0,98692.0,92151.0,17564.0,454.0
20,14.0,10.0,1.0,2.0,110333.0,101566.0,11379.0,642.0,60.0,44.0,21.0,0.0,112551.0,105554.0,9397.0,814.0
21,13.0,9.0,1.0,0.0,110602.0,101764.0,10135.0,790.0,92.0,82.0,21.0,0.0,112472.0,105256.0,8052.0,1437.0
22,3.0,2.0,2.0,0.0,112804.0,103489.0,12996.0,1154.0,157.0,138.0,33.0,0.0,116887.0,109323.0,9904.0,2464.0
23,7.0,5.0,2.0,0.0,108347.0,98813.0,20691.0,1631.0,152.0,130.0,30.0,0.0,113201.0,105832.0,16731.0,3888.0
24,13.0,10.0,2.0,0.0,116300.0,106350.0,16441.0,2199.0,175.0,157.0,34.0,0.0,120964.0,113356.0,12572.0,5399.0
25,18.0,14.0,4.0,0.0,120711.0,110707.0,14179.0,2691.0,243.0,210.0,39.0,0.0,125490.0,117840.0,10339.0,6400.0
26,13.0,12.0,1.0,0.0,130803.0,120768.0,10649.0,3164.0,259.0,240.0,37.0,0.0,135828.0,128106.0,7266.0,7350.0
27,16.0,13.0,1.0,2.0,132941.0,123014.0,10061.0,3747.0,373.0,347.0,25.0,0.0,137294.0,129780.0,6608.0,7941.0
28,16.0,14.0,1.0,0.0,136296.0,126620.0,9690.0,4139.0,463.0,422.0,46.0,0.0,139779.0,132503.0,6494.0,8199.0
29,15.0,14.0,5.0,0.0,138770.0,129062.0,9551.0,4340.0,438.0,405.0,42.0,1.0,143164.0,136005.0,6418.0,8286.0
30,14.0,14.0,4.0,0.0,144663.0,135256.0,9187.0,4485.0,417.0,392.0,27.0,0.0,147078.0,140014.0,5964.0,8532.0
31,11.0,9.0,2.0,0.0,145819.0,136626.0,8758.0,4712.0,451.0,424.0,34.0,1.0,148197.0,141344.0,5573.0,8394.0
32,16.0,15.0,1.0,0.0,141733.0,133239.0,8249.0,4690.0,471.0,451.0,25.0,2.0,144449.0,138149.0,5384.0,7712.0
33,13.0,12.0,0.0,0.0,134991.0,127340.0,7665.0,4378.0,448.0,426.0,35.0,0.0,138083.0,132358.0,5075.0,7214.0
34,20.0,19.0,4.0,1.0,129780.0,122495.0,7201.0,4307.0,395.0,371.0,20.0,0.0,132621.0,127392.0,4691.0,6909.0
35,14.0,9.0,2.0,0.0,125236.0,118699.0,6755.0,4087.0,356.0,342.0,31.0,0.0,128934.0,123950.0,4282.0,6595.0
36,10.0,9.0,1.0,1.0,121656.0,115498.0,6237.0,3985.0,393.0,367.0,21.0,0.0,124807.0,120327.0,4048.0,6389.0
37,12.0,12.0,2.0,2.0,118433.0,112688.0,5822.0,3780.0,384.0,355.0,33.0,0.0,122411.0,118226.0,3806.0,6183.0
38,15.0,13.0,2.0,1.0,122436.0,116688.0,5665.0,3891.0,381.0,355.0,18.0,1.0,127246.0,123197.0,3828.0,6377.0
39,12.0,12.0,0.0,1.0,124701.0,119154.0,5727.0,3932.0,392.0,367.0,16.0,0.0,129725.0,125658.0,3876.0,6352.0
40,16.0,15.0,2.0,1.0,117745.0,112605.0,5108.0,3770.0,361.0,347.0,30.0,0.0,122058.0,118504.0,3520.0,6019.0
41,6.0,6.0,0.0,1.0,114127.0,109451.0,4730.0,3552.0,367.0,357.0,27.0,1.0,118966.0,115764.0,3364.0,5816.0
42,10.0,7.0,0.0,1.0,108665.0,104254.0,4397.0,3461.0,368.0,349.0,17.0,0.0,114546.0,111711.0,3149.0,5557.0
43,11.0,10.0,2.0,2.0,106730.0,102519.0,4102.0,3484.0,369.0,355.0,19.0,0.0,111566.0,109123.0,2833.0,5546.0
44,9.0,8.0,0.0,2.0,106698.0,102619.0,3927.0,3276.0,363.0,351.0,14.0,3.0,112371.0,110044.0,2828.0,5734.0
