Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,8493.0,6.0,0.0,2.0,0.0,0.0,7627.0,4.0,0.0
13,,,,8950.0,9.0,0.0,1.0,0.0,0.0,8240.0,4.0,0.0
14,2.0,0.0,0.0,9406.0,8.0,0.0,2.0,0.0,0.0,8830.0,7.0,0.0
15,2.0,0.0,0.0,10596.0,25.0,0.0,2.0,1.0,0.0,10084.0,22.0,0.0
16,5.0,1.0,0.0,61908.0,9197.0,0.0,18.0,2.0,0.0,64560.0,8765.0,0.0
17,3.0,0.0,0.0,78282.0,10189.0,0.0,24.0,4.0,0.0,82159.0,10099.0,0.0
18,5.0,3.0,6.0,58947.0,21364.0,38137.0,44.0,11.0,21.0,61919.0,21238.0,37435.0
19,9.0,1.0,1.0,79719.0,25357.0,17735.0,55.0,16.0,22.0,82144.0,24808.0,16113.0
20,11.0,3.0,2.0,93802.0,27840.0,9564.0,60.0,13.0,20.0,96459.0,29393.0,8023.0
21,6.0,2.0,3.0,94204.0,30559.0,8167.0,111.0,38.0,19.0,96455.0,33952.0,6746.0
22,5.0,1.0,0.0,95944.0,58875.0,11027.0,166.0,84.0,32.0,100379.0,65173.0,8519.0
23,8.0,5.0,4.0,92228.0,59250.0,18666.0,164.0,93.0,29.0,97503.0,78174.0,15459.0
24,17.0,11.0,2.0,100118.0,61816.0,14319.0,192.0,98.0,35.0,105120.0,86601.0,11267.0
25,17.0,13.0,4.0,104644.0,67802.0,12179.0,251.0,169.0,38.0,109646.0,91096.0,9065.0
26,12.0,5.0,1.0,114918.0,77799.0,8489.0,288.0,198.0,33.0,120247.0,102610.0,5944.0
27,14.0,8.0,1.0,116931.0,82337.0,7954.0,393.0,296.0,25.0,121645.0,104682.0,5403.0
28,19.0,15.0,2.0,120464.0,87746.0,7675.0,498.0,365.0,42.0,124659.0,108170.0,5254.0
29,21.0,16.0,4.0,123145.0,91945.0,7568.0,468.0,360.0,41.0,128216.0,111608.0,5220.0
30,14.0,9.0,3.0,129334.0,99998.0,7178.0,460.0,346.0,23.0,132365.0,116546.0,4770.0
31,13.0,8.0,3.0,131044.0,102699.0,6828.0,498.0,392.0,31.0,134009.0,118941.0,4465.0
32,16.0,13.0,1.0,127888.0,104580.0,6351.0,506.0,407.0,23.0,131033.0,116685.0,4290.0
33,14.0,11.0,1.0,122535.0,101496.0,5983.0,476.0,381.0,34.0,125850.0,112780.0,3998.0
34,22.0,18.0,3.0,118178.0,98329.0,5687.0,431.0,337.0,19.0,121467.0,109451.0,3714.0
35,12.0,9.0,2.0,114669.0,97147.0,5274.0,369.0,287.0,28.0,118451.0,107110.0,3451.0
36,14.0,10.0,1.0,111731.0,95466.0,4881.0,414.0,333.0,22.0,115096.0,104780.0,3231.0
37,16.0,14.0,2.0,109247.0,93723.0,4604.0,415.0,322.0,32.0,113504.0,103852.0,3083.0
38,12.0,9.0,1.0,113370.0,97669.0,4468.0,410.0,319.0,19.0,118522.0,109019.0,3092.0
39,18.0,12.0,0.0,115894.0,100009.0,4483.0,415.0,337.0,15.0,121008.0,111443.0,3191.0
40,22.0,20.0,3.0,109834.0,94157.0,4102.0,387.0,310.0,31.0,114379.0,106130.0,2802.0
41,10.0,8.0,1.0,106662.0,90046.0,3734.0,394.0,334.0,24.0,111879.0,104436.0,2709.0
42,7.0,3.0,1.0,102005.0,85667.0,3479.0,383.0,327.0,15.0,108324.0,101479.0,2524.0
43,11.0,7.0,1.0,100360.0,81440.0,3261.0,385.0,323.0,18.0,105931.0,99767.0,2307.0
44,8.0,7.0,0.0,100624.0,81568.0,3130.0,377.0,332.0,12.0,106976.0,101153.0,2285.0
45,9.0,6.0,1.0,105905.0,92621.0,2759.0,368.0,307.0,15.0,111904.0,106225.0,2219.0
46,10.0,9.0,1.0,107499.0,96503.0,2886.0,445.0,394.0,21.0,115508.0,109847.0,2226.0
47,11.0,7.0,0.0,109086.0,99668.0,2686.0,404.0,364.0,11.0,115808.0,110339.0,2131.0
48,9.0,7.0,0.0,109039.0,101077.0,2482.0,415.0,369.0,14.0,116513.0,111494.0,1891.0
49,9.0,8.0,1.0,106698.0,99329.0,2241.0,403.0,356.0,13.0,114914.0,110298.0,1824.0
50,9.0,9.0,0.0,104296.0,97701.0,2075.0,367.0,335.0,10.0,111782.0,107365.0,1694.0
51,12.0,8.0,0.0,100509.0,94471.0,1920.0,343.0,310.0,10.0,108325.0,104356.0,1535.0
52,13.0,10.0,1.0,102695.0,96797.0,1877.0,312.0,272.0,12.0,111863.0,107855.0,1529.0
53,8.0,8.0,0.0,104905.0,99048.0,1878.0,296.0,267.0,8.0,113712.0,109878.0,1434.0
54,6.0,4.0,1.0,105138.0,99552.0,1707.0,256.0,213.0,13.0,114951.0,111261.0,1355.0
55,13.0,12.0,0.0,105633.0,100366.0,1633.0,240.0,212.0,9.0,116136.0,112508.0,1256.0
56,4.0,4.0,1.0,105342.0,100371.0,1601.0,271.0,232.0,11.0,116010.0,112644.0,1200.0
57,15.0,13.0,0.0,104216.0,99630.0,1388.0,225.0,202.0,13.0,114797.0,111554.0,1104.0
58,8.0,7.0,0.0,104315.0,99751.0,1432.0,181.0,157.0,8.0,115110.0,111818.0,1068.0
59,14.0,11.0,0.0,99261.0,95241.0,1274.0,177.0,153.0,10.0,110517.0,107587.0,926.0
60,6.0,6.0,0.0,98434.0,94569.0,637.0,147.0,123.0,4.0,109864.0,107035.0,444.0
61,7.0,7.0,0.0,91094.0,87499.0,88.0,94.0,74.0,0.0,102135.0,99481.0,47.0
62,11.0,10.0,0.0,88424.0,85140.0,48.0,103.0,82.0,0.0,99241.0,96780.0,28.0
63,7.0,6.0,0.0,86610.0,83715.0,43.0,109.0,89.0,0.0,96809.0,94588.0,20.0
64,4.0,4.0,0.0,82220.0,79468.0,46.0,74.0,56.0,0.0,92672.0,90490.0,27.0
65,7.0,6.0,0.0,78144.0,75864.0,24.0,78.0,70.0,0.0,89189.0,87311.0,21.0
66,1.0,1.0,0.0,71094.0,69137.0,15.0,52.0,34.0,0.0,81915.0,80313.0,15.0
67,10.0,10.0,0.0,70228.0,68485.0,12.0,41.0,32.0,0.0,81362.0,79769.0,17.0
68,7.0,7.0,0.0,64298.0,62707.0,23.0,42.0,36.0,0.0,74910.0,73397.0,11.0
69,8.0,8.0,0.0,59674.0,58311.0,16.0,36.0,27.0,0.0,69632.0,68315.0,9.0
70,9.0,8.0,0.0,56105.0,54862.0,9.0,25.0,21.0,0.0,66145.0,64993.0,10.0
71,10.0,9.0,0.0,53612.0,52373.0,5.0,18.0,14.0,0.0,63867.0,62704.0,6.0
72,1.0,1.0,0.0,51004.0,49968.0,6.0,12.0,10.0,0.0,61774.0,60655.0,6.0
73,3.0,3.0,0.0,47996.0,46908.0,9.0,13.0,10.0,0.0,58749.0,57707.0,6.0
74,3.0,3.0,0.0,44690.0,43698.0,5.0,9.0,7.0,0.0,55698.0,54717.0,5.0
75,2.0,2.0,0.0,41897.0,41018.0,1.0,15.0,14.0,0.0,52695.0,51772.0,4.0
76,6.0,6.0,0.0,39036.0,38190.0,3.0,13.0,11.0,0.0,50128.0,49261.0,1.0
77,1.0,1.0,0.0,35186.0,34457.0,1.0,10.0,9.0,0.0,45821.0,44959.0,4.0
78,1.0,1.0,0.0,32635.0,31944.0,2.0,6.0,5.0,0.0,43626.0,42849.0,2.0
79,4.0,4.0,0.0,29163.0,28521.0,1.0,8.0,8.0,0.0,40191.0,39418.0,3.0
80,4.0,4.0,0.0,27143.0,26576.0,0.0,3.0,3.0,0.0,38277.0,37488.0,2.0
81,4.0,4.0,0.0,23301.0,22740.0,0.0,7.0,6.0,0.0,34201.0,33505.0,0.0
82,5.0,4.0,0.0,20011.0,19539.0,3.0,4.0,4.0,0.0,29928.0,29324.0,5.0
83,6.0,5.0,0.0,18000.0,17561.0,0.0,3.0,3.0,0.0,27339.0,26776.0,1.0
84,2.0,1.0,0.0,15974.0,15570.0,0.0,2.0,2.0,0.0,25232.0,24698.0,1.0
85,3.0,3.0,0.0,13907.0,13566.0,0.0,3.0,3.0,0.0,22682.0,22151.0,1.0
86,,,,12052.0,11722.0,1.0,3.0,2.0,0.0,20770.0,20292.0,0.0
