Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,17892.0,14117.0,6.0,4.0,16306.0,13570.0
19,3.0,3.0,22090.0,18259.0,9.0,3.0,20090.0,16951.0
20,1.0,1.0,24393.0,20355.0,12.0,3.0,24188.0,20582.0
21,2.0,2.0,26465.0,22216.0,21.0,9.0,27966.0,23928.0
22,1.0,1.0,29659.0,25037.0,32.0,8.0,33425.0,29155.0
23,4.0,2.0,32632.0,27738.0,40.0,10.0,38738.0,34286.0
24,4.0,4.0,35807.0,30611.0,43.0,13.0,43720.0,38943.0
25,5.0,5.0,38796.0,33308.0,52.0,22.0,47043.0,42403.0
26,2.0,2.0,42001.0,36419.0,66.0,26.0,50811.0,45887.0
27,8.0,8.0,43919.0,38539.0,89.0,25.0,52715.0,47690.0
28,8.0,8.0,46424.0,40666.0,124.0,59.0,54966.0,49807.0
29,10.0,9.0,48784.0,42866.0,99.0,37.0,57589.0,52298.0
30,4.0,4.0,52696.0,46124.0,100.0,30.0,60413.0,54137.0
31,9.0,8.0,54308.0,47537.0,127.0,40.0,61746.0,55110.0
32,4.0,4.0,54550.0,47320.0,127.0,37.0,61030.0,54023.0
33,9.0,3.0,64569.0,46014.0,180.0,46.0,70647.0,52152.0
34,18.0,6.0,71049.0,44995.0,157.0,25.0,76721.0,51131.0
35,17.0,3.0,77281.0,44014.0,186.0,29.0,83019.0,49253.0
36,12.0,3.0,78880.0,43405.0,231.0,41.0,84379.0,48633.0
37,18.0,9.0,79246.0,42970.0,237.0,32.0,85795.0,48333.0
38,15.0,6.0,84032.0,45140.0,247.0,36.0,91188.0,50869.0
39,22.0,8.0,86712.0,45837.0,245.0,35.0,93899.0,51974.0
40,18.0,5.0,85265.0,44223.0,250.0,40.0,92307.0,49832.0
41,16.0,7.0,84499.0,43703.0,268.0,25.0,92161.0,49429.0
42,7.0,1.0,81954.0,41993.0,278.0,31.0,90280.0,48728.0
43,13.0,6.0,81427.0,41895.0,264.0,34.0,89337.0,48244.0
44,10.0,4.0,82717.0,42675.0,275.0,29.0,91494.0,49839.0
45,14.0,7.0,87781.0,44644.0,260.0,30.0,96837.0,52537.0
46,8.0,3.0,89633.0,45441.0,346.0,57.0,100846.0,55531.0
47,15.0,7.0,92512.0,48862.0,331.0,70.0,101943.0,58105.0
48,8.0,6.0,94326.0,71102.0,322.0,128.0,104234.0,83644.0
49,9.0,8.0,92879.0,73830.0,318.0,138.0,103433.0,87027.0
50,14.0,12.0,91782.0,77249.0,284.0,151.0,101132.0,88962.0
51,10.0,7.0,88964.0,76121.0,257.0,137.0,98430.0,88053.0
52,12.0,9.0,91107.0,79468.0,234.0,123.0,102232.0,92750.0
53,10.0,7.0,93713.0,82365.0,212.0,102.0,104200.0,94958.0
54,7.0,6.0,94372.0,83706.0,172.0,83.0,105862.0,97330.0
55,14.0,13.0,95412.0,85428.0,175.0,85.0,107378.0,99378.0
56,6.0,6.0,95829.0,86290.0,195.0,77.0,107854.0,100248.0
57,15.0,13.0,95253.0,86693.0,155.0,70.0,107110.0,100257.0
58,7.0,6.0,95578.0,87455.0,122.0,54.0,107733.0,101159.0
59,13.0,11.0,91506.0,84390.0,120.0,53.0,103746.0,97843.0
60,7.0,7.0,91315.0,85706.0,88.0,36.0,103690.0,99056.0
61,5.0,5.0,84511.0,79731.0,54.0,29.0,96507.0,92618.0
62,11.0,11.0,82343.0,78068.0,48.0,16.0,93947.0,90531.0
63,9.0,7.0,81311.0,77619.0,68.0,32.0,92330.0,89199.0
64,2.0,2.0,77286.0,73929.0,42.0,15.0,88292.0,85434.0
65,9.0,8.0,74068.0,71365.0,44.0,24.0,85408.0,83011.0
66,1.0,1.0,67761.0,65530.0,20.0,10.0,78839.0,76780.0
67,10.0,10.0,67292.0,65271.0,18.0,9.0,78475.0,76538.0
68,11.0,11.0,61571.0,59780.0,22.0,11.0,72205.0,70472.0
69,9.0,8.0,57354.0,55754.0,17.0,8.0,67357.0,65761.0
