Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,37.0,0.0,12.0,0.0,94130.0,74953.0,0.0,18869.0,5.0,14.0,8.0,0.0,1.0,0.0,93259.0,74980.0,0.0,19358.0,5.0
4,38.0,34.0,0.0,17.0,0.0,88046.0,74640.0,0.0,23697.0,3.0,12.0,7.0,0.0,3.0,0.0,87491.0,74759.0,0.0,24511.0,4.0
5,75.0,68.0,0.0,41.0,0.0,99114.0,86252.0,0.0,34371.0,11.0,9.0,7.0,0.0,0.0,0.0,98742.0,86441.0,0.0,35168.0,12.0
6,71.0,69.0,0.0,54.0,3.0,136948.0,126387.0,0.0,75486.0,4286.0,20.0,18.0,0.0,10.0,0.0,134310.0,124671.0,0.0,75685.0,4393.0
7,65.0,63.0,0.0,40.0,4.0,121364.0,114580.0,0.0,72982.0,4893.0,28.0,23.0,0.0,11.0,0.0,118537.0,112154.0,0.0,72404.0,4969.0
8,57.0,54.0,0.0,38.0,7.0,117650.0,111719.0,0.0,72886.0,5380.0,12.0,9.0,0.0,5.0,1.0,115155.0,109952.0,0.0,73142.0,5530.0
9,59.0,57.0,0.0,43.0,7.0,120785.0,115257.0,0.0,76789.0,5785.0,19.0,17.0,0.0,7.0,0.0,117695.0,112958.0,0.0,76695.0,5762.0
10,43.0,39.0,0.0,30.0,6.0,123903.0,118728.0,0.0,79761.0,6067.0,36.0,33.0,0.0,19.0,1.0,120515.0,116052.0,0.0,80070.0,6342.0
11,42.0,39.0,0.0,28.0,7.0,125497.0,121113.0,0.0,86307.0,8226.0,20.0,19.0,0.0,11.0,1.0,122864.0,119057.0,0.0,87320.0,8425.0
12,68.0,65.0,0.0,53.0,15.0,134910.0,131492.0,0.0,101614.0,20953.0,23.0,22.0,0.0,15.0,1.0,132282.0,129322.0,0.0,102621.0,21555.0
13,56.0,54.0,0.0,43.0,11.0,126172.0,123346.0,0.0,95717.0,21941.0,33.0,31.0,0.0,24.0,1.0,122634.0,120251.0,0.0,96070.0,22806.0
14,52.0,52.0,0.0,46.0,24.0,128955.0,126362.0,0.0,100858.0,33711.0,40.0,38.0,0.0,22.0,8.0,126376.0,124347.0,0.0,103149.0,36783.0
15,41.0,41.0,0.0,41.0,25.0,123880.0,121434.0,0.0,99263.0,41939.0,29.0,26.0,0.0,17.0,4.0,121766.0,119952.0,0.0,102767.0,48261.0
16,42.0,40.0,0.0,33.0,28.0,123455.0,121046.0,0.0,101669.0,50919.0,19.0,19.0,0.0,16.0,5.0,120737.0,118995.0,0.0,105099.0,59579.0
