Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,38.0,0.0,14.0,0.0,95087.0,75919.0,0.0,20100.0,12.0,11.0,6.0,0.0,0.0,0.0,94091.0,75955.0,0.0,20571.0,15.0
4,39.0,35.0,0.0,18.0,0.0,88180.0,74850.0,0.0,24878.0,10.0,11.0,6.0,0.0,2.0,0.0,87603.0,74985.0,0.0,25717.0,15.0
5,76.0,70.0,0.0,44.0,0.0,99221.0,86443.0,0.0,35656.0,74.0,9.0,7.0,0.0,0.0,0.0,98816.0,86610.0,0.0,36551.0,92.0
6,78.0,76.0,0.0,62.0,4.0,137034.0,126552.0,0.0,76515.0,6142.0,22.0,20.0,0.0,11.0,0.0,134368.0,124800.0,0.0,76691.0,6231.0
7,66.0,64.0,0.0,41.0,5.0,121398.0,114637.0,0.0,73649.0,6761.0,27.0,22.0,0.0,10.0,0.0,118572.0,112225.0,0.0,73101.0,6959.0
8,60.0,57.0,0.0,40.0,9.0,117678.0,111781.0,0.0,73545.0,7399.0,13.0,10.0,0.0,6.0,1.0,115183.0,110032.0,0.0,73791.0,7503.0
9,59.0,57.0,0.0,43.0,11.0,120819.0,115351.0,0.0,77525.0,7838.0,19.0,17.0,0.0,7.0,0.0,117706.0,113002.0,0.0,77369.0,7930.0
10,47.0,43.0,0.0,34.0,9.0,123933.0,118796.0,0.0,80488.0,8253.0,34.0,31.0,0.0,20.0,2.0,120527.0,116102.0,0.0,80731.0,8613.0
11,47.0,44.0,0.0,32.0,9.0,125515.0,121176.0,0.0,86875.0,10480.0,21.0,20.0,0.0,12.0,2.0,122889.0,119108.0,0.0,87977.0,10707.0
