Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,2.0,0.0,0.0,0.0,15398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15830.0,0.0,0.0,0.0
4,2.0,0.0,0.0,0.0,20354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21291.0,0.0,0.0,0.0
5,8.0,0.0,0.0,0.0,25735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26633.0,0.0,0.0,0.0
6,23.0,20.0,0.0,0.0,103293.0,79878.0,0.0,1.0,14.0,8.0,0.0,0.0,102879.0,80359.0,0.0,0.0
7,34.0,33.0,0.0,0.0,104401.0,87437.0,0.0,0.0,17.0,9.0,0.0,0.0,102613.0,86520.0,0.0,0.0
8,26.0,25.0,0.0,0.0,103663.0,88566.0,0.0,0.0,8.0,7.0,0.0,0.0,102451.0,88397.0,0.0,0.0
9,24.0,24.0,0.0,0.0,107752.0,92711.0,0.0,1.0,23.0,17.0,0.0,0.0,105907.0,91619.0,0.0,1.0
10,26.0,23.0,0.0,0.0,111654.0,96456.0,0.0,1.0,34.0,25.0,0.0,0.0,109451.0,95329.0,0.0,1.0
11,21.0,19.0,0.0,0.0,114200.0,100006.0,0.0,0.0,20.0,14.0,0.0,0.0,112389.0,99062.0,0.0,1.0
12,24.0,23.0,0.0,0.0,126264.0,115367.0,0.0,1501.0,23.0,19.0,0.0,0.0,124350.0,114199.0,0.0,1442.0
13,19.0,15.0,0.0,0.0,119404.0,110467.0,0.0,1491.0,22.0,19.0,0.0,0.0,116575.0,108516.0,0.0,1414.0
14,11.0,11.0,0.0,1.0,123350.0,115732.0,0.0,1883.0,25.0,21.0,0.0,1.0,121545.0,114882.0,0.0,1824.0
