Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,28.0,20.0,0.0,0.0,90467.0,54805.0,0.0,1.0,15.0,5.0,0.0,0.0,90631.0,55471.0,0.0,0.0
7,34.0,26.0,0.0,0.0,97060.0,63363.0,0.0,0.0,16.0,6.0,0.0,0.0,95661.0,63309.0,0.0,0.0
8,32.0,26.0,0.0,0.0,97346.0,66681.0,0.0,0.0,9.0,7.0,0.0,0.0,96483.0,66800.0,0.0,0.0
9,30.0,26.0,0.0,0.0,101515.0,69976.0,0.0,1.0,26.0,11.0,0.0,0.0,99919.0,69484.0,0.0,1.0
10,32.0,22.0,0.0,0.0,105303.0,72907.0,0.0,0.0,36.0,15.0,0.0,0.0,103586.0,72173.0,0.0,1.0
11,26.0,18.0,0.0,0.0,108274.0,77054.0,0.0,0.0,19.0,12.0,0.0,0.0,106950.0,76726.0,0.0,0.0
12,35.0,27.0,0.0,0.0,121904.0,101812.0,0.0,17.0,27.0,17.0,0.0,0.0,120284.0,101543.0,0.0,18.0
13,26.0,22.0,0.0,0.0,115843.0,99903.0,0.0,21.0,27.0,18.0,0.0,0.0,113446.0,98622.0,0.0,33.0
14,15.0,11.0,0.0,0.0,120367.0,108192.0,0.0,22.0,35.0,23.0,0.0,0.0,118890.0,107853.0,0.0,30.0
15,10.0,8.0,0.0,0.0,116586.0,107382.0,0.0,41.0,22.0,16.0,0.0,1.0,115272.0,107594.0,0.0,42.0
16,9.0,9.0,0.0,0.0,116823.0,109197.0,0.0,3230.0,21.0,21.0,0.0,0.0,115433.0,109293.0,0.0,3173.0
17,4.0,3.0,0.0,0.0,114104.0,107423.0,0.0,3929.0,26.0,21.0,0.0,0.0,114207.0,108960.0,0.0,4031.0
