Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,16.0,8.0,0.0,0.0,0.0,58052.0,28797.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,58335.0,29394.0,0.0,1.0,0.0
4,15.0,7.0,0.0,0.0,0.0,67097.0,36356.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,67348.0,37388.0,0.0,0.0,0.0
5,32.0,19.0,0.0,0.0,0.0,78611.0,44869.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,79317.0,46378.0,0.0,2.0,0.0
6,30.0,26.0,0.0,0.0,0.0,122875.0,103492.0,0.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,121385.0,103081.0,0.0,4.0,0.0
7,40.0,36.0,0.0,0.0,0.0,113893.0,101845.0,0.0,2.0,0.0,19.0,13.0,0.0,0.0,0.0,111518.0,100253.0,0.0,2.0,1.0
8,30.0,29.0,0.0,0.0,0.0,111507.0,101118.0,0.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,109664.0,100278.0,0.0,0.0,0.0
9,26.0,24.0,0.0,0.0,0.0,115028.0,105297.0,0.0,2.0,0.0,23.0,20.0,0.0,0.0,0.0,112590.0,103828.0,0.0,3.0,0.0
10,28.0,26.0,0.0,0.0,0.0,118725.0,109306.0,0.0,2.0,0.0,34.0,26.0,0.0,0.0,0.0,115892.0,107477.0,0.0,3.0,0.0
11,23.0,20.0,0.0,0.0,0.0,120740.0,112335.0,0.0,31.0,0.0,22.0,21.0,0.0,0.0,0.0,118423.0,110765.0,0.0,28.0,0.0
12,31.0,30.0,0.0,3.0,0.0,131102.0,124766.0,0.0,9926.0,0.0,24.0,23.0,0.0,0.0,0.0,128841.0,123069.0,0.0,9297.0,0.0
13,23.0,20.0,0.0,5.0,0.0,123209.0,117958.0,0.0,10940.0,0.0,21.0,19.0,0.0,0.0,0.0,119939.0,115359.0,0.0,10694.0,1.0
14,18.0,18.0,0.0,8.0,0.0,126588.0,121870.0,0.0,33451.0,0.0,30.0,25.0,0.0,6.0,0.0,124298.0,120422.0,0.0,34514.0,1.0
15,23.0,23.0,0.0,17.0,0.0,121733.0,117597.0,0.0,52290.0,0.0,17.0,15.0,0.0,6.0,0.0,119874.0,116519.0,0.0,56350.0,2.0
16,19.0,17.0,0.0,10.0,0.0,121432.0,117511.0,0.0,64341.0,21.0,12.0,12.0,0.0,5.0,0.0,119159.0,116203.0,0.0,70144.0,36.0
17,15.0,13.0,0.0,12.0,0.0,118562.0,114762.0,0.0,73518.0,30.0,21.0,17.0,0.0,6.0,0.0,117430.0,114804.0,0.0,80400.0,46.0
18,18.0,17.0,4.0,17.0,0.0,88432.0,84344.0,40529.0,92384.0,94.0,29.0,24.0,14.0,18.0,1.0,88256.0,85509.0,39272.0,98986.0,154.0
19,10.0,9.0,1.0,8.0,0.0,105868.0,101626.0,19825.0,90841.0,162.0,36.0,30.0,17.0,21.0,0.0,105850.0,102897.0,17730.0,96541.0,261.0
20,9.0,9.0,1.0,5.0,0.0,119742.0,114868.0,11633.0,94610.0,256.0,41.0,37.0,11.0,21.0,0.0,120217.0,116855.0,9568.0,100976.0,591.0
21,20.0,17.0,2.0,12.0,0.0,120646.0,115360.0,10435.0,93276.0,377.0,67.0,61.0,13.0,41.0,0.0,120643.0,117017.0,8204.0,99137.0,1165.0
22,15.0,15.0,2.0,13.0,0.0,123155.0,117687.0,13346.0,96657.0,620.0,95.0,87.0,24.0,54.0,0.0,125430.0,121695.0,10090.0,103891.0,1974.0
