Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,62.0,52.0,0.0,21.0,0.0,98123.0,78670.0,0.0,23356.0,821.0,13.0,5.0,0.0,0.0,0.0,97024.0,78576.0,0.0,23805.0,904.0
4,39.0,37.0,0.0,18.0,1.0,88591.0,75402.0,0.0,27378.0,1145.0,8.0,5.0,0.0,1.0,0.0,87908.0,75499.0,0.0,28185.0,1269.0
5,81.0,74.0,0.0,48.0,4.0,99515.0,86919.0,0.0,38355.0,2307.0,5.0,4.0,0.0,0.0,0.0,99022.0,87081.0,0.0,39146.0,2485.0
6,92.0,89.0,0.0,71.0,10.0,137295.0,126990.0,0.0,78823.0,10934.0,13.0,12.0,0.0,7.0,0.0,134507.0,125106.0,0.0,78845.0,11106.0
7,89.0,87.0,0.0,62.0,14.0,121520.0,114855.0,0.0,75194.0,11232.0,20.0,15.0,0.0,7.0,0.0,118618.0,112388.0,0.0,74584.0,11471.0
8,84.0,81.0,0.0,51.0,16.0,117744.0,111957.0,0.0,74887.0,12044.0,12.0,11.0,0.0,7.0,1.0,115237.0,110145.0,0.0,75244.0,12384.0
9,72.0,70.0,0.0,55.0,17.0,120878.0,115480.0,0.0,78911.0,12718.0,13.0,11.0,0.0,3.0,0.0,117775.0,113143.0,0.0,78756.0,12923.0
10,64.0,61.0,0.0,50.0,12.0,123998.0,118920.0,0.0,81835.0,13028.0,24.0,22.0,0.0,14.0,2.0,120569.0,116222.0,0.0,82019.0,13729.0
11,65.0,62.0,0.0,49.0,14.0,125581.0,121308.0,0.0,88002.0,14948.0,18.0,17.0,0.0,10.0,3.0,122934.0,119203.0,0.0,89064.0,15397.0
12,77.0,76.0,0.0,68.0,19.0,135026.0,131671.0,0.0,103035.0,27425.0,16.0,15.0,0.0,10.0,1.0,132274.0,129404.0,0.0,103892.0,28482.0
13,66.0,64.0,0.0,55.0,19.0,126240.0,123467.0,0.0,96783.0,27503.0,17.0,16.0,0.0,13.0,2.0,122672.0,120333.0,0.0,97095.0,28712.0
14,61.0,61.0,0.0,55.0,26.0,129051.0,126505.0,0.0,101696.0,37968.0,26.0,25.0,0.0,17.0,7.0,126377.0,124386.0,0.0,103917.0,41476.0
15,57.0,57.0,0.0,55.0,30.0,123936.0,121523.0,0.0,99861.0,45096.0,18.0,16.0,0.0,13.0,6.0,121720.0,119953.0,0.0,103282.0,51871.0
16,52.0,50.0,0.0,46.0,32.0,123448.0,121068.0,0.0,102194.0,53590.0,10.0,10.0,0.0,6.0,4.0,120703.0,118992.0,0.0,105532.0,62346.0
17,39.0,38.0,0.0,34.0,26.0,120846.0,118440.0,0.0,105387.0,70466.0,19.0,16.0,0.0,10.0,4.0,119251.0,117712.0,0.0,108948.0,80552.0
18,39.0,39.0,8.0,44.0,38.0,90734.0,87767.0,40613.0,115344.0,83196.0,20.0,18.0,6.0,17.0,10.0,89968.0,88156.0,39271.0,118557.0,94049.0
19,33.0,32.0,3.0,34.0,33.0,108179.0,105081.0,19816.0,112012.0,81300.0,26.0,22.0,8.0,23.0,10.0,107725.0,105719.0,17727.0,114553.0,91318.0
20,40.0,40.0,4.0,43.0,37.0,122237.0,118636.0,11648.0,116083.0,84266.0,22.0,20.0,4.0,17.0,8.0,122203.0,119945.0,9560.0,119764.0,94785.0
21,41.0,38.0,2.0,37.0,28.0,123458.0,119423.0,10463.0,114898.0,82850.0,42.0,39.0,6.0,39.0,21.0,122799.0,120335.0,8206.0,118179.0,92685.0
