Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,30.0,22.0,0.0,0.0,0.0,85606.0,66117.0,0.0,4548.0,3.0,10.0,6.0,0.0,0.0,0.0,84919.0,66162.0,0.0,4671.0,1.0
4,27.0,19.0,0.0,5.0,0.0,85970.0,70590.0,0.0,6922.0,1.0,15.0,6.0,0.0,1.0,0.0,85476.0,70760.0,0.0,7140.0,1.0
5,59.0,51.0,0.0,13.0,0.0,97335.0,82297.0,0.0,12781.0,3.0,11.0,9.0,0.0,0.0,0.0,97064.0,82577.0,0.0,13272.0,1.0
6,41.0,40.0,0.0,17.0,0.0,135460.0,123511.0,0.0,56642.0,8.0,26.0,24.0,0.0,10.0,0.0,133068.0,122031.0,0.0,57128.0,11.0
7,46.0,44.0,0.0,23.0,0.0,120661.0,113047.0,0.0,58269.0,9.0,28.0,23.0,0.0,10.0,0.0,117839.0,110709.0,0.0,57827.0,7.0
8,33.0,31.0,0.0,16.0,0.0,117035.0,110425.0,0.0,58897.0,7.0,9.0,6.0,0.0,3.0,0.0,114670.0,108799.0,0.0,59225.0,9.0
9,43.0,40.0,0.0,28.0,0.0,120164.0,113988.0,0.0,61990.0,13.0,25.0,23.0,0.0,9.0,0.0,117210.0,111797.0,0.0,61944.0,7.0
10,31.0,28.0,0.0,13.0,0.0,123344.0,117546.0,0.0,64037.0,9.0,46.0,42.0,0.0,21.0,0.0,120065.0,114992.0,0.0,64443.0,8.0
11,31.0,28.0,0.0,12.0,0.0,125003.0,119833.0,0.0,68370.0,30.0,22.0,21.0,0.0,10.0,0.0,122348.0,117778.0,0.0,69322.0,22.0
12,43.0,42.0,0.0,23.0,0.0,134216.0,130262.0,0.0,85404.0,2414.0,36.0,35.0,0.0,21.0,0.0,131787.0,128306.0,0.0,86829.0,2383.0
13,36.0,34.0,0.0,21.0,2.0,125702.0,122386.0,0.0,81407.0,2693.0,38.0,36.0,0.0,23.0,0.0,122201.0,119378.0,0.0,81782.0,2744.0
