Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,12.0,6.0,0.0,0.0,0.0,47500.0,16414.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,48087.0,17126.0,0.0,1.0,0.0
4,11.0,3.0,0.0,0.0,0.0,57173.0,21573.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,57789.0,22614.0,0.0,0.0,0.0
5,30.0,12.0,0.0,0.0,0.0,68241.0,27371.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,69387.0,28720.0,0.0,0.0,0.0
6,27.0,26.0,0.0,0.0,0.0,117634.0,96895.0,0.0,2.0,0.0,17.0,12.0,0.0,0.0,0.0,116474.0,96875.0,0.0,1.0,0.0
7,40.0,33.0,0.0,0.0,0.0,111185.0,98374.0,0.0,1.0,0.0,21.0,13.0,0.0,0.0,0.0,108833.0,97036.0,0.0,2.0,0.0
8,31.0,28.0,0.0,0.0,0.0,109307.0,98161.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,107646.0,97466.0,0.0,1.0,0.0
9,24.0,24.0,0.0,0.0,0.0,112959.0,102393.0,0.0,2.0,0.0,23.0,20.0,0.0,0.0,0.0,110738.0,101088.0,0.0,1.0,0.0
10,29.0,26.0,0.0,0.0,0.0,116803.0,106406.0,0.0,2.0,0.0,35.0,26.0,0.0,0.0,0.0,114113.0,104808.0,0.0,1.0,0.0
11,21.0,19.0,0.0,0.0,0.0,119019.0,109642.0,0.0,13.0,0.0,24.0,22.0,0.0,0.0,0.0,116838.0,108163.0,0.0,18.0,0.0
12,31.0,29.0,0.0,3.0,0.0,129942.0,122657.0,0.0,8202.0,0.0,24.0,21.0,0.0,0.0,0.0,127675.0,121091.0,0.0,7798.0,0.0
13,23.0,19.0,0.0,5.0,0.0,122198.0,116271.0,0.0,9027.0,0.0,21.0,18.0,0.0,0.0,0.0,119059.0,113808.0,0.0,8859.0,0.0
14,17.0,17.0,0.0,7.0,0.0,125726.0,120479.0,0.0,27719.0,0.0,26.0,22.0,0.0,5.0,0.0,123584.0,119184.0,0.0,28866.0,0.0
15,20.0,20.0,0.0,12.0,0.0,121003.0,116343.0,0.0,44476.0,0.0,17.0,13.0,0.0,6.0,0.0,119231.0,115431.0,0.0,48600.0,0.0
16,17.0,15.0,0.0,8.0,0.0,120759.0,116471.0,0.0,56657.0,13.0,13.0,12.0,0.0,4.0,0.0,118608.0,115367.0,0.0,62603.0,25.0
17,15.0,13.0,0.0,11.0,0.0,117937.0,113787.0,0.0,66547.0,13.0,20.0,16.0,0.0,5.0,0.0,116976.0,114041.0,0.0,73676.0,28.0
18,15.0,15.0,4.0,14.0,0.0,87773.0,83532.0,40519.0,85225.0,30.0,29.0,26.0,14.0,14.0,0.0,87769.0,84927.0,39269.0,92445.0,34.0
19,8.0,8.0,1.0,7.0,0.0,105201.0,100813.0,19809.0,83947.0,28.0,40.0,33.0,17.0,20.0,0.0,105317.0,102243.0,17732.0,90275.0,33.0
