Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,2.0,2.0,22103.0,16180.0,15.0,4.0,20741.0,15195.0
19,3.0,2.0,26142.0,20198.0,20.0,8.0,24349.0,18700.0
20,3.0,2.0,28586.0,22321.0,22.0,7.0,28740.0,22515.0
21,2.0,1.0,30812.0,24263.0,35.0,15.0,32815.0,26173.0
22,2.0,1.0,35276.0,27266.0,77.0,21.0,39488.0,31528.0
23,5.0,3.0,67823.0,30147.0,121.0,27.0,73493.0,36796.0
24,8.0,3.0,78737.0,33187.0,144.0,27.0,84058.0,41662.0
25,13.0,6.0,84377.0,35998.0,198.0,32.0,89445.0,44928.0
26,14.0,3.0,97599.0,39235.0,246.0,47.0,103276.0,48603.0
27,16.0,6.0,100599.0,41293.0,373.0,53.0,105346.0,50470.0
28,18.0,5.0,104216.0,43618.0,462.0,96.0,108915.0,52568.0
29,28.0,7.0,107460.0,45982.0,442.0,71.0,112490.0,55212.0
30,27.0,4.0,114115.0,49239.0,429.0,73.0,117352.0,57225.0
31,17.0,5.0,116165.0,50690.0,468.0,79.0,119754.0,58433.0
32,16.0,6.0,114167.0,50514.0,498.0,82.0,117516.0,57129.0
33,20.0,3.0,109923.0,48995.0,455.0,94.0,113278.0,55023.0
34,24.0,6.0,106416.0,47950.0,410.0,58.0,109957.0,54026.0
35,12.0,2.0,103899.0,46869.0,357.0,63.0,107619.0,52027.0
36,13.0,3.0,101696.0,46144.0,423.0,68.0,105199.0,51420.0
37,18.0,9.0,99831.0,45695.0,401.0,74.0,104413.0,51047.0
38,12.0,5.0,104109.0,48256.0,395.0,71.0,109406.0,53770.0
39,22.0,8.0,106580.0,49297.0,407.0,73.0,111738.0,55406.0
40,22.0,9.0,101507.0,61449.0,393.0,118.0,106386.0,70407.0
41,14.0,6.0,98917.0,63533.0,382.0,127.0,104746.0,75221.0
42,10.0,3.0,94959.0,62304.0,386.0,141.0,101688.0,76267.0
43,9.0,5.0,93568.0,60368.0,372.0,163.0,99838.0,76763.0
44,7.0,5.0,94131.0,60994.0,383.0,176.0,101333.0,80123.0
45,13.0,9.0,99241.0,69838.0,353.0,166.0,106305.0,87895.0
46,7.0,4.0,100832.0,76274.0,430.0,241.0,109808.0,92979.0
47,15.0,9.0,102713.0,82229.0,409.0,246.0,110460.0,95577.0
48,9.0,6.0,103244.0,86928.0,394.0,237.0,111584.0,99326.0
49,9.0,8.0,101146.0,86196.0,390.0,245.0,110386.0,99134.0
50,14.0,11.0,99314.0,86133.0,350.0,229.0,107412.0,97472.0
51,12.0,9.0,95916.0,83873.0,339.0,205.0,104396.0,95096.0
52,12.0,10.0,98114.0,86275.0,298.0,180.0,107933.0,99115.0
53,9.0,6.0,100408.0,88910.0,290.0,165.0,109866.0,101160.0
54,7.0,7.0,100747.0,89941.0,243.0,136.0,111254.0,102928.0
55,11.0,10.0,101476.0,91240.0,232.0,127.0,112560.0,104516.0
56,3.0,3.0,101479.0,91797.0,264.0,148.0,112665.0,105143.0
57,15.0,14.0,100544.0,91613.0,220.0,123.0,111560.0,104581.0
58,8.0,7.0,100771.0,92034.0,175.0,101.0,111988.0,105231.0
59,13.0,9.0,96014.0,88391.0,162.0,82.0,107600.0,101501.0
60,8.0,8.0,95264.0,88677.0,132.0,68.0,107079.0,101748.0
61,7.0,6.0,88048.0,82136.0,86.0,41.0,99445.0,94800.0
62,12.0,12.0,85608.0,80294.0,87.0,35.0,96730.0,92459.0
63,9.0,7.0,84119.0,79497.0,98.0,54.0,94629.0,90861.0
64,3.0,2.0,79836.0,75528.0,64.0,33.0,90515.0,87005.0
65,8.0,6.0,76189.0,72615.0,75.0,41.0,87354.0,84240.0
66,2.0,2.0,69417.0,66520.0,36.0,16.0,80383.0,77829.0
67,11.0,10.0,68825.0,66151.0,34.0,14.0,79915.0,77515.0
68,7.0,7.0,62963.0,60563.0,37.0,18.0,73525.0,71227.0
69,9.0,9.0,58547.0,56451.0,26.0,11.0,68465.0,66503.0
70,8.0,8.0,55058.0,53244.0,20.0,14.0,65077.0,63188.0
71,9.0,9.0,52684.0,50914.0,16.0,11.0,62877.0,61164.0
72,5.0,5.0,50216.0,48692.0,10.0,5.0,60801.0,59246.0
73,4.0,4.0,47220.0,45747.0,10.0,8.0,57898.0,56380.0
74,3.0,3.0,44000.0,42697.0,7.0,4.0,54864.0,53468.0
75,3.0,3.0,41280.0,40045.0,15.0,8.0,51932.0,50619.0
76,4.0,4.0,38463.0,37334.0,11.0,8.0,49423.0,48150.0
77,1.0,1.0,34697.0,33734.0,7.0,5.0,45137.0,44002.0
78,3.0,3.0,32188.0,31248.0,5.0,5.0,43065.0,41974.0
79,4.0,4.0,28758.0,27940.0,8.0,5.0,39648.0,38622.0
80,6.0,5.0,26808.0,26094.0,2.0,0.0,37746.0,36767.0
81,5.0,4.0,22985.0,22305.0,2.0,1.0,33716.0,32876.0
82,4.0,4.0,19741.0,19184.0,6.0,3.0,29510.0,28773.0
83,6.0,5.0,17763.0,17245.0,3.0,2.0,26968.0,26287.0
84,5.0,4.0,15778.0,15321.0,2.0,1.0,24910.0,24264.0
85,3.0,3.0,13754.0,13339.0,3.0,3.0,22373.0,21756.0
86,,,11914.0,11515.0,2.0,1.0,20489.0,19920.0
87,1.0,1.0,10076.0,9771.0,3.0,1.0,17821.0,17343.0
88,3.0,3.0,9092.0,8806.0,2.0,2.0,16719.0,16236.0
89,1.0,0.0,7670.0,7417.0,1.0,1.0,14633.0,14241.0
90,2.0,2.0,6568.0,6334.0,1.0,1.0,13764.0,13333.0
91,1.0,1.0,5097.0,4903.0,1.0,1.0,11354.0,11004.0
92,,,4008.0,3850.0,,,9315.0,9026.0
93,2.0,2.0,2998.0,2891.0,1.0,1.0,7188.0,6942.0
94,2.0,2.0,2012.0,1938.0,1.0,1.0,5305.0,5106.0
95,1.0,1.0,1403.0,1339.0,2.0,0.0,3988.0,3859.0
96,,,1092.0,1038.0,,,3155.0,3041.0
97,,,702.0,668.0,,,2186.0,2118.0
98,,,467.0,441.0,,,1606.0,1536.0
99,,,327.0,309.0,,,1050.0,995.0
100,,,177.0,168.0,,,724.0,696.0
101,,,104.0,96.0,,,432.0,416.0
102,,,58.0,54.0,,,281.0,268.0
103,,,35.0,32.0,1.0,0.0,168.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,55.0,53.0
106,,,2.0,2.0,,,26.0,26.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,4.0,2.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
