Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,24.0,13.0,0.0,0.0,83378.0,37443.0,0.0,0.0,15.0,1.0,0.0,0.0,83574.0,38116.0,0.0,0.0
7,29.0,20.0,0.0,0.0,91667.0,43812.0,0.0,1.0,15.0,5.0,0.0,0.0,90445.0,43574.0,0.0,0.0
8,26.0,16.0,0.0,0.0,92656.0,47383.0,0.0,0.0,9.0,4.0,0.0,0.0,91996.0,47483.0,0.0,0.0
9,29.0,20.0,0.0,0.0,96672.0,49794.0,0.0,0.0,22.0,4.0,0.0,0.0,95380.0,49451.0,0.0,2.0
10,29.0,15.0,0.0,0.0,100510.0,52221.0,0.0,0.0,34.0,13.0,0.0,0.0,98912.0,51211.0,0.0,0.0
11,23.0,14.0,0.0,0.0,103668.0,56546.0,0.0,0.0,17.0,9.0,0.0,0.0,102638.0,56109.0,0.0,0.0
12,40.0,31.0,0.0,0.0,118655.0,90802.0,0.0,15.0,31.0,17.0,0.0,0.0,117252.0,91137.0,0.0,14.0
13,20.0,19.0,0.0,0.0,113191.0,91675.0,0.0,14.0,26.0,17.0,0.0,0.0,110979.0,90779.0,0.0,20.0
14,14.0,12.0,0.0,0.0,118266.0,103302.0,0.0,16.0,36.0,20.0,0.0,0.0,117080.0,103106.0,0.0,24.0
15,9.0,7.0,0.0,0.0,115081.0,104517.0,0.0,32.0,22.0,16.0,0.0,0.0,113999.0,104936.0,0.0,34.0
16,10.0,9.0,0.0,0.0,115577.0,107084.0,0.0,2174.0,25.0,23.0,0.0,0.0,114446.0,107435.0,0.0,2101.0
17,5.0,3.0,0.0,0.0,113039.0,105603.0,0.0,2804.0,26.0,21.0,0.0,0.0,113358.0,107356.0,0.0,2843.0
18,10.0,8.0,2.0,2.0,83743.0,77403.0,40416.0,8440.0,43.0,40.0,19.0,2.0,84863.0,80175.0,39252.0,9262.0
19,6.0,5.0,0.0,3.0,101245.0,95062.0,19763.0,10389.0,46.0,40.0,25.0,4.0,102383.0,97722.0,17718.0,11280.0
20,8.0,7.0,1.0,1.0,114813.0,107917.0,11597.0,11305.0,58.0,43.0,20.0,3.0,116439.0,111437.0,9551.0,13686.0
21,11.0,8.0,0.0,3.0,115244.0,108011.0,10399.0,12327.0,91.0,81.0,20.0,2.0,116532.0,111228.0,8204.0,16215.0
22,11.0,6.0,2.0,4.0,117544.0,110083.0,13288.0,14019.0,158.0,141.0,33.0,4.0,121131.0,115492.0,10052.0,20303.0
23,8.0,7.0,1.0,1.0,113221.0,105557.0,20990.0,17301.0,147.0,133.0,30.0,5.0,117497.0,111849.0,16902.0,25876.0
24,11.0,9.0,1.0,2.0,121336.0,113048.0,16760.0,18393.0,173.0,158.0,33.0,8.0,125444.0,119678.0,12745.0,29193.0
25,13.0,11.0,3.0,4.0,125777.0,117519.0,14480.0,21665.0,239.0,211.0,38.0,3.0,130111.0,124257.0,10514.0,33935.0
26,12.0,12.0,1.0,1.0,136157.0,127657.0,10972.0,25877.0,245.0,229.0,37.0,18.0,140458.0,134482.0,7422.0,40918.0
27,12.0,8.0,1.0,3.0,138247.0,129919.0,10372.0,28467.0,357.0,331.0,26.0,20.0,142057.0,136317.0,6788.0,42859.0
28,15.0,13.0,1.0,5.0,141551.0,133514.0,10003.0,29974.0,430.0,402.0,45.0,22.0,144632.0,138857.0,6662.0,43910.0
29,14.0,11.0,2.0,3.0,144115.0,135984.0,9861.0,33044.0,399.0,378.0,43.0,18.0,147943.0,142362.0,6578.0,47800.0
30,8.0,7.0,4.0,0.0,149861.0,142067.0,9476.0,35480.0,388.0,368.0,27.0,20.0,151757.0,146303.0,6116.0,50029.0
31,13.0,11.0,2.0,4.0,150995.0,143305.0,9042.0,36756.0,414.0,395.0,36.0,22.0,152862.0,147508.0,5724.0,51700.0
32,16.0,13.0,1.0,4.0,146650.0,139543.0,8505.0,39925.0,440.0,426.0,26.0,34.0,148883.0,144071.0,5536.0,52053.0
33,11.0,10.0,0.0,7.0,139591.0,132941.0,7917.0,40475.0,420.0,401.0,35.0,30.0,142173.0,137664.0,5193.0,51696.0
34,18.0,16.0,4.0,4.0,133960.0,127812.0,7420.0,40895.0,363.0,346.0,20.0,19.0,136407.0,132317.0,4815.0,51660.0
35,13.0,11.0,3.0,8.0,129156.0,123603.0,6973.0,43576.0,316.0,308.0,30.0,29.0,132455.0,128558.0,4412.0,54407.0
36,7.0,4.0,1.0,1.0,125428.0,120130.0,6425.0,44539.0,354.0,336.0,21.0,30.0,128009.0,124470.0,4159.0,55791.0
37,15.0,13.0,2.0,9.0,121978.0,117046.0,6010.0,45016.0,342.0,322.0,33.0,44.0,125478.0,122140.0,3895.0,56924.0
38,14.0,11.0,2.0,5.0,125836.0,120984.0,5841.0,47711.0,328.0,318.0,19.0,44.0,130183.0,126926.0,3917.0,60171.0
39,13.0,12.0,0.0,8.0,127939.0,123335.0,5877.0,49583.0,342.0,317.0,16.0,42.0,132531.0,129404.0,3963.0,62379.0
40,12.0,10.0,0.0,6.0,120734.0,116353.0,5268.0,47877.0,313.0,302.0,27.0,36.0,124678.0,121788.0,3605.0,60853.0
41,9.0,8.0,0.0,6.0,116895.0,112897.0,4884.0,46736.0,330.0,321.0,27.0,58.0,121337.0,118648.0,3437.0,60793.0
42,11.0,10.0,0.0,4.0,111165.0,107502.0,4546.0,44936.0,308.0,294.0,16.0,39.0,116632.0,114296.0,3234.0,60643.0
43,9.0,9.0,2.0,4.0,109147.0,105559.0,4206.0,43096.0,307.0,296.0,19.0,46.0,113486.0,111513.0,2911.0,60031.0
44,7.0,6.0,0.0,5.0,108841.0,105498.0,4024.0,43399.0,302.0,292.0,14.0,52.0,114239.0,112182.0,2884.0,61943.0
45,12.0,11.0,0.0,6.0,113981.0,110696.0,3531.0,46361.0,306.0,298.0,16.0,40.0,118744.0,116836.0,2776.0,62818.0
46,9.0,8.0,1.0,3.0,115817.0,112568.0,3676.0,50341.0,346.0,330.0,24.0,47.0,122553.0,120579.0,2828.0,65927.0
47,13.0,12.0,0.0,8.0,117001.0,113812.0,3363.0,54891.0,328.0,310.0,11.0,63.0,122601.0,120669.0,2627.0,69644.0
48,6.0,5.0,0.0,2.0,116490.0,113495.0,3201.0,54956.0,343.0,334.0,13.0,52.0,122937.0,120993.0,2415.0,69803.0
49,6.0,6.0,0.0,2.0,113972.0,111033.0,2904.0,55812.0,309.0,301.0,12.0,52.0,121133.0,119380.0,2280.0,70540.0
50,6.0,6.0,0.0,5.0,110582.0,108004.0,2695.0,57637.0,281.0,271.0,10.0,63.0,117390.0,115796.0,2152.0,71131.0
51,9.0,8.0,1.0,7.0,106412.0,103996.0,2469.0,56552.0,260.0,252.0,11.0,51.0,113448.0,111958.0,1964.0,69533.0
52,10.0,10.0,0.0,6.0,108527.0,106183.0,2387.0,59369.0,236.0,229.0,12.0,53.0,116885.0,115452.0,1959.0,73836.0
53,14.0,12.0,0.0,7.0,110868.0,108561.0,2356.0,62397.0,231.0,225.0,10.0,30.0,118828.0,117384.0,1811.0,76252.0
54,5.0,4.0,0.0,3.0,110700.0,108646.0,2221.0,68346.0,179.0,176.0,14.0,38.0,120023.0,118612.0,1669.0,82484.0
55,8.0,8.0,0.0,8.0,111243.0,109149.0,2081.0,73790.0,173.0,169.0,10.0,44.0,121026.0,119671.0,1573.0,86690.0
56,3.0,3.0,0.0,2.0,110592.0,108518.0,2017.0,74175.0,198.0,188.0,11.0,41.0,120738.0,119386.0,1480.0,87215.0
57,8.0,7.0,0.0,4.0,108924.0,107049.0,1786.0,73608.0,185.0,181.0,11.0,42.0,119127.0,117824.0,1387.0,86483.0
58,6.0,6.0,0.0,4.0,108914.0,107034.0,1774.0,74072.0,131.0,125.0,6.0,26.0,119217.0,117908.0,1341.0,87095.0
59,14.0,14.0,0.0,12.0,103453.0,101788.0,1612.0,70979.0,130.0,127.0,9.0,30.0,114354.0,113162.0,1153.0,84056.0
60,6.0,6.0,0.0,5.0,102243.0,100582.0,768.0,72959.0,119.0,115.0,3.0,29.0,113400.0,112278.0,551.0,85934.0
61,8.0,7.0,0.0,5.0,94627.0,93130.0,117.0,68017.0,77.0,73.0,1.0,22.0,105345.0,104233.0,59.0,80349.0
62,4.0,3.0,0.0,2.0,91635.0,90291.0,61.0,66931.0,73.0,71.0,0.0,10.0,102145.0,101170.0,45.0,78868.0
63,8.0,8.0,0.0,7.0,89462.0,88224.0,58.0,66586.0,87.0,84.0,0.0,17.0,99408.0,98449.0,30.0,77829.0
64,5.0,5.0,0.0,4.0,84841.0,83727.0,63.0,63772.0,59.0,58.0,0.0,11.0,95157.0,94292.0,38.0,74740.0
65,9.0,8.0,0.0,5.0,80408.0,79385.0,31.0,61957.0,62.0,61.0,0.0,16.0,91266.0,90524.0,23.0,72663.0
66,3.0,3.0,0.0,3.0,72872.0,72043.0,26.0,56941.0,40.0,39.0,0.0,4.0,83870.0,83117.0,22.0,67362.0
67,4.0,4.0,0.0,3.0,71996.0,71159.0,12.0,57251.0,30.0,28.0,0.0,4.0,83268.0,82614.0,20.0,67461.0
68,7.0,7.0,0.0,7.0,65880.0,65119.0,24.0,52346.0,30.0,30.0,0.0,3.0,76605.0,75919.0,17.0,62208.0
69,5.0,5.0,0.0,4.0,60916.0,60256.0,18.0,49034.0,29.0,27.0,0.0,7.0,71090.0,70516.0,11.0,58040.0
70,10.0,9.0,0.0,7.0,57179.0,56576.0,15.0,46332.0,21.0,20.0,0.0,7.0,67407.0,66860.0,11.0,55285.0
71,3.0,3.0,0.0,3.0,54681.0,54059.0,8.0,44521.0,15.0,15.0,0.0,7.0,65221.0,64630.0,9.0,53606.0
72,5.0,5.0,0.0,5.0,51973.0,51455.0,11.0,42657.0,12.0,12.0,0.0,2.0,62945.0,62419.0,7.0,51791.0
73,1.0,1.0,0.0,0.0,48883.0,48318.0,11.0,39975.0,10.0,9.0,0.0,3.0,59866.0,59329.0,10.0,49069.0
74,3.0,3.0,0.0,3.0,45581.0,45059.0,7.0,37130.0,8.0,8.0,0.0,3.0,56775.0,56268.0,7.0,46218.0
75,7.0,7.0,0.0,7.0,42581.0,42116.0,2.0,34674.0,13.0,13.0,0.0,7.0,53738.0,53219.0,6.0,43486.0
76,6.0,6.0,0.0,5.0,39716.0,39242.0,6.0,32184.0,8.0,8.0,0.0,2.0,51037.0,50549.0,2.0,41148.0
77,5.0,4.0,0.0,3.0,35801.0,35366.0,3.0,28951.0,7.0,7.0,0.0,2.0,46666.0,46188.0,7.0,37360.0
78,3.0,3.0,0.0,2.0,33209.0,32785.0,6.0,26653.0,4.0,4.0,0.0,3.0,44396.0,43966.0,4.0,35141.0
79,4.0,4.0,0.0,4.0,29779.0,29354.0,1.0,23823.0,5.0,5.0,0.0,1.0,41076.0,40625.0,4.0,32322.0
80,4.0,4.0,0.0,3.0,27620.0,27265.0,0.0,21803.0,2.0,2.0,0.0,1.0,38987.0,38503.0,1.0,30310.0
81,2.0,2.0,0.0,2.0,23681.0,23315.0,3.0,18577.0,5.0,5.0,0.0,2.0,34930.0,34485.0,0.0,26765.0
82,3.0,3.0,0.0,3.0,20367.0,20054.0,4.0,15749.0,3.0,3.0,0.0,1.0,30544.0,30154.0,5.0,23349.0
83,3.0,2.0,0.0,2.0,18306.0,18022.0,0.0,14053.0,4.0,4.0,0.0,3.0,27889.0,27514.0,2.0,20991.0
84,1.0,1.0,0.0,1.0,16255.0,15964.0,0.0,12290.0,3.0,2.0,0.0,1.0,25698.0,25328.0,2.0,19194.0
85,5.0,4.0,0.0,4.0,14140.0,13885.0,1.0,10659.0,2.0,2.0,0.0,0.0,23132.0,22781.0,1.0,16998.0
86,1.0,1.0,0.0,1.0,12274.0,12021.0,1.0,9007.0,3.0,3.0,0.0,1.0,21180.0,20850.0,0.0,15483.0
87,,,,,10386.0,10188.0,2.0,7556.0,3.0,3.0,0.0,2.0,18421.0,18135.0,3.0,13188.0
88,2.0,2.0,0.0,2.0,9331.0,9144.0,2.0,6607.0,2.0,1.0,0.0,0.0,17204.0,16894.0,0.0,12152.0
89,2.0,2.0,0.0,1.0,7886.0,7692.0,2.0,5546.0,1.0,1.0,0.0,1.0,15096.0,14811.0,1.0,10626.0
90,1.0,1.0,0.0,0.0,6728.0,6577.0,0.0,4586.0,,,,,14181.0,13898.0,1.0,9653.0
91,,,,,5245.0,5088.0,0.0,3479.0,1.0,1.0,0.0,1.0,11728.0,11470.0,3.0,7891.0
92,1.0,1.0,0.0,1.0,4113.0,3996.0,0.0,2766.0,,,,,9579.0,9343.0,1.0,6428.0
93,1.0,1.0,0.0,0.0,3096.0,3008.0,0.0,2022.0,1.0,1.0,0.0,1.0,7446.0,7262.0,0.0,4823.0
94,,,,,2084.0,2021.0,2.0,1280.0,,,,,5438.0,5288.0,0.0,3551.0
95,1.0,1.0,0.0,1.0,1450.0,1384.0,0.0,896.0,1.0,1.0,0.0,0.0,4083.0,3980.0,0.0,2576.0
96,,,,,1117.0,1073.0,0.0,705.0,,,,,3252.0,3150.0,0.0,1991.0
97,,,,,717.0,692.0,0.0,406.0,,,,,2233.0,2180.0,0.0,1399.0
98,,,,,484.0,461.0,2.0,280.0,,,,,1639.0,1575.0,0.0,1003.0
99,,,,,328.0,314.0,0.0,192.0,,,,,1059.0,1024.0,1.0,603.0
