Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,9.0,3.0,0.0,0.0,38096.0,3945.0,0.0,0.0,4.0,0.0,0.0,0.0,38790.0,4010.0,0.0,0.0
4,4.0,0.0,0.0,0.0,47329.0,5275.0,0.0,0.0,4.0,1.0,0.0,0.0,48411.0,5590.0,0.0,0.0
5,22.0,2.0,0.0,0.0,57310.0,7107.0,0.0,0.0,5.0,0.0,0.0,0.0,58916.0,7167.0,0.0,0.0
6,27.0,25.0,0.0,0.0,112925.0,91504.0,0.0,2.0,16.0,11.0,0.0,0.0,112175.0,91506.0,0.0,1.0
7,38.0,33.0,0.0,0.0,108882.0,95375.0,0.0,1.0,20.0,11.0,0.0,0.0,106686.0,94224.0,0.0,1.0
8,28.0,25.0,0.0,0.0,107320.0,95609.0,0.0,2.0,7.0,6.0,0.0,0.0,105868.0,95018.0,0.0,0.0
9,26.0,26.0,0.0,0.0,111264.0,99861.0,0.0,2.0,24.0,19.0,0.0,0.0,109177.0,98619.0,0.0,1.0
10,28.0,26.0,0.0,0.0,115124.0,103756.0,0.0,2.0,36.0,26.0,0.0,0.0,112651.0,102345.0,0.0,1.0
11,19.0,19.0,0.0,0.0,117492.0,107187.0,0.0,5.0,22.0,20.0,0.0,0.0,115435.0,105873.0,0.0,6.0
12,30.0,28.0,0.0,2.0,128804.0,120698.0,0.0,6348.0,23.0,21.0,0.0,0.0,126591.0,119275.0,0.0,6051.0
13,22.0,19.0,0.0,4.0,121300.0,114731.0,0.0,6948.0,21.0,17.0,0.0,0.0,118217.0,112452.0,0.0,6762.0
14,17.0,17.0,0.0,6.0,124952.0,119212.0,0.0,21111.0,25.0,21.0,0.0,5.0,122936.0,118016.0,0.0,22126.0
15,18.0,18.0,0.0,11.0,120338.0,115280.0,0.0,35616.0,15.0,11.0,0.0,2.0,118613.0,114463.0,0.0,39148.0
16,14.0,13.0,0.0,5.0,120116.0,115575.0,0.0,47777.0,13.0,11.0,0.0,3.0,118102.0,114627.0,0.0,53623.0
17,15.0,13.0,0.0,10.0,117307.0,112919.0,0.0,58483.0,21.0,17.0,0.0,3.0,116536.0,113391.0,0.0,65807.0
18,15.0,15.0,3.0,13.0,87223.0,82876.0,40512.0,76966.0,29.0,26.0,14.0,12.0,87345.0,84479.0,39259.0,84647.0
19,8.0,8.0,1.0,7.0,104684.0,100173.0,19805.0,76316.0,39.0,32.0,17.0,15.0,104905.0,101744.0,17738.0,83082.0
20,8.0,8.0,1.0,3.0,118394.0,113222.0,11635.0,80421.0,45.0,38.0,14.0,16.0,119169.0,115642.0,9567.0,87803.0
21,17.0,15.0,1.0,10.0,119167.0,113631.0,10429.0,79147.0,75.0,67.0,14.0,33.0,119529.0,115725.0,8204.0,85978.0
22,15.0,15.0,2.0,13.0,121628.0,115823.0,13337.0,82140.0,107.0,98.0,26.0,42.0,124304.0,120312.0,10085.0,90329.0
23,10.0,9.0,0.0,8.0,117392.0,111382.0,21057.0,83321.0,101.0,91.0,23.0,44.0,120579.0,116582.0,16914.0,92796.0
24,12.0,11.0,1.0,10.0,125557.0,119311.0,16811.0,85816.0,114.0,107.0,22.0,48.0,128672.0,124652.0,12759.0,95931.0
25,11.0,7.0,0.0,4.0,130154.0,123918.0,14523.0,87857.0,144.0,132.0,29.0,53.0,133467.0,129321.0,10520.0,97927.0
26,15.0,14.0,1.0,6.0,140476.0,134151.0,11026.0,93315.0,162.0,152.0,25.0,87.0,143871.0,139590.0,7442.0,104650.0
27,18.0,14.0,1.0,8.0,142803.0,136532.0,10432.0,95703.0,215.0,201.0,14.0,96.0,145533.0,141479.0,6803.0,105924.0
28,18.0,18.0,0.0,13.0,145992.0,139918.0,10056.0,98751.0,248.0,233.0,33.0,123.0,147835.0,143963.0,6679.0,108822.0
29,17.0,17.0,1.0,11.0,148510.0,142495.0,9921.0,101439.0,238.0,223.0,30.0,109.0,151135.0,147299.0,6578.0,112477.0
30,11.0,10.0,3.0,8.0,154176.0,148469.0,9515.0,107137.0,214.0,203.0,24.0,105.0,154936.0,151211.0,6134.0,116367.0
31,13.0,11.0,2.0,8.0,155169.0,149528.0,9091.0,108724.0,235.0,221.0,28.0,127.0,155784.0,152294.0,5744.0,118552.0
32,18.0,16.0,1.0,13.0,150706.0,145406.0,8564.0,107641.0,239.0,232.0,22.0,132.0,151965.0,148605.0,5543.0,116279.0
33,11.0,10.0,1.0,9.0,143327.0,138395.0,7961.0,103402.0,243.0,233.0,25.0,131.0,144827.0,141795.0,5200.0,112042.0
34,20.0,18.0,4.0,14.0,137441.0,132803.0,7469.0,100319.0,194.0,186.0,13.0,94.0,138911.0,136135.0,4836.0,108605.0
35,17.0,14.0,2.0,11.0,132284.0,128165.0,7014.0,97818.0,183.0,180.0,22.0,110.0,134662.0,132055.0,4421.0,106170.0
36,8.0,7.0,1.0,4.0,128340.0,124523.0,6463.0,95933.0,213.0,204.0,15.0,110.0,130023.0,127712.0,4164.0,103911.0
37,13.0,13.0,2.0,9.0,124774.0,121046.0,6053.0,94300.0,202.0,192.0,23.0,111.0,127426.0,125193.0,3901.0,102907.0
38,12.0,11.0,1.0,9.0,128448.0,124932.0,5884.0,98018.0,196.0,192.0,10.0,107.0,132027.0,129871.0,3939.0,107749.0
39,13.0,11.0,0.0,7.0,130596.0,127223.0,5924.0,101069.0,187.0,172.0,8.0,106.0,134403.0,132364.0,3970.0,110613.0
40,13.0,12.0,0.0,9.0,123164.0,120033.0,5310.0,95984.0,175.0,169.0,13.0,102.0,126359.0,124516.0,3614.0,104976.0
41,8.0,8.0,0.0,6.0,119094.0,116195.0,4911.0,93467.0,199.0,192.0,18.0,137.0,122870.0,121179.0,3440.0,102779.0
42,12.0,11.0,0.0,7.0,113310.0,110539.0,4562.0,89808.0,186.0,178.0,8.0,117.0,118093.0,116548.0,3251.0,100304.0
43,9.0,9.0,3.0,8.0,111071.0,108519.0,4240.0,88511.0,167.0,159.0,13.0,99.0,114907.0,113473.0,2919.0,98305.0
44,6.0,5.0,0.0,5.0,110757.0,108379.0,4051.0,90027.0,176.0,170.0,11.0,120.0,115423.0,114157.0,2895.0,100499.0
45,9.0,9.0,0.0,7.0,115721.0,113380.0,3556.0,95189.0,161.0,155.0,7.0,105.0,119942.0,118655.0,2796.0,105508.0
46,8.0,8.0,1.0,6.0,117677.0,115361.0,3715.0,97516.0,212.0,202.0,15.0,140.0,123736.0,122522.0,2833.0,109163.0
47,8.0,8.0,1.0,7.0,118848.0,116507.0,3378.0,99202.0,186.0,174.0,9.0,126.0,123805.0,122525.0,2630.0,109392.0
48,7.0,6.0,0.0,5.0,118190.0,115925.0,3229.0,99422.0,219.0,208.0,5.0,145.0,124099.0,122844.0,2424.0,110252.0
49,7.0,6.0,0.0,5.0,115706.0,113531.0,2935.0,97451.0,161.0,155.0,7.0,110.0,122243.0,121078.0,2284.0,108944.0
50,8.0,7.0,0.0,7.0,112125.0,110212.0,2719.0,95712.0,169.0,162.0,5.0,121.0,118470.0,117369.0,2165.0,105866.0
51,8.0,8.0,1.0,8.0,107800.0,106072.0,2480.0,92156.0,146.0,140.0,7.0,105.0,114414.0,113400.0,1971.0,102449.0
52,9.0,9.0,0.0,7.0,109887.0,108173.0,2406.0,94283.0,148.0,144.0,9.0,104.0,117816.0,116869.0,1962.0,105865.0
53,13.0,12.0,0.0,8.0,112200.0,110539.0,2373.0,96558.0,127.0,121.0,9.0,84.0,119798.0,118824.0,1820.0,107888.0
54,7.0,7.0,0.0,5.0,112071.0,110463.0,2231.0,97665.0,98.0,95.0,8.0,71.0,120903.0,119982.0,1677.0,109489.0
55,12.0,12.0,0.0,12.0,112472.0,110938.0,2102.0,98653.0,106.0,105.0,3.0,80.0,121856.0,120948.0,1584.0,110706.0
56,2.0,2.0,0.0,2.0,111847.0,110301.0,2028.0,98377.0,109.0,102.0,9.0,81.0,121575.0,120650.0,1484.0,110617.0
57,8.0,8.0,0.0,6.0,109950.0,108573.0,1802.0,97103.0,115.0,113.0,5.0,84.0,119945.0,119082.0,1391.0,109169.0
58,6.0,6.0,0.0,4.0,109914.0,108471.0,1782.0,97095.0,86.0,81.0,5.0,55.0,119998.0,119084.0,1351.0,109432.0
59,7.0,7.0,0.0,7.0,104395.0,103120.0,1623.0,92309.0,80.0,78.0,7.0,53.0,115108.0,114290.0,1156.0,104780.0
60,7.0,7.0,0.0,7.0,103122.0,101882.0,771.0,91163.0,74.0,71.0,3.0,54.0,114085.0,113263.0,550.0,103666.0
61,8.0,7.0,0.0,6.0,95388.0,94273.0,120.0,83873.0,51.0,50.0,1.0,35.0,106004.0,105203.0,60.0,96121.0
62,4.0,3.0,0.0,2.0,92333.0,91352.0,61.0,81623.0,45.0,44.0,0.0,32.0,102742.0,102048.0,46.0,93449.0
63,6.0,6.0,0.0,5.0,90117.0,89208.0,56.0,80258.0,51.0,48.0,0.0,33.0,99974.0,99285.0,34.0,91290.0
64,3.0,3.0,0.0,2.0,85461.0,84579.0,66.0,76167.0,39.0,37.0,0.0,23.0,95679.0,95109.0,38.0,87182.0
65,7.0,6.0,0.0,6.0,80964.0,80120.0,33.0,72549.0,46.0,45.0,0.0,36.0,91695.0,91165.0,22.0,83766.0
66,3.0,3.0,0.0,3.0,73322.0,72628.0,26.0,65957.0,22.0,21.0,0.0,14.0,84270.0,83735.0,22.0,76921.0
67,3.0,3.0,0.0,3.0,72389.0,71717.0,16.0,65519.0,18.0,16.0,0.0,10.0,83618.0,83141.0,20.0,76487.0
68,6.0,6.0,0.0,6.0,66235.0,65615.0,26.0,59715.0,18.0,18.0,0.0,10.0,76954.0,76441.0,17.0,70368.0
69,5.0,5.0,0.0,3.0,61223.0,60679.0,18.0,55347.0,20.0,20.0,0.0,11.0,71437.0,70968.0,12.0,65414.0
70,7.0,7.0,0.0,7.0,57430.0,56925.0,16.0,52017.0,15.0,15.0,0.0,9.0,67691.0,67262.0,10.0,61844.0
71,3.0,3.0,0.0,3.0,54932.0,54411.0,8.0,49513.0,7.0,7.0,0.0,5.0,65500.0,65066.0,9.0,59638.0
72,5.0,5.0,0.0,5.0,52182.0,51749.0,11.0,47193.0,10.0,10.0,0.0,5.0,63208.0,62815.0,7.0,57509.0
73,1.0,1.0,0.0,0.0,49107.0,48626.0,12.0,44150.0,6.0,6.0,0.0,5.0,60135.0,59702.0,10.0,54468.0
74,3.0,3.0,0.0,3.0,45774.0,45323.0,7.0,40954.0,4.0,4.0,0.0,3.0,57044.0,56625.0,7.0,51364.0
75,3.0,3.0,0.0,3.0,42739.0,42341.0,3.0,38213.0,10.0,10.0,0.0,10.0,53960.0,53550.0,6.0,48370.0
76,5.0,5.0,0.0,5.0,39891.0,39471.0,6.0,35247.0,3.0,3.0,0.0,3.0,51269.0,50859.0,2.0,45722.0
77,4.0,3.0,0.0,3.0,35970.0,35570.0,2.0,31754.0,5.0,5.0,0.0,4.0,46862.0,46473.0,7.0,41542.0
78,4.0,4.0,0.0,3.0,33335.0,32978.0,6.0,29198.0,4.0,4.0,0.0,3.0,44603.0,44226.0,4.0,39157.0
79,3.0,3.0,0.0,3.0,29901.0,29531.0,1.0,26060.0,6.0,6.0,0.0,3.0,41291.0,40898.0,4.0,35990.0
80,4.0,4.0,0.0,3.0,27730.0,27392.0,0.0,23890.0,2.0,2.0,0.0,2.0,39142.0,38730.0,1.0,33769.0
81,1.0,1.0,0.0,1.0,23792.0,23449.0,3.0,20362.0,2.0,2.0,0.0,1.0,35093.0,34708.0,0.0,29913.0
82,3.0,3.0,0.0,3.0,20457.0,20155.0,4.0,17258.0,1.0,1.0,0.0,1.0,30694.0,30365.0,5.0,25991.0
83,4.0,3.0,0.0,2.0,18376.0,18119.0,0.0,15394.0,3.0,3.0,0.0,3.0,28016.0,27697.0,2.0,23408.0
84,1.0,1.0,0.0,1.0,16323.0,16058.0,0.0,13459.0,2.0,2.0,0.0,1.0,25831.0,25510.0,2.0,21398.0
85,4.0,4.0,0.0,4.0,14205.0,13964.0,1.0,11636.0,1.0,1.0,0.0,0.0,23247.0,22944.0,0.0,18963.0
86,1.0,1.0,0.0,1.0,12327.0,12095.0,1.0,9901.0,1.0,1.0,0.0,1.0,21298.0,20970.0,0.0,17257.0
87,,,,,10426.0,10234.0,2.0,8295.0,3.0,3.0,0.0,2.0,18513.0,18258.0,3.0,14719.0
88,2.0,2.0,0.0,2.0,9378.0,9182.0,2.0,7295.0,2.0,2.0,0.0,1.0,17291.0,17002.0,0.0,13528.0
89,2.0,2.0,0.0,2.0,7921.0,7743.0,2.0,6084.0,,,,,15174.0,14906.0,1.0,11754.0
90,2.0,2.0,0.0,1.0,6763.0,6611.0,0.0,5061.0,1.0,1.0,0.0,1.0,14238.0,13974.0,1.0,10741.0
91,,,,,5267.0,5119.0,0.0,3838.0,1.0,1.0,0.0,1.0,11795.0,11544.0,3.0,8792.0
92,1.0,1.0,0.0,1.0,4127.0,4015.0,0.0,3039.0,,,,,9633.0,9410.0,1.0,7153.0
93,,,,,3111.0,3036.0,0.0,2214.0,,,,,7485.0,7311.0,0.0,5354.0
94,,,,,2098.0,2037.0,1.0,1425.0,,,,,5476.0,5323.0,0.0,3936.0
95,1.0,1.0,0.0,1.0,1459.0,1394.0,1.0,982.0,,,,,4104.0,4002.0,0.0,2839.0
96,,,,,1120.0,1075.0,0.0,766.0,1.0,1.0,0.0,1.0,3268.0,3170.0,0.0,2214.0
97,,,,,718.0,695.0,0.0,456.0,,,,,2238.0,2187.0,0.0,1533.0
98,,,,,486.0,463.0,1.0,311.0,,,,,1651.0,1584.0,0.0,1085.0
99,,,,,328.0,314.0,0.0,212.0,,,,,1064.0,1030.0,1.0,669.0
100,,,,,181.0,171.0,0.0,113.0,,,,,742.0,722.0,0.0,466.0
101,,,,,106.0,100.0,0.0,67.0,,,,,441.0,422.0,1.0,260.0
102,,,,,60.0,57.0,0.0,33.0,,,,,284.0,277.0,0.0,172.0
103,,,,,34.0,33.0,0.0,19.0,,,,,179.0,166.0,0.0,112.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,62.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,41.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
